ICAO,Ident,Operator,Type,CMPG,$Tag 1,#$Tag 2,Category,#Link
400778,G-SWRD,2 Excel Aviation (Broadsword),Boeing 737-300 VIP,Civ,Must Be Nice,VIP,Bizjets,https://www.2excelaviation.com/our-activity/
4072CE,G-TGPG,2 Excel Aviation (Broadsword),Boeing 737-300 VIP,Civ,Must Be Nice,VIP,Bizjets,https://www.2excelaviation.com/our-activity/
ABDE66,N864HD,Aircraft Guaranty Corp Trustee,Piaggio P-180 Avanti II,Civ,How Does It Fly,Id Get That Seen Too,Bizjets,https://i.pinimg.com/originals/46/de/d9/46ded91e94bc791c81948a6934e9f31b.jpg
896591,A6-RAS,DC Aviation Al-Futtaim,Bombardier Challenger 604,Civ,Must Be Nice,Bizjet,Bizjets,https://www.dc-aviation.ae/
A324A9,N301SR,Essar Shipping and Logistics Ltd,Boeing 737-NG 7JV BBJ/W,Civ,Bizjet,Absolute Unit,Bizjets,https://en.wikipedia.org/wiki/Boeing_Business_Jet
A9E51E,N737AT,Hillwood Airways,Boeing 737-NG BBJ,Civ,Bizjet,Absolute Unit,Bizjets,https://en.wikipedia.org/wiki/Boeing_Business_Jet
3989E4,F-HCPE,Oyonnair,Piaggio P-180 Avanti II,Civ,How Does It Fly,Id Get That Seen Too,Bizjets,https://i.pinimg.com/originals/46/de/d9/46ded91e94bc791c81948a6934e9f31b.jpg
A6E07B,N542MP,Pans UK Holdings Ltd,Honda Jet,Civ,How Does It Fly,Id Get That Seen Too,Bizjets,https://www.hondajet.com/
A9E60B,N737LE,Polaris Aviation Solutions,Boeing 737-NG BBJ,Civ,Bizjet,Absolute Unit,Bizjets,https://en.wikipedia.org/wiki/Boeing_Business_Jet
3D069D,D-EATH,Private Owner,Piper PA-28,Civ,Wheelbarrow,Jesus He Knows Me,Bizjets,https://en.wikipedia.org/wiki/Death_(Discworld)
06A1C6,A7-CGA,Qatar Executive,Gulfstream G650 ER,Civ,Loooong Raaaaaange,Private Airline,Bizjets,https://www.qatarexec.com.qa/
06A1C9,A7-CGD,Qatar Executive,Gulfstream G650 ER,Civ,Ooh Get You,Private Airline,Bizjets,https://www.qatarexec.com.qa/
06A1CA,A7-CGE,Qatar Executive,Gulfstream G650 ER,Civ,Ooh Get You,Private Airline,Bizjets,https://www.qatarexec.com.qa/
06A1D4,A7-CGP,Qatar Executive,Gulfstream GVII-G500,Civ,Ooh Get You,Private Airline,Bizjets,https://www.qatarexec.com.qa/
06A1D5,A7-CGQ,Qatar Executive,Gulfstream GVII-G500,Civ,Ooh Get You,Private Airline,Bizjets,https://www.qatarexec.com.qa/
06A1D6,A7-CGR,Qatar Executive,Gulfstream GVII-G500,Civ,Ooh Get You,Private Airline,Bizjets,https://www.qatarexec.com.qa/
06A1D7,A7-CGS,Qatar Executive,Gulfstream GVII-G500,Civ,Ooh Get You,Private Airline,Bizjets,https://www.qatarexec.com.qa/
400143,VP-BWR,USAL Ltd,Boeing 737-NG BBJ,Civ,Bizjet,Absolute Unit,Bizjets,https://live.staticflickr.com/4426/36458778366_cee1b0574c_b.jpg
3B7B20,F-ZBGQ,Douane (French Customs),Beechcraft Corp King Air B350,Gov,Eye In The Sky,You Aint Seen Me Right,Coastguard,https://www.douane.gouv.fr/
3B7B22,F-ZBGO,Douane (French Customs),Beechcraft Corp King Air B350,Gov,Eye In The Sky,You Aint Seen Me Right,Coastguard,https://www.douane.gouv.fr/
3B7B23,F-ZBGN,Douane (French Customs),Beechcraft Corp King Air B350,Gov,Eye In The Sky,You Aint Seen Me Right,Coastguard,https://www.douane.gouv.fr/
406DE9,G-MCGT,HM Coastguard,AgustaWestland AW.189,Gov,Chopper,Mae West,Coastguard,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency
406DEA,G-MCGU,HM Coastguard,AgustaWestland AW.189,Gov,Choppa,Mae West,Coastguard,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency
406DED,G-MCGX,HM Coastguard,AgustaWestland AW.189,Gov,Chopper,Mae West,Coastguard,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency
407814,G-HMGA,HM Coastguard,Beechcraft King Air B200,Gov,Specialist,Mae West,Coastguard,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency
407843,G-HMGB,HM Coastguard,Beechcraft King Air B200,Gov,Specialist,Mae West,Coastguard,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency
406DDB,G-MCGJ,HM Coastguard,Sikorsky S-92A,Gov,Choppa,Mae West,Coastguard,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency
406EE7,G-MCGY,HM Coastguard,Sikorsky S-92A,Gov,Choppa,Mae West,Coastguard,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency
406F2D,G-MCGZ,HM Coastguard,Sikorsky S-92A,Gov,Choppa,Mae West,Coastguard,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency
406DEB,G-MCGV,HM Coastguard ,AgustaWestland AW.189,Gov,Chopper,Mae West,Coastguard,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency
403BAB,G-LEAF,HM Coastguard (Reconnaissance Ventures Ltd),Cessna F406 Caravan II,Gov,Eye In The Sky,You Aint Seen Me Right,Coastguard,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency
4CC468,TF-SIF,Icelandic Coast Guard,Bombardier DHC-8 314Q,Gov,Mae West,Wrong Turn At Albuquerque,Coastguard,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency
4CC51C,TF-EIR,Icelandic Coast Guard,Eurocopter EC225 Super Puma,Gov,Mae West,Wrong Turn At Albuquerque,Coastguard,https://en.wikipedia.org/wiki/Icelandic_Coast_Guard
4CC531,TF-GRO,Icelandic Coast Guard,Eurocopter EC225 Super Puma,Gov,Mae West,Wrong Turn At Albuquerque,Coastguard,https://en.wikipedia.org/wiki/Icelandic_Coast_Guard
AE10C1,1,United States Coast Guard,Gulfstream G-V,Gov,Bizjet,Mae West,Coastguard,https://www.uscg.mil/
AE5F07,C202,United States Coast Guard,Gulfstream G550,Mil,Ooh Get You,Bizjet,Coastguard,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency
AE680D,6030,United States Coast Guard,Sikorsky MH-60 Jayhawk,Gov,Chopper,Mae West,Coastguard,https://www.uscg.mil/
5080FD,UR-CBF,Aerovis Airlines,Antonov An-12 A,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5083BC,UR-CPZ,Aerovis Airlines,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
508003,UR-82029,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
508015,UR-82027,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
50801B,UR-82007,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
50801D,UR-82009,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
50801F,UR-82072,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
508020,UR-82073,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
50801C,UR-82008,Antonov Airlines,Antonov An-124 100M-150,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
508029,UR-09307,Antonov Airlines,Antonov An-22,Civ,Cargo,I Must Break You,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22
508035,UR-82060,Antonov Airlines,Antonov An-225 Mriya,Civ,Absolute Unit,Cool,Da Comrade,https://www.youtube.com/watch?v=6sggQqdvqHs
5081F9,UR-13395,Antonov Airlines,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22
152C2A,RA-76842,Aviacon Zitotrans,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
1533AD,RA-78765,Aviacon Zitotrans,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
51008B,EW-435TI,Aviakompania Grodno,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
14FA20,RA-64032,Aviastar-Tu,Tupolev Tu-204 S,Civ,I Must Break You,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Tupolev_Tu-204
451DA8,LZ-FLL,Bright Flight,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
14FA0A,RA-64010,Business Aero,Tupolev Tu-204 300A,Civ,I Must Break You,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Tupolev_Tu-204
5080BA,UR-CCP,Cavok Air,Antonov An-12 A,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
50822D,UR-CNN,Cavok Air,Antonov An-12 B,Civ,Ere Me Now,Old,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5082FB,UR-KDM,Cavok Air,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
50808F,UR-CBG,Cavok Air,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
508116,UR-CEZ,Cavok Air,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5082A0,UR-CKL,Cavok Air,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5082A8,UR-CKM,Cavok Air,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
508179,UR-CJN,Cavok Air,Antonov An-12 TB,Civ,Ere Me Now,Old,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
0B04E2,CU-T1250,Cubana,Ilyushin IL-96 300M,Civ,You Came Here In That Thing,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-96
5080D5,UR-CSJ,Eleron,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
51003B,EW-259TG,Genex Air,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
51003B,EW-259TG,Genex Air,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
51007E,EW-328TG,Genex Air,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
5080B3,UR-ZYD,Maximus Air Cargo,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
50815D,UR-CAJ,Meridian,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
50807B,UR-11316,Motor Sich Aviakompania,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5080AB,UR-11819,Motor Sich Aviakompania,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
15405A,RA-82010,Polet Cargo Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
4049FA,G-CCJK,Private,Aerostar Yak-52,Civ,Vashe Zdorovye,Old,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52
48DCD1,SP-YGS,Private,Aerostar Yak-52,Civ,Vashe Zdorovye,Old,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52
503D91,LY-HLZ,Private,Aerostar Yak-52,Civ,Vashe Zdorovye,Old,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52
4069C9,G-YAKJ,Private Owner,Yakovlev Yak-18T,Civ,You Came Here In That Thing,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-18T
510099,EW-450TR,Rada Airlines,Ilyushin IL-62 MGR,Civ,Cargo,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-62
502C12,YL-RAA,RAF Avia,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
502C13,YL-RAB,RAF Avia,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
452009,LZ-ABJ,Rose Air,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
510045,EW-275TI,Ruby Star Airways,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5100C6,EW-483TI,Ruby Star Airways,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5100C7,EW-484TI,Ruby Star Airways,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5100C8,EW-485TI,Ruby Star Airways,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
510081,EW-383TH,Ruby Star Airways,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
60005F,EW-412TH,Ruby Star Airways,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
60184F,EZ-F426,Turkmenistan Airlines,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
601850,EZ-F427,Turkmenistan Airlines,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
50815B,UR-CAH,Ukraine Air Alliance,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
508341,UR-CNT,Ukraine Air Alliance,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
508190,UR-CGW,Ukraine Air Alliance,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
508191,UR-CGV,Ukraine Air Alliance,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
50855E,UR-CAK,Ukraine Air Alliance,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5080BB,UR-CZZ,Ukraine Air Alliance,Antonov An-12 TB,Civ,Ere Me Now,Old,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
15407A,RA-82042,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15407B,RA-82043,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15407C,RA-82044,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15407D,RA-82045,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15407E,RA-82046,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15407F,RA-82047,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
154094,RA-82068,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15409D,RA-82077,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15409E,RA-82078,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15409F,RA-82079,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
1540A1,RA-82081,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
5083A2,UR-CQD,Vulkan Air,Antonov An-26 B,Civ,Vashe Zdorovye,Vashe Zdorovye,Da Comrade,https://vulkanair.com/
5083C0,UR-CQV,Vulkan Air,Antonov An-26 B,Civ,Vashe Zdorovye,Vashe Zdorovye,Da Comrade,https://vulkanair.com/
89621F,A6DLM,Abu Dhabi Amiri Flight,Airbus A320-212,Gov,Dictator Alert,Khalifa Al Nahyan,Dictator Alert,https://data.dictatoralert.org/dictatorships/
8960B1,A6AUH,Abu Dhabi Amiri Flight,Boeing 737-NG8EXBBJ2,Gov,Dictator Alert,Khalifa Al Nahyan,Dictator Alert,https://data.dictatoralert.org/dictatorships/
896101,A6UAE,Abu Dhabi Amiri Flight,Boeing 747-48E(M),Gov,Dictator Alert,Khalifa Al Nahyan,Dictator Alert,https://data.dictatoralert.org/dictatorships/
896060,A6YAS,Abu Dhabi Amiri Flight,Boeing 747-4F6,Gov,Dictator Alert,Khalifa Al Nahyan,Dictator Alert,https://data.dictatoralert.org/dictatorships/
8962E9,A6PFA,Abu Dhabi Amiri Flight,Boeing 747-8Z5,Gov,Dictator Alert,Khalifa Al Nahyan,Dictator Alert,https://data.dictatoralert.org/dictatorships/
896264,A6ALN,Abu Dhabi Amiri Flight,Boeing 777-2ANER,Gov,Dictator Alert,Khalifa Al Nahyan,Dictator Alert,https://data.dictatoralert.org/dictatorships/
89629F,A6SIL,Abu Dhabi Amiri Flight,Boeing 777-35RER,Gov,Dictator Alert,Khalifa Al Nahyan,Dictator Alert,https://data.dictatoralert.org/dictatorships/
89636E,A6PFC,Abu Dhabi Amiri Flight,Boeing 787-8,Gov,Dictator Alert,Khalifa Al Nahyan,Dictator Alert,https://data.dictatoralert.org/dictatorships/
78048C,B-6130,Air China,Airbus A330-243,Gov,Dictator Alert,Xi Jinping,Dictator Alert,https://data.dictatoralert.org/dictatorships/
7BC006,B-2479,Air China,Boeing 747-89L,Gov,Dictator Alert,Xi Jinping,Dictator Alert,https://data.dictatoralert.org/dictatorships/
72779A,P-885,Air Koryo,Ilyushin IL-62M,Gov,Dictator Alert,Kim Jong-un,Dictator Alert,https://data.dictatoralert.org/dictatorships/
00412D,Z-WPF,Air Zimbabwe,Boeing 767-2N0(ER),Gov,Dictator Alert,Emmerson Mnangagwa,Dictator Alert,https://data.dictatoralert.org/dictatorships/
00415C,Z-WPE,Air Zimbabwe,Boeing 767-2N0(ER),Gov,Dictator Alert,Emmerson Mnangagwa,Dictator Alert,https://data.dictatoralert.org/dictatorships/
894014,A9CHMK,Bahrain Amiri Flight,Boeing 747-4P8,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert,https://data.dictatoralert.org/dictatorships/
89404D,A9CHMH,Bahrain Amiri Flight,Boeing 767-4FSER,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert,https://data.dictatoralert.org/dictatorships/
894055,A9CBHR,Bahrain Amiri Flight,Gulfstream G450,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert,https://data.dictatoralert.org/dictatorships/
894060,A9CBRN,Bahrain Amiri Flight,Gulfstream G550,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert,https://data.dictatoralert.org/dictatorships/
894001,A9CBRF,Bahrain Amiri Flight,Gulfstream G650,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert,https://data.dictatoralert.org/dictatorships/
89407F,A9CBAH,Bahrain Amiri Flight,Gulfstream G650,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert,https://data.dictatoralert.org/dictatorships/
894042,A9CAWL,Bahrain Defence Force,Avro 146-RJ100,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert,https://data.dictatoralert.org/dictatorships/
894011,A9CBDF,Bahrain Defence Force,Avro 146-RJ85,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert,https://data.dictatoralert.org/dictatorships/
894016,A9CHWR,Bahrain Defence Force,Avro 146-RJ85,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert,https://data.dictatoralert.org/dictatorships/
894081,A9CISA,Bahrain Defence Force,Boeing 737-NG86JW,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert,https://data.dictatoralert.org/dictatorships/
152A60,RA-76384,CEIBA Cargo,Ilyushin IL-76TD-90VD,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,Dictator Alert,https://data.dictatoralert.org/dictatorships/
495238,CSTQX,Ceiba Intercontinental,Boeing 777-2FBLR,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,Dictator Alert,https://data.dictatoralert.org/dictatorships/
0D80AE,YV1004,Conviasa,Airbus A340-211,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships/
0D81EC,YV3016,Conviasa,Embraer EMB-190STD,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships/
0D8373,YV2984,Conviasa/ Venezuelan Government,Airbus A319-133X,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships/
AA3410,N757AF,DJT Operations,Boeing 757-200,Civ,Orange Danger,Original Nuttah,Dictator Alert,https://data.dictatoralert.org/dictatorships/
A9B67C,N725DT,DT Endeavour,Cessna 750,Civ,Orange Danger,Original Nuttah,Dictator Alert,https://data.dictatoralert.org/dictatorships/
8961DB,A6-RJ1,Dubai Air Wing,Avro 146-RJ85,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships/
8961DC,A6-RJ2,Dubai Air Wing,Avro 146-RJ85,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships/
89605A,A6-HRS,Dubai Air Wing,Boeing 737-NG7E0BBJ,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships/
896103,A6-HEH,Dubai Air Wing,Boeing 737-NG8AJBBJ2,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships/
89615A,A6-MRS,Dubai Air Wing,Boeing 737-NG8E0BBJ2,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships/
89607A,A6-MRM,Dubai Air Wing,Boeing 737-NG8ECBBJ2,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships/
896430,A6-FZZ,Dubai Air Wing,Boeing 737-NG8KNWBBJ2,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships/
896272,A6-GGP,Dubai Air Wing,Boeing 747-412F,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships/
8960AE,A6-MMM,Dubai Air Wing,Boeing 747-422,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships/
8960B4,A6-HRM,Dubai Air Wing,Boeing 747-422,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships/
8961B4,A6-COM,Dubai Air Wing,Boeing 747-433SCD,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships/
896438,A6-HHH,Dubai Air Wing,Gulfstream G650,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships/
89652F,A6--HHH,Dubai Air Wing,Gulfstream G650,Mil,Dictator Alert,Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships/
0428DD,3C-LLX,Ebony Shine International (Equatorial Guinea),Gulfstream G-V,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,Dictator Alert,https://data.dictatoralert.org/dictatorships/
896302,A6CJE,Emirates Airline,Airbus ACJ319-115,Gov,Dictator Alert,Mohammed bin Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships/
4850BE,P4RMA,Gen Haftar (Libya),Dassault Mystere Falcon 900,Gov,Dictator Alert,General Hafar,Dictator Alert,https://data.dictatoralert.org/dictatorships/
40013D,VP-BAT,Goverment of Qatar,Boeing 747-SP-21,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert,https://data.dictatoralert.org/dictatorships/
0A402D,7T-VPP,Government of Algeria,Airbus A340-541,Gov,Dictator Alert,Abdelmadjid Tebboune,Dictator Alert,https://data.dictatoralert.org/dictatorships/
