ICAO,Ident,Operator,Type,CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
A0AF44,N143QS,NetJets (EJA) (Microsoft Financing Corp),Bombardier BD-700-1A10,Civ,Bizjet,Balmer Peak,,I For One Welcome our new Overlords,https://www.microsoft.com
A4A567,N399NC,Nuance Communications,Bombardier BD-100-1A10,Civ,Bizjet,Balmer Peak,,I For One Welcome our new Overlords,https://www.microsoft.com
A1811C,N1962J,Eagle Mountain Intl Church,Cessna Citation X,Civ,Jesus He Knows Me,How The Other Half Live,,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
A181CB,N1967J,Eagle Mountain Intl Church,Gulfstream GV,Civ,Jesus He Knows Me,How The Other Half Live,,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
A950C9,N7KM,Faith Life Church Inc,Dassault Falcon 900EX,Civ,Jesus He Knows Me,How The Other Half Live,,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
AADE79,N8PJ,Faith Life Church Inc,Raytheon 390,Civ,Jesus He Knows Me,How The Other Half Live,,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
A93337,N692M,Intl Gospel Outreach Church Inc,Beech E90 King Air,Civ,Jesus He Knows Me,How The Other Half Live,,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
A06F3A,N127RR,Philadelphia Church of God Inc,Gulfstream G450,Civ,Jesus He Knows Me,Must Be Nice,,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
ADCCA3,N989AR,Prem Rawat Priyan Foundation,Gulfstream G550,Civ,Original Nuttah,Jesus He Knows Me,,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
AC953B,N91KH,Rhema Bible Church Inc,Bombardier Challenger 601 3A,Civ,Jesus He Knows Me,How The Other Half Live,,Jesus he Knows me,https://rationalwiki.org/wiki/Main_Page
AA9992,N782SP,Samaritans Purse,Douglas DC-8 60/70,Civ,Jesus He Knows Me,Old,,Jesus he Knows me,https://en.wikipedia.org/wiki/Douglas_DC-8
00A9B2,ZS-PTX,The SA Red Cross Mercy Service,Pilatus PC-XII 47,Civ,Wrong Turn at Albuquerque,Jesus He Knows Me,,Jesus he Knows me,https://www.ams.org.za
AB58C1,N830EC,Areus Trilogy LLC,Bombardier BD-100-1A10,Civ,Original Nuttah,U Wot m8,,Just Because,https://en.wikipedia.org/wiki/Kelly_Loeffler
40721E,G-HITI,Elstree Ink,AS.350 Squirrel,Civ,Choppa,Is This My Good Side,,Just Because,https://www.elstreestudios.co.uk
403070,G-BRVO,Flying Pig Helicopters,AS.350 Squirrel,Civ,L-Plate,Training Wheels,,Just Because,https://flyingpighelicopters.co.uk
400DED,G-RULE,Private,Robinson R44 II,Civ,You Came Here In That Thing,Choppa,,Just Because,https://robinsonheli.com/r44-specifications
4072C9,G-JRER,Private,Tecnam P.2006T,Civ,Odd,Shiny,,Just Because,https://www.tecnam.com/aircraft/p2006t
A77B6F,N581UP,United Parcel Service (UPS),Boeing 747,Civ,You Came Here In That Thing,Flying Rust Bucket,,Just Because,https://www.ups.com/gb/en/Home.page
A3026F,N293UP,United Parcel Service (UPS),MD-11,Civ,You Came Here In That Thing,Flying Rust Bucket,,Just Because,https://www.ups.com/gb/en/Home.page
20163,CN-TMB,Air Ocean Maroc,Raytheon 125 800XP,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://aom-airambulance.ma/hawker-800-xpi
AB3C0C,N823AM,Airmed Intl LLC,Raytheon 125 800XP,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://airmed.com
4067BF,G-HEMN,Babcock MCS Onshore,Eurocopter EC135,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.walesairambulance.com
407386,G-PICU,Children's Air Ambulance Trust,AW.189,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://theairambulanceservice.org.uk/childrens-air-ambulance
407933,G-CRWL,Cornwall Air Ambulance Trust,AW.189,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://cornwallairambulancetrust.org
406C1B,G-CNWL,Cornwall Air Ambulance Trust,MD 900 Explorer,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://cornwallairambulancetrust.org
406B1E,G-CIOS,Cornwall Air Ambulance Trust,MD 900 Explorer,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://cornwallairambulancetrust.org
4068CF,G-DAAN,Devon Air Ambulance,Eurocopter EC135,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.daat.org
40793D,G-DAAS,Devon Air Ambulance,Eurocopter EC145,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.daat.org
407152,G-DSAA,Dorset and Somerset Air Ambulance,Leonardo AW.169,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.dsairambulance.org.uk
3E167A,D-HZSC,DRF Luftrettung,AS.365 Dauphin,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.drf-luftrettung.de
3DE205,D-HFVP,DRF Luftrettung,AS.365 Dauphin,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.drf-luftrettung.de
3DDC75,D-HDSV,DRF Luftrettung,Eurocopter EC145,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.drf-luftrettung.de
3DDC6E,D-HDSO,DRF Luftrettung,Eurocopter EC145,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.drf-luftrettung.de
3DDC6B,D-HDSL,DRF Luftrettung,Eurocopter EC145,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.drf-luftrettung.de
3CC57D,D-CCCB,DRF Luftrettung,Gates Learjet 35 A,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.drf-luftrettung.de
3DFE90,D-HQQQ,DRF Luftrettung,MBB BK.117 B-1,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.drf-luftrettung.de
3DE8F9,D-HIMB,DRF Luftrettung,MBB BK.117 B-1,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.drf-luftrettung.de
405F81,G-GWAC,Great Western Air Ambulance,Eurocopter EC135,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://greatwesternairambulance.com
406EC5,G-HIOW,Hampshire and Isle of Wight Air Ambulance,Eurocopter EC135,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.hiowaa.org
406BA6,G-CWCD,IAS Medical Ltd,Beech B200 Super King Air,Civ,M*A*S*H,Air Ambo,B200,M*A*S*H,https://www.iasmedical.com
407377,G-IASB,IAS Medical Ltd,Beech B200 Super King Air,Civ,M*A*S*H,Air Ambo,B200,M*A*S*H,https://www.iasmedical.com
401166,G-IASC,IAS Medical Ltd,Beech B200 Super King Air,Civ,M*A*S*H,Air Ambo,B200,M*A*S*H,https://www.iasmedical.com
4068F7,G-IASA,IAS Medical Ltd,Beech B200 Super King Air,Civ,M*A*S*H,Air Ambo,B200,M*A*S*H,https://www.iasmedical.com
C04082,C-FYLD,Latitude Air Ambulance,IAI 1125 Astra SP,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://latitude2009.com
C02DE8,C-FRJZ,Latitude Air Ambulance,IAI 1125 Astra SP,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://latitude2009.com
4D028E,LX-ONE,Luxembourg Air Ambulance,Bombardier Learjet 45 XR,Civ,M*A*S*H,Air Ambo,,M*A*S*H,http://www.air-ambulance.lu
406B4D,G-NIAA,Northern Ireland Air Ambulance,Beech B200 Super King Air,Civ,M*A*S*H,Air Ambo,B200,M*A*S*H,https://airambulanceni.org
399003,F-HEAD,Private,Eurocopter EC135,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://cdn.jetphotos.com/full/6/82295_1606734845.jpg
4BCA63,TC-RSC,Redstar Aviation,Bombardier Learjet 45 XR,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.redstar.com.tr
7C2BA6,VH-IWO,Royal Flying Doctor Service,Pilatus PC-24,Civ,M*A*S*H,RFDS,,M*A*S*H,https://www.flyingdoctor.org.au
4009FD,G-SPHU,Scotlands Charity Air Ambulance,Eurocopter EC135,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.scaa.org.uk
406D68,G-SASN,Scottish Air Ambulance Service,Eurocopter EC145,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.scaa.org.uk
40755A,G-SASX,Specialist Aviation Services,Leonardo AW.169,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.specialist-aviation.com/
4043F8,G-SASR,Specialist Aviation Services Ltd,MD 900 Explorer,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.specialist-aviation.com
ACE73A,N930SA,Spectrum Medical Aviation Inc Trustee,Daher TBM 930,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.spectrummedical.com
4B1A02,HB-JWC,Swiss Air Ambulance AG,Bombardier Challenger 650,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.swiss-air-ambulance.ch
4B1A01,HB-JWB,Swiss Air Ambulance AG,Bombardier Challenger 650,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.swiss-air-ambulance.ch
4B1A00,HB-JWA,Swiss Air Ambulance AG,Bombardier Challenger 650,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.swiss-air-ambulance.ch
4071EB,G-TCAA,The Children's Air Ambulance Service,Leonardo AW.169,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://theairambulanceservice.org.uk/childrens-air-ambulance
4400D0,OE-GBD,Tyrol Air Ambulance,IAI 1125 Astra SPX,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.taa.at/en/air-ambulance
4071A9,G-WROL,Wales Air Ambulance,Airbus Helicopters H145,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.walesairambulance.com
4071AB,G-WOBR,Welsh Air Ambulance,Eurocopter EC145,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.walesairambulance.com
4071AA,G-WENU,Welsh Air Ambulance,Eurocopter EC145,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.walesairambulance.com
406CBC,G-WLTS,Wiltshire Air Ambulance,Bell 429 Global Ranger,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.wiltshireairambulance.co.uk
407045,G-YOAA,Yorkshire Air Ambulance,Eurocopter EC145,Civ,M*A*S*H,Air Ambo,,M*A*S*H,https://www.yorkshireairambulance.org.uk
4076E5,G-KELT,Acropolis Aviation,Airbus A320 251NCJSL,Civ,How The Other Half Live,Luxury,A320,Must be nice,https://www.acropolis-aviation.com
710222,HZ-ATR,Al Atheer,Boeing 737-BBJ,Civ,Ooh Get You,How The Other Half Live,,Must be nice,https://en.wikipedia.org/wiki/Boeing_Business_Jet
484499,P4-MLO,Comlux Aviation,Airbus A330-200,Civ,Not A Bus,Ooh Get You,A330,Must be nice,https://comlux.com
4D22DB,9H-LIV,Comlux Aviation,Airbus ACJ319-100,Civ,Not A Bus,Ooh Get You,,Must be nice,https://comlux.com
4D2052,9H-AVK,Comlux Aviation,Airbus ACJ319-100,Civ,Not A Bus,Ooh Get You,,Must be nice,https://comlux.com
4D2295,9H-ATB,Comlux Aviation,Airbus ACJ320neo,Civ,Not A Bus,Ooh Get You,,Must be nice,https://comlux.com
484361,P4-CLA,Comlux Aviation,Boeing 767-200,Civ,Not A Bus,Ooh Get You,,Must be nice,https://comlux.com
4850A1,P4-XTL,Comlux Aviation,Boeing BBJ 777 200-LR,Civ,Not A Bus,Ooh Get You,,Must be nice,https://aviapages.com/aircraft/p4-xtl
6831F8,UP-C8505,Comlux Aviation (Kazakhstan),Bombardier CRJ-200,Civ,Not A Bus,Kassym-Jomart Tokayev,,Must be nice,https://comlux.com
683262,UP-EM008,Comlux Aviation (Kazakhstan),Embraer ERJ-135,Civ,Not A Bus,Kassym-Jomart Tokayev,,Must be nice,https://comlux.com
6831E9,UP-EM010,Comlux Aviation (Kazakhstan),Embraer ERJ-135,Civ,Not A Bus,Kassym-Jomart Tokayev,,Must be nice,https://comlux.com
6831D7,UP-EM007,Comlux Aviation (Kazakhstan),Embraer ERJ-135,Civ,Not A Bus,Kassym-Jomart Tokayev,,Must be nice,https://comlux.com
68323D,UP-SJ001,Comlux Aviation (Kazakhstan),Sukhoi Superjet 100,Civ,Not A Bus,Kassym-Jomart Tokayev,,Must be nice,https://comlux.com
4D020F,LX-GVV,Global Jet Luxembourg SA,Airbus ACJ319 115X,Civ,Ooh Get You,How The Other Half Live,,Must be nice,https://www.acj.airbus.com
4073B5,G-GARE,Grosvenor Estates,Textron Aviation Citation XLS+,Civ,How The Other Half Live,Must Be Nice,,Must be nice,https://en.wikipedia.org/wiki/Grosvenor_Group
A77C26,N5811M ,Jerry Moss A&M Records,Dassault Falcon 2000EX,Civ,Bizjet,Loooong Raaaaaange,,Must be nice,https://en.wikipedia.org/wiki/Jerry_Moss
484494,P4-BBJ,Jet Magic Ltd,Boeing 737-BBJ,Civ,Must Be Nice,How The Other Half Live,,Must be nice,https://www.jetmagic.com
424267,VP-BMS,Las Vegas Sands Corp,Airbus A340 541,Civ,Luxury,Ooh Get You,A340,Must be nice,https://www.sands.com
4078B9,G-SHMB,Steve Hartley,Aero L-39 C,Civ,Do A Barrel Roll,Pass The Sick Bag,,Must be nice,https://en.wikipedia.org/wiki/Aero_L-39_Albatros
AA6922,N770BB,Yucaipa Companies LLC,Boeing 757-2J4W,Civ,How Much,Ooh Get You,,Must be nice,https://en.wikipedia.org/wiki/Yucaipa_Companies
0A4026,7T-WIU,Algerian Air Force,Ilyushin IL-76 TD,Civ,Cargo,Matsharfeen,,Other Air Forces,https://en.wikipedia.org/wiki/Ilyushin_Il-76
0A4022,7T-WID,Algerian Air Force,Ilyushin IL-76 TD,Civ,Cargo,Matsharfeen,,Other Air Forces,https://en.wikipedia.org/wiki/Ilyushin_Il-76
3B77E8,F-RADC,Armee de l'Air et de l'Espace,Airbus A310-304,Civ,Vive La France,Ou Sont Les Bagages,A310,Other Air Forces,https://www.defense.gouv.fr/english/air
3B7546,1018,Armee de l'Air et de l'Espace,Beech B350 Super King Air,Civ,Covert,Eye In The Sky,B350,Other Air Forces,https://www.defense.gouv.fr/english/air
3B7715,5151,Armee de l'Air et de l'Espace,C-130H Hercules,Civ,Vive La France,Ou Sont Les Bagages,C130,Other Air Forces,https://www.defense.gouv.fr/english/air
44F652,H-44,Belgian Air Component,AW.109,Civ,L-Plate,Pass The Sick Bag,,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F64C,H-38,Belgian Air Component,AW.109,Civ,L-Plate,Pass The Sick Bag,,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
44F421,CH-01,Belgian Air Component,C-130H Hercules,Civ,Cargo,Chonky Boy,C130,Other Air Forces,https://www.mil.be/nl/over-defensie/luchtcomponent
46788D,LJ-1,Finnish Air Force,Gates Learjet 35 A,Civ,M*A*S*H,Bizjet,,Other Air Forces,https://en.wikipedia.org/wiki/Finnish_Air_Force
46788C,LJ-2,Finnish Air Force,Gates Learjet 35 A,Civ,M*A*S*H,Bizjet,,Other Air Forces,https://en.wikipedia.org/wiki/Finnish_Air_Force
46788B,LJ-3,Finnish Air Force,Gates Learjet 35 A,Civ,M*A*S*H,Bizjet,,Other Air Forces,https://en.wikipedia.org/wiki/Finnish_Air_Force
467895,PI-06,Finnish Air Force,Pilatus PC-XII 47,Civ,Wrong Turn at Albuquerque,Shiny,,Other Air Forces,https://en.wikipedia.org/wiki/Finnish_Air_Force
467894,PI-05,Finnish Air Force,Pilatus PC-XII 47,Civ,Wrong Turn at Albuquerque,Shiny,,Other Air Forces,https://en.wikipedia.org/wiki/Finnish_Air_Force
467893,PI-04,Finnish Air Force,Pilatus PC-XII 47,Civ,Wrong Turn at Albuquerque,Shiny,,Other Air Forces,https://en.wikipedia.org/wiki/Finnish_Air_Force
467891,PI-02,Finnish Air Force,Pilatus PC-XII 47,Civ,Wrong Turn at Albuquerque,Shiny,,Other Air Forces,https://en.wikipedia.org/wiki/Finnish_Air_Force
497C71,17401,Portuguese Air Force,Dassault Falcon 50,Civ,Obrigado,Tri-jet,,Other Air Forces,https://www.emfa.pt
4B822D,09-001,Turkish Air Force,Gulfstream G550,Civ,Bizjet,Not A Car,,Other Air Forces,https://www.hvkk.tsk.tr
AAFFD5,N808CP,Baltimore County Police Department,AS.350 Squirrel B3,Civ,Police Squad,The Cops,,Police Forces,https://www.baltimorepolice.org
AAF0F9,N804CP,Baltimore County Police Department,AS.350 Squirrel B3,Civ,Police Squad,The Cops,,Police Forces,https://www.baltimorepolice.org
AAED42,N803CP,Baltimore County Police Department,AS.350 Squirrel B3,Civ,Police Squad,The Cops,,Police Forces,https://www.baltimorepolice.org
300641,I-VICC,Aeronike ltd,Vulcanair P.68R,Civ,Measuring Stick,Trundle Wheel,,Ptolemy would be proud,http://www.aeronike.com/en/home-2
3E5176,D-IWAW,AVT Airborne Sensing,Beech B200 Super King Air,Civ,What Big Eyes You Have,Measuring Stick,B200,Ptolemy would be proud,https://www.avt.at/avt-group/avt-airborne-sensing
3E4AEB,D-ITOL,AVT Airborne Sensing,Cessna T303 Crusader,Civ,What Big Eyes You Have,Measuring Stick,,Ptolemy would be proud,https://www.avt.at/avt-group/avt-airborne-sensing
45B5D3,OY-MNS,Bioflight,Vulcanair P.68C,Civ,Measuring Stick,Trundle Wheel,,Ptolemy would be proud,http://bioflight.dk
45D9D3,OY-VNS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,,Ptolemy would be proud,http://bioflight.dk
45D1D3,OY-TNS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,,Ptolemy would be proud,http://bioflight.dk
45CF33,OY-SYS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,,Ptolemy would be proud,http://bioflight.dk
45CDD3,OY-SNS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,,Ptolemy would be proud,http://bioflight.dk
45B593,OY-MLS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,,Ptolemy would be proud,http://bioflight.dk
45B533,OY-MIS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,,Ptolemy would be proud,http://bioflight.dk
459E13,OY-GPS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,,Ptolemy would be proud,http://bioflight.dk
30076D,OY-VPS,Bioflight,Vulcanair P.68C,Civ,Theodolite,Wrong Turn At Albuquerque,,Ptolemy would be proud,http://bioflight.dk
45CE13,OY-SPS,Bioflight,Vulcanair P.68R,Civ,Theodolite,Wrong Turn At Albuquerque,,Ptolemy would be proud,http://bioflight.dk
3CCE6F,D-CFMD,Flight Calibration Services,Beech B350 Super King Air,Civ,Measuring Stick,Eye In The Sky,B350,Ptolemy would be proud,http://www.flight-cal.com
A92AEB ,N690CC,Geofly Latvija SIA,Rockwell Turbo Commander,Civ,Measuring Stick,Trundle Wheel,,Ptolemy would be proud,https://cdn.jetphotos.com/full/5/78332_1581762614.jpg
48988E,SP-GEO,Opegieka,Vulcanair P.68C,Civ,Trundle Wheel,Measuring Stick,,Ptolemy would be proud,https://opegieka.pl
400E5E,G-AWNT,Pixair Survey SAS,BN-2A Islander 2A,Civ,Magic Roundabout,Is This My Good Side,,Ptolemy would be proud,https://pixair-survey.com
393EF1  ,F-GPXR,Pixair Survey SAS,Swearingen Merlin IIIA,Civ,Measuring Stick,Trundle Wheel,,Ptolemy would be proud,https://pixair-survey.com
484BCF,PH-SVX,Slagboom en Peeters,Piper PA-31T2 Cheyenne IIXL,Civ,Measuring Stick,Trundle Wheel,,Ptolemy would be proud,https://www.slagboomenpeeters.com/en
4B10F7,HB-GLB,Swiss Flight Services SA,Beech B200 Super King Air,Civ,Measuring Stick,Trundle Wheel,B200,Ptolemy would be proud,https://www.sfsaviation.ch
485EC3,PH-ZCZ,Zeusch Aviation,Beech B200 Super King Air,Civ,Measuring Stick,Magic Roundabout,B200,Ptolemy would be proud,https://zeusch.com
A3EA1F,N351SL,Stratolauncher,Stratolauncher Roc,Civ,BIG,Double Vision,,Radiohead,https://en.wikipedia.org/wiki/Scaled_Composites_Stratolaunch
43C30B,ZH831,Royal Navy Fleet Air Arm,EH Industries EH.101 Merlin HM.2,Civ,Choppa,Not A Wizard,,Royal Navy Fleet Air Arm,https://www.qinetiq.com/en
A85052,N635AC,AeroFlite,BAe 146-300,Civ,Firebird,Hot Hot Hot Hot,,Sam Tân,https://fireaviation.com/wp-content/uploads/2017/05/Aero-Flite_T161-1024x486.jpg
4921B0,CS-HMP,Bombeiros,Ka-32 A11BC,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://www.pilotweb.aero/features/aerial-firefighting-in-portugal-1-5393140
4921AE,CS-HMN,Bombeiros,Ka-32 A11BC,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://www.pilotweb.aero/features/aerial-firefighting-in-portugal-1-5393140
4921AD,CS-HMM,Bombeiros,Ka-32 A11BC,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://www.pilotweb.aero/features/aerial-firefighting-in-portugal-1-5393140
4921AC,CS-HML,Bombeiros,Ka-32 A11BC,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://www.pilotweb.aero/features/aerial-firefighting-in-portugal-1-5393140
4921AB,CS-HMK,Bombeiros,Ka-32 A11BC,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://www.pilotweb.aero/features/aerial-firefighting-in-portugal-1-5393140
A0956B,N137CG,Coulson Aviation,Boeing 737-3H4,Civ,Firebird,Hot Hot Hot Hot,,Sam Tân,https://www.coulsonaviationusa.com
71D446,HL9446,Daegu Fire Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://www.daegu.go.kr/119english/index.do
71D456,HL9456,Gyong-Gi Fire Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://119.gg.go.kr/eng/?page_id=447
71CC37,HL9437,Korea Forestry Department,Kamov Ka-32 A,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC20,HL9420,Korea Forestry Department,Kamov Ka-32 A,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71D426,HL9426,Korea Forestry Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71D412,HL9412,Korea Forestry Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71D411,HL9411,Korea Forestry Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71D410,HL9410,Korea Forestry Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71D409,HL9409,Korea Forestry Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC36,HL9436,Korea Forestry Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC35,HL9435,Korea Forestry Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC34,HL9434,Korea Forestry Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC33,HL9433,Korea Forestry Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC32,HL9432,Korea Forestry Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC31,HL9431,Korea Forestry Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC30,HL9430,Korea Forestry Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC29,HL9429,Korea Forestry Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC28,HL9428,Korea Forestry Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC27,HL9427,Korea Forestry Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC25,HL9425,Korea Forestry Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC24,HL9424,Korea Forestry Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC23,HL9423,Korea Forestry Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC22,HL9422,Korea Forestry Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC21,HL9421,Korea Forestry Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC18,HL9418,Korea Forestry Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC17,HL9417,Korea Forestry Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC16,HL9416,Korea Forestry Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC15,HL9415,Korea Forestry Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
71CC14,HL9414,Korea Forestry Department,Kamov Ka-32 T,Civ,Double Vision,Hot Hot Hot Hot,,Sam Tân,https://english.forest.go.kr/kfsweb/kfs/subIdx/Index.do?mn=UENG
