$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
38393A,F-WWGL,Dassault Aviation,Dassault Falcon 2000LXS,F2TH,Civ,We Make Planes,Jet Fighters,Arms Company,As Seen on TV,https://en.wikipedia.org/wiki/Dassault_Aviation
383E7A,F-WWOW,Airbus SE,Airbus A380-841,A388,Civ,First Off The Line,Testbed,Absolute Unit,Distinctive,https://aibfamily.flights/A380/001
3847BB,F-AZJV,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
3848DA,F-WWQA,Dassault Aviation,Dassault Falcon 8X,FA8X,Civ,We Make Planes,Jet Fighters,Arms Company,As Seen on TV,https://en.wikipedia.org/wiki/Dassault_Aviation
386447,F-AZCH,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
386494,F-AZEU,Private,DHC-1 Chipmunk 20,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
3864CE,F-AZGO,Private,DHC-1 Chipmunk 20,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
3864CF,F-AZGP,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
3864D0,F-AZGQ,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
38652B,F-AZJL,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
386530,F-AZJQ,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
38664C,F-AZSM,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
386691,F-AZUR,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
3866A0,F-AZVA,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
38A71B,F-AZXK,Private,Yakovlev Yak-50,YK50,Civ,Do A Barrel Roll,Vashe Zdorovye,Aerobatics,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-50_(1975)
38A77B,F-AZUK,Private,Yakovlev Yak-50,YK50,Civ,Do A Barrel Roll,Vashe Zdorovye,Aerobatics,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-50_(1975)
38AC1B,F-AZKM,Private,North American Rockwell OV-10A Bronco,V10,Civ,Eye In The Sky,Observation,Twin Boom,Joe Cool,http://www.warbirdalley.com/ov10.htm
38B11B,F-AZQM,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
38BE1B,F-AZQZ,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
38CE9B,F-AZZK,Flying Heritage Collection,Yakovlev Yak-3 UPW,YK3,Civ,Replica,Fighter,Da Comrade,Distinctive,https://en.wikipedia.org/wiki/Yakovlev_Yak-3
38CF9B,F-WNOV,Novespace/CNES,Airbus A310-304,A310,Civ,Vomit Comet,Pass The Sick Bag,Zero G,Distinctive,https://www.airzerog.com/the-airbus-a310-zero-g
38FCBB,F-GXLG,Airbus Transport Intl,Airbus A330-743L Beluga XL,A337,Civ,Absolute Unit,Beluga XL,Smiley Face,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga_XL
38FDDB,F-AZMC,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
390CE3,F-GDHD,Aero Sotravia,BN Islander 2A-27,BN2P,Civ,Television Relay,Tour De France,Thermal Survey,Dogs with Jobs,https://tinyurl.com/yckkhdny
390EFB,F-PDHZ,Private,Hubertus Verhees Delta 2B,ZZZZ,Civ,Flying Wing,Nope Mobile,Flying Dorito,You came here in that thing?,https://www.verheesengineering.com/d2-twoseater/
391C9B,F-AZKE,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
3924A0,F-GJFA,Aero Sotravia,B200 Super King Air,BE20,Civ,Television Relay,Tour De France,Thermal Survey,Dogs with Jobs,https://tinyurl.com/yckkhdny
3924A4,F-GJFE,Aero Sotravia,B200 Super King Air,BE20,Civ,Television Relay,Tour De France,Thermal Survey,Dogs with Jobs,https://tinyurl.com/yckkhdny
393C00,F-GPAA,Aviation Defence Service,Dassault Falcon 20 ECM,FA20,Civ,AvDef,Target Practice,ECM,Hired Gun,https://www.planespotters.net/airline/Aviation-Defense-Service
393C03,F-GPAD,Aviation Defence Service,Dassault Falcon 20E,FA20,Civ,AvDef,Target Practice,ECM,Hired Gun,https://tinyurl.com/ymbfzpwh
393EF1,F-GPXR,Pixair Survey SAS,Swearingen Merlin,SW3,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://pixair-survey.com
394681,F-GRUB,CERPS de Maubeuge,Pilatus PC-6 B2-H4,PC6T,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Perfectly Serviceable Aircraft,https://www.besport.com/group/1141925
394906,F-GSIG,Aero Photo Europe Investigation,Beech U-21A Ute,U21,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://www.apei.fr/en/
394A60,F-GSTA,Airbus Transport Intl,Airbus A300 B4-608ST Beluga,A3ST,Civ,Absolute Unit,Beluga,Oversize Cargo,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga
394A61,F-GSTB,Airbus Transport Intl,Airbus A300 B4-608ST Beluga,A3ST,Civ,Absolute Unit,Beluga,Oversize Cargo,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga
394A62,F-GSTC,Airbus Transport Intl,Airbus A300 B4-608ST Beluga,A3ST,Civ,Absolute Unit,Beluga,Oversize Cargo,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga
394A63,F-GSTD,Airbus Transport Intl,Airbus A300 B4-608ST Beluga,A3ST,Civ,Absolute Unit,Beluga,Oversize Cargo,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga
394A65,F-GSTF,Airbus Transport Intl,Airbus A300 B4-608ST Beluga,A3ST,Civ,Absolute Unit,Beluga,Oversize Cargo,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga
395580,F-GVMA,LVMH Services,Bombardier Global 5000,GL5T,Civ,How The Other Half Live,Luxury Goods,Worthless Tat,As Seen on TV,https://www.lvmh.com
395588,F-GVMI,LVMH Services,Bombardier Global 6000,GLEX,Civ,How The Other Half Live,Luxury Goods,Worthless Tat,As Seen on TV,https://www.lvmh.com
395D67,F-GXLH,Airbus Transport Intl,Airbus A330-743L Beluga XL,A337,Civ,Absolute Unit,Beluga XL,Smiley Face,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga_XL
395D68,F-GXLI,Airbus Transport Intl,Airbus A330-743L Beluga XL,A337,Civ,Absolute Unit,Beluga XL,Smiley Face,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga_XL
395D69,F-GXLJ,Airbus Transport Intl,Airbus A330-743L Beluga XL,A337,Civ,Absolute Unit,Beluga XL,Smiley Face,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga_XL
396121,F-GYJB,Private,Lindstrand LBL.120A Hot Air Balloon,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,https://youtu.be/5akEgsZSfhg
3981A4,F-HANE,Oyonnair,Piaggio P-180 Avanti II,P180,Civ,Pusher Prop,Canards,How Does It Fly,Bizjets,https://w.wiki/9wfg
3982A5,F-HAVF,Aviation Defence Service,BAE Jetstream 41,JS41,Civ,AvDef,Target Practice,ECM,Hired Gun,https://tinyurl.com/ymbfzpwh
398408,F-HBAI,Bretagne Angleterre Irlande,Piaggio P-180 Avanti,P180,Civ,Pusher Prop,Acronym,Vanity Plate,Vanity Plate,https://w.wiki/9wfg
3989E4,F-HCPE,Oyonnair,Piaggio P-180 Avanti II,P180,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://w.wiki/9wfg
398DB3,F-HDNT,Ecole de Parachutisme de Pujaut,Cessna 208B Caravan,C208,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Perfectly Serviceable Aircraft,https://www.skydive-pujaut.com/
398DC2,F-HDOC,Private,Extra EA-300LC,E300,Civ,Do A Barrel Roll,High G,Aerobatics,Joe Cool,https://w.wiki/4nF6
398EAE,F-HDVO,Private,Ultramagic M-120 Hot Air Balloon,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,https://youtu.be/5akEgsZSfhg
399003,F-HEAD,Private,Eurocopter EC135,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://cdn.jetphotos.com/full/6/82295_1606734845.jpg
399625,F-HFRF,Aero Sotravia,B200 Super King Air,BE20,Civ,Television Relay,Tour De France,Thermal Survey,Dogs with Jobs,https://tinyurl.com/yckkhdny
399675,F-HFTV,Aero Sotravia,B200 Super King Air,BE20,Civ,Television Relay,Tour De France,Thermal Survey,Dogs with Jobs,https://tinyurl.com/yckkhdny
399E61,F-HHTB,RTE Reseau de Transport D Electricite,Eurocopter EC135 T3,EC35,Civ,Overload,Poweline Inspection,Wichita Lineman,Dogs with Jobs,https://w.wiki/4xQj
39A529,F-HJJJ,JCDecaux Group,Dassault Falcon 900LX,F900,Civ,Advertising,Billboards,Street Furniture,As Seen on TV,https://en.wikipedia.org/wiki/JCDecaux
39ADEC,F-HLPM,Michelin Air Services,Dassault Falcon 2000LXS,F2TH,Civ,Bibendum,Tyres,Michelin Guide,As Seen on TV,https://en.wikipedia.org/wiki/Michelin
39ADED,F-HLPN,Michelin Air Services,Dassault Falcon 2000LXS,F2TH,Civ,Bibendum,Tyres,Michelin Guide,As Seen on TV,https://en.wikipedia.org/wiki/Michelin
39AE37,F-HLRX,Michelin Air Services,Dassault Falcon 2000S,F2TH,Civ,Bibendum,Tyres,Michelin Guide,As Seen on TV,https://en.wikipedia.org/wiki/Michelin
39B26E,F-HMTO,Meteo France,ATR 42-320,AT43,Civ,Weather Recon,Measuring Stick,Nice Weather For Ducks,Dogs with Jobs,https://w.wiki/4yjD
39B2EB,F-HMXL,Airlec Air Espace,Cessna Citation II,C550,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://airlecairespace.com/
39BA4F,F-HOSP,Airlec Air Espace,BAe 125,H25C,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://airlecairespace.com/
39BD17,F-HPIX,PixAir Survey,BN Islander 2B-27,BN2P,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://pixair-survey.com/
39C5C6,F-HROG,Investairs,Piaggio P-180 Avanti II,P180,Civ,Pusher Prop,Canards,How Does It Fly,Bizjets,https://w.wiki/9wfg
39CA35,F-HSRV,RTE Reseau de Transport D Electricite,Eurocopter EC135 T3,EC35,Civ,Overload,Poweline Inspection,Wichita Lineman,Dogs with Jobs,https://w.wiki/4xQj
39CA91,F-HSUR,PixAir Survey,BN Islander 2A-26,BN2P,Civ,Aerial Survey,Measuring Stick,Trundle Wheel,Ptolemy would be proud,https://pixair-survey.com/
39D702,F-HVYC,Lyreco SA,Cessna Citation XLS,C56X,Civ,Bizjet,Office Supplies,Printer Paper,As Seen on TV,https://en.wikipedia.org/wiki/Lyreco
39DDE6,F-HXPG,Oyonnair,Piaggio P-180 Avanti,P180,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,http://www.oyonnair.com/?lang=en
3B76B3,F-RAFB,French Air Force,Dassault Falcon 7X,FA7X,Civ,Bizjet,Vive La France,Armee De Lair,Other Air Forces,https://www.defense.gouv.fr/english/air
3B770D,F-RAFA,French Air Force,Dassault Falcon 7X,FA7X,Civ,Bizjet,Vive La France,Armee De Lair,Other Air Forces,https://www.defense.gouv.fr/english/air
3C00AF,D-APGS,Alexander Abramov,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Oligarch,Climate Crisis,Oligarch,https://w.wiki/DixP
3C065B,D-ARKO,Alexander Abramov,Bombardier Global 6000,GLEX,Civ,Oligarch,Dirty Money,Disgusting Excess,Oligarch,https://w.wiki/DixP
3C0699,D-ARMY,Air Hamburg,Embraer Legacy 650,E35L,Civ,Army Men,Yes Sarge,Vanity Plate,Vanity Plate,https://youtu.be/wEKmJkY9E38
3C0E3D,D-AUKE,Unicair GmbH,Bombardier Challenger 604,CL60,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.unicair.eu/en/
3C0F31,D-AUTO,BMW,Gulfstream G550,GLF5,Civ,Not A Car,Bimmer,Vanity Plate,Vanity Plate,https://www.bmwgroup.com/en.html
3C1230,D-AVXB,Airbus SE,Airbus A321-251NSL,A21N,Civ,Not a Bus,Testbed,NEO,Distinctive,https://www.planespotters.net/photo/825001/d-avxb-airbus-industrie-airbus-a321-251n
3C2141,D-BPMI,Papier-Mettler GmbH,Bombardier Challenger 350,CL35,Civ,Bizjet,Plastic Packaging,Is Bad For The Environment,As Seen on TV,https://w.wiki/4z6r
3C49B2,D-ABMR,BMW,Gulfstream G500,GA5C,Civ,Not A Car,E30 318is,Inline Six,As Seen on TV,https://www.bmwgroup.com/en.html
3C49B7,D-ABMW,BMW,Gulfstream G550,GLF5,Civ,Not A Car,E30 318is,Inline Six,As Seen on TV,https://www.bmwgroup.com/en.html
3C4C4E,D-ACBN,DC Aviation,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/
3C5192,D-ADLR,DLR Flugbetrieb,Gulfstream G550,GLF5,Civ,Testbed,Aerospace Research,Clean Propulsion,Dogs with Jobs,https://www.dlr.de/EN/Home/home_node.html
3C5C41,D-AGBA,Volkswagen Air Service,Dassault Falcon 8X,FA8X,Civ,Dieselgate,Not A Car,Wolfsburg,As Seen on TV,https://de.wikipedia.org/wiki/Volkswagen_Airservice
3C5C42,D-AGBB,Volkswagen Air Service,Dassault Falcon 8X,FA8X,Civ,Dieselgate,Not A Car,Wolfsburg,As Seen on TV,https://de.wikipedia.org/wiki/Volkswagen_Airservice
3C5C45,D-AGBE,Volkswagen Air Service,Dassault Falcon 7X,FA7X,Civ,Dieselgate,Not A Car,Wolfsburg,As Seen on TV,https://de.wikipedia.org/wiki/Volkswagen_Airservice
3C5C46,D-AGBF,Volkswagen Air Service,Dassault Falcon 7X,FA7X,Civ,Dieselgate,Not A Car,Wolfsburg,As Seen on TV,https://de.wikipedia.org/wiki/Volkswagen_Airservice
3C5C47,D-AGBG,Volkswagen Air Service,Dassault Falcon 7X,FA7X,Civ,Dieselgate,Not A Car,Wolfsburg,As Seen on TV,https://de.wikipedia.org/wiki/Volkswagen_Airservice
3C5C48,D-AGBH,Volkswagen Air Service,Dassault Falcon 7X,FA7X,Civ,Dieselgate,Not A Car,Wolfsburg,As Seen on TV,https://de.wikipedia.org/wiki/Volkswagen_Airservice
3C5C49,D-AGBI,Volkswagen Air Service,Dassault Falcon 7X,FA7X,Civ,Dieselgate,Not A Car,Wolfsburg,As Seen on TV,https://de.wikipedia.org/wiki/Volkswagen_Airservice
3C70B8,D-ALEX,Alexander Abramov,Airbus ACJ319 115CJ,A319,Civ,Man Made Climate Change,Oligarch,Climate Crisis,Oligarch,https://w.wiki/DixP
3C7318,D-ALXX,Alexander Abramov,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Oligarch,Climate Crisis,Oligarch,https://w.wiki/DixP
3C7865,D-ANCE,Air Hamburg,Embraer Legacy 650,E35L,Civ,The Greatest Dancer,Bizjet,Vanity Plate,Vanity Plate,https://youtu.be/sOnqjkJTMaA
3C78AF,D-ANEO,Alexander Abramov,Airbus A319-153NSL,A19N,Civ,Man Made Climate Change,Oligarch,Climate Crisis,Oligarch,https://w.wiki/DixP
3C8481,D-BADA,Aero-Dienst,Dornier Do 328JET,J328,Civ,Air Ambo,Saving Lives,Medical Evac,Flying Doctors,https://www.aero-dienst.com/
3C8483,D-BADC,Aero-Dienst,Dornier Do 328JET,J328,Civ,Air Ambo,Saving Lives,Medical Evac,Flying Doctors,https://www.aero-dienst.com/
3C848F,D-BADO,SAP AG Systems,Bombardier Challenger 300,CL30,Civ,Bizjet,ERP,Big Money,As Seen on TV,https://en.wikipedia.org/wiki/SAP
3C85CE,D-BANN,SAP AG Systems,Bombardier Challenger 300,CL30,Civ,Bizjet,ERP,Big Money,As Seen on TV,https://en.wikipedia.org/wiki/SAP
3C9192,D-BDLR,DLR Flugbetrieb,Dassault Falcon 2000EX,F2TH,Civ,Testbed,Aerospace Research,Clean Propulsion,Dogs with Jobs,https://www.dlr.de/EN/Home/home_node.html
3C94B2,D-BEER,Air Hamburg,Embraer Legacy 500,E550,Civ,Beer,Don't Drink And Fly,Vanity Plate,Vanity Plate,https://youtu.be/sAk_rq4VnuY
3C9579,D-BEKY,BASF,Dassault Falcon 2000LX,F2TH,Civ,Tapes,Chemicals,Dyes,As Seen on TV,https://en.wikipedia.org/wiki/BASF
3C9654,D-BERT,Bertelsmann,Dassault Falcon 2000LXS,F2TH,Civ,Music,Books,Media Conglomerate,As Seen on TV,https://en.wikipedia.org/wiki/Bertelsmann
3C992C,D-BFIL,Atlas Spare Parts,Embraer Legacy 450,E545,Civ,Digger,Excavator,Crane,As Seen on TV,https://www.atlasgmbh.com/en/products.aspx
3CB6D6,D-BMVV,BMW,Dassault Falcon 2000,F2TH,Civ,Not A Car,E30 318is,Inline Six,As Seen on TV,https://www.bmwgroup.com/en.html
3CBC49,D-BOBI,BASF,Dassault Falcon 2000LX,F2TH,Civ,Tapes,Chemicals,Dyes,As Seen on TV,https://en.wikipedia.org/wiki/BASF
3CBDCE,D-BONN,Deutsche Telekom,Dassault Falcon 2000EX,F2TH,Civ,Bizjet,Telecoms,Handy,As Seen on TV,https://www.telekom.com/en
3CBDEB,D-BOOK,Bertelsmann,Dassault Falcon 2000LXS,F2TH,Civ,Music,Books,Media Conglomerate,As Seen on TV,https://en.wikipedia.org/wiki/Bertelsmann
3CBE73,D-BOSS,Air Hamburg,Embraer Praetor 600,E550,Civ,The Boss,The Buck Stops Here,Vanity Plate,Vanity Plate,https://youtu.be/yQfbrsWXuRg
3CC1DB,D-CASH,Air Hamburg,Embraer Phenom 300,E55P,Civ,Money Money Money,Money Talks,Vanity Plate,Vanity Plate,https://youtu.be/9o0rAvZtM7w
3CC57D,D-CCCB,DRF Luftrettung,Learjet 35A,LJ35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.drf-luftrettung.de
3CC5FF,D-CCHB,Bauhaus AG,Learjet 35,LJ35,Civ,Bizjet,Home Improvement,DIY,As Seen on TV,https://en.wikipedia.org/wiki/Bauhaus_(company)
3CCBD6,D-CEMO,Exxaero,Hawker Beechcraft Corp 750,H25B,Civ,Bizjet,Must Be Nice,Man Made Climate Change,Bizjets,https://w.wiki/52ik
3CCC7F,D-CETB,Exxaero GmbH,Hawker Beechcraft Corp Hawker 750,H25B,Civ,Bizjet,Must Be Nice,Man Made Climate Change,Bizjets,https://w.wiki/52ik
3CCDCA,D-CFFU,DLR Flugbetrieb,Dornier Do 228-212,D228,Civ,Testbed,Aerospace Research,Clean Propulsion,Dogs with Jobs,https://www.dlr.de/EN/Home/home_node.html
3CCE6F,D-CFMD,Flight Calibration Services,B350 Super King Air,B350,Civ,Measuring Stick,Calibration,Certification,Ptolemy would be proud,http://www.flight-cal.com
3CCE70,D-CFME,Flight Calibration Services,B350 Super King Air,B350,Civ,Fight Calibration,Measuring Stick,Trundle Wheel,Dogs with Jobs,http://www.flight-cal.com
3CCE71,D-CFMF,Flight Calibration Services GmbH,B350 Super King Air,B350,Civ,Fight Calibration,Measuring Stick,Trundle Wheel,Dogs with Jobs,https://www.fcs.aero/en/home/
3CD05A,D-CGFA,Gesellschaft fur Flugzieldarstellung,Learjet 35A,LJ35,Civ,Shapeshifter,Target Practice,Feierabend,Hired Gun,https://www.gfd.de/en
3CD05B,D-CGFB,Gesellschaft fur Flugzieldarstellung,Learjet 35A,LJ35,Civ,Shapeshifter,Target Practice,Feierabend,Hired Gun,https://www.gfd.de/en
3CD05C,D-CGFC,Gesellschaft fur Flugzieldarstellung,Learjet 35A,LJ35,Civ,Shapeshifter,Target Practice,Feierabend,Hired Gun,https://www.gfd.de/en
3CD05D,D-CGFD,Gesellschaft fur Flugzieldarstellung,Learjet 35A,LJ35,Civ,Shapeshifter,Target Practice,Feierabend,Hired Gun,https://www.gfd.de/en
3CD05E,D-CGFE,Gesellschaft fur Flugzieldarstellung,Learjet 36A,LJ35,Civ,Shapeshifter,Target Practice,Feierabend,Hired Gun,https://www.gfd.de/en
3CD05F,D-CGFF,Gesellschaft fur Flugzieldarstellung,Learjet 36A,LJ35,Civ,Shapeshifter,Target Practice,Feierabend,Hired Gun,https://www.gfd.de/en
3CD060,D-CGFG,Gesellschaft fur Flugzieldarstellung,Learjet 35A,LJ35,Civ,Shapeshifter,Target Practice,Feierabend,Hired Gun,https://www.gfd.de/en
3CD061,D-CGFH,Gesellschaft fur Flugzieldarstellung,Learjet 35A,LJ35,Civ,Shapeshifter,Target Practice,Feierabend,Hired Gun,https://www.gfd.de/en
3CD063,D-CGFJ,Gesellschaft fur Flugzieldarstellung,Learjet 35A,LJ35,Civ,Shapeshifter,Target Practice,Feierabend,Hired Gun,https://www.gfd.de/en
3CD066,D-CGFM,Gesellschaft fur Flugzieldarstellung,Learjet 31A,LJ31,Civ,Shapeshifter,Target Practice,Feierabend,Hired Gun,https://www.gfd.de/en
3CD067,D-CGFN,Gesellschaft fur Flugzieldarstellung,Learjet 35A,LJ35,Civ,Shapeshifter,Target Practice,Feierabend,Hired Gun,https://www.gfd.de/en
3CD068,D-CGFO,Gesellschaft fur Flugzieldarstellung,Learjet 35A,LJ35,Civ,Shapeshifter,Target Practice,Feierabend,Hired Gun,https://www.gfd.de/en
3CD069,D-CGFP,Gesellschaft fur Flugzieldarstellung,Learjet 35A,LJ35,Civ,Shapeshifter,Target Practice,Feierabend,Hired Gun,https://www.gfd.de/en
3CD06A,D-CGFQ,Gesellschaft fur Flugzieldarstellung,Learjet 35A,LJ35,Civ,Shapeshifter,Target Practice,Feierabend,Hired Gun,https://www.gfd.de/en
3CD2CC,D-CHDC,Heidelberg Cement AG,Cessna Citation Sovereign,C680,Civ,Concrete,Climate Crisis,Kendeng Mountains,As Seen on TV,https://w.wiki/4nmV
3CD34E,D-CHIC,Air Hamburg,Embraer Phenom 300,E55P,Civ,Goodtimes,Looking Good,Vanity Plate,Vanity Plate,https://youtu.be/oQT9rT74WYM
3CD3C6,D-CHMS,Volkswagen Air Service,Embraer Phenom 300,E55P,Civ,Dieselgate,Not A Car,Wolfsburg,As Seen on TV,https://de.wikipedia.org/wiki/Volkswagen_Airservice
3CD50B,D-CHZF,Tyrol Air Ambulance,Cessna Citation Bravo,C55B,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.taa.at/en/air-ambulance
3CD568,D-CICU,Unicair GmbH,Bombardier Learjet 45,LJ45,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.unicair.eu/en/
3CD803,D-CJCL,Unicair GmbH,Learjet 31A,LJ31,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.jetcall.eu/service/aircraft-charter/ambulance.html
3CD90E,D-CJMS,Volkswagen Air Service,Pilatus PC-24,PC24,Civ,Dieselgate,Not A Car,Wolfsburg,As Seen on TV,https://de.wikipedia.org/wiki/Volkswagen_Airservice
3CDD18,D-CLAM,Liebherr Aerospace,Embraer Phenom 300,E55P,Civ,Controls,Landing Gear,Avionics,As Seen on TV,https://www.liebherr.com/en/gbr/start/start-page.html
3CDD21,D-CLAV,Liebherr Aerospace,Embraer Phenom 300,E55P,Civ,Controls,Landing Gear,Avionics,As Seen on TV,https://www.liebherr.com/en/gbr/start/start-page.html
3CE02B,D-CMET,DLR Flugbetrieb,Dassault Falcon 20E,FA20,Civ,Testbed,Aerospace Research,Clean Propulsion,Dogs with Jobs,https://www.dlr.de/EN/Home/home_node.html
3CE64E,D-CONE,Unicair GmbH,Gates Learjet 35 A,LJ35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.unicair.eu/en/
3CE8DC,D-CPMI,Papier-Mettler GmbH,Cessna Citation XLS+,C56X,Civ,Bizjet,Plastic Packaging,Is Bad For The Environment,As Seen on TV,https://de.wikipedia.org/wiki/Papier-Mettler
3CF601,D-CULT,Business Wings,Dornier Do 228-212,D228,Civ,She Sells Sanctuary,Cult,Vanity Plate,Vanity Plate,https://youtu.be/ZCOSPtyZAPA
3CF774,D-CVAA,Volkswagen Air Service,Pilatus PC-24,PC24,Civ,Dieselgate,Not A Car,Wolfsburg,As Seen on TV,https://de.wikipedia.org/wiki/Volkswagen_Airservice
3CF775,D-CVAB,Volkswagen Air Service,Pilatus PC-24,PC24,Civ,Dieselgate,Not A Car,Wolfsburg,As Seen on TV,https://de.wikipedia.org/wiki/Volkswagen_Airservice
3CF8BE,D-CVMS,Volkswagen Air Service,Pilatus PC-24,PC24,Civ,Dieselgate,Not A Car,Wolfsburg,As Seen on TV,https://de.wikipedia.org/wiki/Volkswagen_Airservice
3D0073,D-CYKP,Tyrol Air Ambulance,Cessna Citation Bravo,C55B,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.taa.at/en/air-ambulance
3D05CC,D-EALG,Private,Lake Buccaneer LA-4-200,LA4,Civ,Amphibian,Seaplane,Nice Weather For Ducks,Joe Cool,https://w.wiki/F72R
3D069D,D-EATH,Private Owner,Piper PA-28 Cherokee,P28A,Civ,Wheelbarrow,Jesus He Knows Me,Vanity Plate,Vanity Plate,https://en.wikipedia.org/wiki/Death_(Discworld)
3D0983,D-EBVV,Private,Stampe et Renard SV-4 B,SV4,Civ,Biplane,Basic Trainer,Historic,Historic,https://w.wiki/4nzh
3D0B74,D-ECOY,Private,FWP P.149 D,P149,Civ,Liason,History,Trainer,Historic,https://en.wikipedia.org/wiki/Piaggio_P.149
3D0BD2,D-ECSO,Private,Boeing Stearman B75 Kaydet,ST75,Civ,Radial Engine,Biplane,Wing Walk,Historic,https://w.wiki/BJBE
3D0FB6,D-EEEW,Private,Gyroflug Speed Canard SC-01B,SC01,Civ,Nope Mobile,Unconventional,Canards,You came here in that thing?,https://en.wikipedia.org/wiki/Gyroflug_Speed_Canard
