$ICAO,$Ident,$Operator,$Type,#CMPG,$Tag 1,$Tag 2,Category,$#Link
406D5F,G-MCGN,HM Coastguard,AW.189,Gov,Chopper,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406D21,G-MCGM,HM Coastguard,AW.189,Gov,Chopper,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
407843,G-HMGB,HM Coastguard,Beech B200 King Air,Gov,Specialist,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
407814,G-HMGA,HM Coastguard,Beech B200 King Air,Gov,Specialist,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
403BAB,G-LEAF,HM Coastguard,Cessna F406 Caravan II,Gov,Eye In The Sky,You Aint Seen Me Right,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406F8B,G-MCGL,HM Coastguard,Sikorsky S-92A,Gov,Choppa,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406F2D,G-MCGZ,HM Coastguard,Sikorsky S-92A,Gov,Choppa,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406EE7,G-MCGY,HM Coastguard,Sikorsky S-92A,Gov,Choppa,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DDC,G-MCGK,HM Coastguard,Sikorsky S-92A,Gov,Choppa,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DDB,G-MCGJ,HM Coastguard,Sikorsky S-92A,Gov,Choppa,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406D2D,G-MCGI,HM Coastguard,Sikorsky S-92A,Gov,Choppa,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406D2C,G-MCGH,HM Coastguard,Sikorsky S-92A,Gov,Choppa,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406C8E,G-MCGG,HM Coastguard,Sikorsky S-92A,Gov,Choppa,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406C82,G-MCGF,HM Coastguard,Sikorsky S-92A,Gov,Choppa,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406C79,G-MCGE,HM Coastguard,Sikorsky S-92A,Gov,Choppa,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DEB,G-MCGV,HM Coastguard ,AW.189,Gov,Chopper,Mae West,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
4CC468,TF-SIF,Icelandic Coast Guard,Bombardier DHC-8-314Q,Gov,Mae West,Wrong Turn At Albuquerque,Coastguard,https://en.wikipedia.org/wiki/Icelandic_Coast_Guard
4CC531,TF-GRO,Icelandic Coast Guard,EC225 Super Puma,Gov,Mae West,Wrong Turn At Albuquerque,Coastguard,https://en.wikipedia.org/wiki/Icelandic_Coast_Guard
4CC51C,TF-EIR,Icelandic Coast Guard,EC225 Super Puma,Gov,Mae West,Wrong Turn At Albuquerque,Coastguard,https://en.wikipedia.org/wiki/Icelandic_Coast_Guard
4CACA4,EI-ICS,Irish Coastguard,Sikorsky S-92A,Gov,Choppa,Mae West,Coastguard,https://en.wikipedia.org/wiki/Irish_Coast_Guard
4CA98F,EI-ICD,Irish Coastguard,Sikorsky S-92A,Gov,Choppa,Mae West,Coastguard,https://en.wikipedia.org/wiki/Irish_Coast_Guard
4CA98D,EI-ICA,Irish Coastguard,Sikorsky S-92A,Gov,Choppa,Mae West,Coastguard,https://en.wikipedia.org/wiki/Irish_Coast_Guard
4CA98C,EI-ICU,Irish Coastguard,Sikorsky S-92A,Gov,Choppa,Mae West,Coastguard,https://en.wikipedia.org/wiki/Irish_Coast_Guard
4CA98B,EI-ICG,Irish Coastguard,Sikorsky S-92A,Gov,Choppa,Mae West,Coastguard,https://en.wikipedia.org/wiki/Irish_Coast_Guard
5080FD,UR-CBF,Aerovis Airlines,Antonov An-12 A,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5083BC,UR-CPZ,Aerovis Airlines,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
508020,UR-82073,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
50801F,UR-82072,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
50801D,UR-82009,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
50801B,UR-82007,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
508015,UR-82027,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
508003,UR-82029,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
50801C,UR-82008,Antonov Airlines,Antonov An-124 100M-150,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
508029,UR-09307,Antonov Airlines,Antonov An-22,Civ,Cargo,I Must Break You,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22
508035,UR-82060,Antonov Airlines,Antonov An-225 Mriya,Civ,Absolute Unit,Cool,Da Comrade,https://www.youtube.com/watch?v=6sggQqdvqHs
5081F9,UR-13395,Antonov Airlines,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22
1533AD,RA-78765,Aviacon Zitotrans,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
152C2A,RA-76842,Aviacon Zitotrans,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
51008B,EW-435TI,Aviakompania Grodno,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
14FA20,RA-64032,Aviastar-Tu,Tupolev Tu-204 S,Civ,I Must Break You,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Tupolev_Tu-204
451DA8,LZ-FLL,Bright Flight,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
14FA0A,RA-64010,Business Aero,Tupolev Tu-204-300A,Civ,I Must Break You,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Tupolev_Tu-204
5080BA,UR-CCP,Cavok Air,Antonov An-12 A,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
50822D,UR-CNN,Cavok Air,Antonov An-12 B,Civ,Ere Me Now,Old,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5082FB,UR-KDM,Cavok Air,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5082A8,UR-CKM,Cavok Air,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5082A0,UR-CKL,Cavok Air,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
508116,UR-CEZ,Cavok Air,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
50808F,UR-CBG,Cavok Air,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
508179,UR-CJN,Cavok Air,Antonov An-12 TB,Civ,Ere Me Now,Old,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
0B04E2,CU-T1250,Cubana,Ilyushin IL-96 300M,Civ,You Came Here In That Thing,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-96
5080D5,UR-CSJ,Eleron,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
51007E,EW-328TG,Genex Air,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
51003B,EW-259TG,Genex Air,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
5080B3,UR-ZYD,Maximus Air Cargo,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
50815D,UR-CAJ,Meridian,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
50807B,UR-11316,Motor Sich Aviakompania,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5080AB,UR-11819,Motor Sich Aviakompania,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
15405A,RA-82010,Polet Cargo Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
503D91,LY-HLZ,Private,Aerostar Yak-52,Civ,Vashe Zdorovye,Old,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52
48DCD1,SP-YGS,Private,Aerostar Yak-52,Civ,Vashe Zdorovye,Old,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52
4049FA,G-CCJK,Private,Aerostar Yak-52,Civ,Vashe Zdorovye,Old,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52
40478A,G-YAKC,Private,Aerostar Yak-52,Civ,Vashe Zdorovye,Old,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52
3D2C78,D-EPCA,Private,Yakovlev Yak-18T,Civ,You Came Here In That Thing,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-18T
4069C9,G-YAKJ,Private Owner,Yakovlev Yak-18T,Civ,You Came Here In That Thing,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-18T
51004C,EW-286TL,Rada Airlines,Antonov An-74TK-200,Civ,Cargo,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-74
510146,EW-505TR,Rada Airlines,Ilyushin IL-62MGR,Civ,Cargo,The Last Of Us,Da Comrade,https://youtu.be/Gv13eeRh2-c
510099,EW-450TR,Rada Airlines,Ilyushin IL-62MGR,Civ,Cargo,The Last Of Us,Da Comrade,https://youtu.be/Gv13eeRh2-c
502C13,YL-RAB,RAF Avia,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
502C12,YL-RAA,RAF Avia,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
452009,LZ-ABJ,Rose Air,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
5100C6,EW-483TI,Ruby Star Airways,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
510045,EW-275TI,Ruby Star Airways,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5100C8,EW-485TI,Ruby Star Airways,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5100C7,EW-484TI,Ruby Star Airways,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
60005F,EW-412TH,Ruby Star Airways,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
510081,EW-383TH,Ruby Star Airways,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
14247D,RA-09341,Russian Air Force,An-22A,Mil,Big Bird,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22
14245D,RF-09309,Russian Air Force,An-22A,Mil,Big Bird,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22
142480,RA-09344,Russian Air Force,An-22A,Mil,Big Bird,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22
142470,RF-09328,Russian Air Force,An-22A,Mil,Big Bird,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22
142280,RA-08832,Russian Air Force,An-22A,Mil,Big Bird,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22
601850,EZ-F427,Turkmenistan Airlines,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
60184F,EZ-F426,Turkmenistan Airlines,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
508341,UR-CNT,Ukraine Air Alliance,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
50815B,UR-CAH,Ukraine Air Alliance,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
50855E,UR-CAK,Ukraine Air Alliance,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
508191,UR-CGV,Ukraine Air Alliance,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
508190,UR-CGW,Ukraine Air Alliance,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5080BB,UR-CZZ,Ukraine Air Alliance,Antonov An-12 TB,Civ,Ere Me Now,Old,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
50FF39,78820,Ukraine Air Force,Ilyushin IL-76 MD,Civ,Cargo,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Ukrainian_Air_Force
1540A1,RA-82081,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15409F,RA-82079,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15409E,RA-82078,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15409D,RA-82077,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
154094,RA-82068,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15407F,RA-82047,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15407E,RA-82046,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15407D,RA-82045,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15407C,RA-82044,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15407B,RA-82043,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15407A,RA-82042,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
152C98,RA-76952,Volga-Dnepr Airlines,Ilyushin IL-76 TD-90VD,Civ,Chonky Boy,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
152C97,RA-76951,Volga-Dnepr Airlines,Ilyushin IL-76 TD-90VD,Civ,Chonky Boy,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
152C96,RA-76950,Volga-Dnepr Airlines,Ilyushin IL-76 TD-90VD,Civ,Chonky Boy,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
152ADF,RA-76511,Volga-Dnepr Airlines,Ilyushin IL-76 TD-90VD,Civ,Chonky Boy,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
152AD7,RA-76503,Volga-Dnepr Airlines,Ilyushin IL-76 TD-90VD,Civ,Chonky Boy,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
5083C0,UR-CQV,Vulkan Air,Antonov An-26 B,Civ,Vashe Zdorovye,Vashe Zdorovye,Da Comrade,https://vulkanair.com
5083A2,UR-CQD,Vulkan Air,Antonov An-26 B,Civ,Vashe Zdorovye,Vashe Zdorovye,Da Comrade,https://vulkanair.com
5083A3,UR-CQE,Vulkan Air,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
89621F,A6DLM,Abu Dhabi Amiri Flight,Airbus A320-212,Gov,Dictator Alert,Khalifa Al Nahyan,Dictator Alert,https://data.dictatoralert.org/dictatorships
8960B1,A6AUH,Abu Dhabi Amiri Flight,Boeing 737-BBJ2,Gov,Dictator Alert,Khalifa Al Nahyan,Dictator Alert,https://data.dictatoralert.org/dictatorships
896101,A6UAE,Abu Dhabi Amiri Flight,Boeing 747-48E(M),Gov,Dictator Alert,Khalifa Al Nahyan,Dictator Alert,https://data.dictatoralert.org/dictatorships
896060,A6YAS,Abu Dhabi Amiri Flight,Boeing 747-4F6,Gov,Dictator Alert,Khalifa Al Nahyan,Dictator Alert,https://data.dictatoralert.org/dictatorships
8962E9,A6PFA,Abu Dhabi Amiri Flight,Boeing 747-8Z5,Gov,Dictator Alert,Khalifa Al Nahyan,Dictator Alert,https://data.dictatoralert.org/dictatorships
896264,A6ALN,Abu Dhabi Amiri Flight,Boeing 777-2ANER,Gov,Dictator Alert,Khalifa Al Nahyan,Dictator Alert,https://data.dictatoralert.org/dictatorships
89629F,A6SIL,Abu Dhabi Amiri Flight,Boeing 777-35RER,Gov,Dictator Alert,Khalifa Al Nahyan,Dictator Alert,https://data.dictatoralert.org/dictatorships
89636E,A6PFC,Abu Dhabi Amiri Flight,Boeing 787-8,Gov,Dictator Alert,Khalifa Al Nahyan,Dictator Alert,https://data.dictatoralert.org/dictatorships
78048C,B-6130,Air China,Airbus A330-243,Gov,Dictator Alert,Xi Jinping,Dictator Alert,https://data.dictatoralert.org/dictatorships
7BC006,B-2479,Air China,Boeing 747-89L,Gov,Dictator Alert,Xi Jinping,Dictator Alert,https://data.dictatoralert.org/dictatorships
7277D0,P-672,Air Koryo,Antonov An-148,Gov,Dictator Alert,Kim Jong-un,Dictator Alert,https://youtu.be/Rsz-_fgWspo
7277CF,P-671,Air Koryo,Antonov An-148,Gov,Dictator Alert,Kim Jong-un,Dictator Alert,https://youtu.be/Rsz-_fgWspo
7278A5,P-885,Air Koryo,Ilyushin Il-62M,Gov,Dictator Alert,Kim Jong-un,Dictator Alert,https://youtu.be/Rsz-_fgWspo
7278A1,p-881,Air Koryo,Ilyushin Il-62M,Gov,Dictator Alert,Kim Jong-un,Dictator Alert,https://youtu.be/Rsz-_fgWspo
72779A,P-883,Air Koryo,Ilyushin Il-62M,Gov,Dictator Alert,Kim Jong-un,Dictator Alert,https://youtu.be/Rsz-_fgWspo
7278C2,P-914,Air Koryo,Ilyushin IL-76M,Gov,Dictator Alert,Kim Jong-un,Dictator Alert,https://youtu.be/Rsz-_fgWspo
72785D,P-813,Air Koryo,Tupolev Tu-134 B-3,Gov,Dictator Alert,Kim Jong-un,Dictator Alert,https://youtu.be/Rsz-_fgWspo
727761,P-561,Air Koryo,Tupolev Tu-154 B-2,Gov,Dictator Alert,Kim Jong-un,Dictator Alert,https://youtu.be/Rsz-_fgWspo
7277A9,P-633,Air Koryo,Tupolev Tu-204-100B,Gov,Dictator Alert,Kim Jong-un,Dictator Alert,https://youtu.be/Rsz-_fgWspo
7277A8,P-632,Air Koryo,Tupolev Tu-204-300,Gov,Dictator Alert,Kim Jong-un,Dictator Alert,https://youtu.be/Rsz-_fgWspo
00415C,Z-WPE,Air Zimbabwe,Boeing 767-2N0(ER),Gov,Dictator Alert,Emmerson Mnangagwa,Dictator Alert,https://data.dictatoralert.org/dictatorships
00412D,Z-WPF,Air Zimbabwe,Boeing 767-2N0(ER),Gov,Dictator Alert,Emmerson Mnangagwa,Dictator Alert,https://data.dictatoralert.org/dictatorships
894014,A9C-HMK,Bahrain Amiri Flight,Boeing 747-4P8,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert,https://data.dictatoralert.org/dictatorships
89404D,A9C-HMH,Bahrain Amiri Flight,Boeing 767-4FSER,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert,https://data.dictatoralert.org/dictatorships
894055,A9C-BHR,Bahrain Amiri Flight,Gulfstream G450,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert,https://data.dictatoralert.org/dictatorships
894060,A9C-BRN,Bahrain Amiri Flight,Gulfstream G550,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert,https://data.dictatoralert.org/dictatorships
89407F,A9C-BAH,Bahrain Amiri Flight,Gulfstream G650,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert,https://data.dictatoralert.org/dictatorships
894001,A9C-BRF,Bahrain Amiri Flight,Gulfstream G650,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert,https://data.dictatoralert.org/dictatorships
894042,A9C-AWL,Bahrain Defence Force,Avro 146-RJ100,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert,https://data.dictatoralert.org/dictatorships
894016,A9C-HWR,Bahrain Defence Force,Avro 146-RJ85,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert,https://data.dictatoralert.org/dictatorships
894011,A9C-BDF,Bahrain Defence Force,Avro 146-RJ85,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert,https://data.dictatoralert.org/dictatorships
894081,A9C-ISA,Bahrain Defence Force,Boeing 737-NG86JW,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,Dictator Alert,https://data.dictatoralert.org/dictatorships
152A60,RA-76384,Ceiba Cargo,Ilyushin IL-76 TD-90VD,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,Dictator Alert,https://data.dictatoralert.org/dictatorships
495238,CSTQX,Ceiba Intercontinental,Boeing 777-2FBLR,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D80AE,YV1004,Conviasa,Airbus A340-211,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D81EC,YV3016,Conviasa,Embraer EMB-190STD,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
AA3410,N757AF,DJT Operations,Boeing 757-200,Civ,Orange Danger,Original Nuttah,Dictator Alert,https://data.dictatoralert.org/dictatorships
A9B67C,N725DT,DT Endeavour,Cessna 750,Civ,Orange Danger,Original Nuttah,Dictator Alert,https://data.dictatoralert.org/dictatorships
8961DC,A6-RJ2,Dubai Air Wing,Avro 146-RJ85,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships
8961DB,A6-RJ1,Dubai Air Wing,Avro 146-RJ85,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships
89605A,A6-HRS,Dubai Air Wing,Boeing 737-BBJ,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships
896430,A6-FZZ,Dubai Air Wing,Boeing 737-BBJ2,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships
89615A,A6-MRS,Dubai Air Wing,Boeing 737-BBJ2,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships
896103,A6-HEH,Dubai Air Wing,Boeing 737-BBJ2,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships
89607A,A6-MRM,Dubai Air Wing,Boeing 737-BBJ2,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships
896272,A6-GGP,Dubai Air Wing,Boeing 747-412F,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships
8960B4,A6-HRM,Dubai Air Wing,Boeing 747-422,Gov,Dictator Alert,Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships
