ICAO,Ident,Operator,Type,CMPG,$Tag 1,#$Tag 2,Category,#$Link
AE0968,80-1094,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE0969,80-1096,United States Air Force,Lockheed U2-S,Mil,Hiiiiiigh In The Sky,I Thought You Was A Pilot Not An Astronaut,USAF,https://en.wikipedia.org/wiki/Lockheed_U-2
AE2817,86-0174,United States Air Force,McDonnell Douglas F15C Eagle,Mil,Fighter,Zoomies,USAF,https://www.airforce.com
AE58B5,11-00268,United States Army,Beechcraft MC-12S Liberty,Mil,Eye In The Sky,You Aint Seen Me Right,USAF,https://www.airforce-technology.com/projects/mc-liberty
AB333E,N8200L,United States Special Operations Command,Bombardier DHC-8 202,Mil,Special Ops,STOL,USAF,https://en.wikipedia.org/wiki/United_States_Special_Operations_Command
A3BE59,12-3040,United States Special Operations Command,Dornier C-146A,Mil,Special Ops,Covert,USAF,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
A486EA,97-3091,United States Special Operations Command,Dornier C-146A,Mil,Special Ops,Covert,USAF,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
A739E7,10-3068,United States Special Operations Command,Dornier C-146A,Mil,Special Ops,Covert,USAF,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
AC8997,11-3104,United States Special Operations Command,Dornier C-146A,Mil,Special Ops,Covert,USAF,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
AE68AF,07-3093,United States Special Operations Command,Dornier C-146A,Mil,Special Ops,Covert,USAF,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
AE68BB,12-3085,United States Special Operations Command,Dornier C-146A,Mil,Special Ops,Covert,USAF,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
AE68BC,12-3050,United States Special Operations Command,Dornier C-146A,Mil,Special Ops,Covert,USAF,https://en.wikipedia.org/wiki/Air_Force_Special_Operations_Command
3E2E8A,D-IIVA,Airgo Flugservice,Piaggio P-180 Avanti,Civ,How Does It Fly,Shiny,Vanity Plate,https://i.pinimg.com/originals/46/de/d9/46ded91e94bc791c81948a6934e9f31b.jpg
3E3AB8,D-INKY,Airgo Flugservice,Piaggio P-180 Avanti II,Civ,How Does It Fly,Shiny,Vanity Plate,https://i.pinimg.com/originals/46/de/d9/46ded91e94bc791c81948a6934e9f31b.jpg
3C0F31,D-AUTO,BMW,Gulfstream G550,Civ,Bizjet,Not A Car,Vanity Plate,https://www.bmwgroup.com/en.html
448465,OO-ACE,Challenge Airlines,Boeing 747 412BCF,Civ,Cargo,Chonky Boy,Vanity Plate,https://www.challenge-airlines.be
43EB76,2-DEER,Deer Jet,787 BBJ,Civ,Must Be Nice,How Much,Vanity Plate,https://pbs.twimg.com/media/DEC03kAXgAA1wdi.jpg:large
424B39,M-THOR,ExecuJet Europe AG,Gulfstream V,Civ,Bizjet,Ooh Get You,Vanity Plate,https://www.execujet.com/en
43EA88,M-ISTY,Hampshire Aviation Ltd,Gulfstream G280,Civ,Bizjet,Vanity Plate,Vanity Plate,https://www.gulfstream.com/en
43E9FE,M-AGIK,JMI Aviation Management Ltd,Dassault Falcon 900LX,Civ,Ooh Get You,Loooong Raaaaaange,Vanity Plate,https://www.youtube.com/watch?v=gkkIEC8gkHM
424BA9,M-NSTR,LS Aircraft Limited,Bombardier Global 7500,Civ,Bizjet,Ooh Get You,Vanity Plate,https://en.wikipedia.org/wiki/Herman_Munster
43E9CE,M-USIK,Nassef Sawiris,Gulfstream G650,Civ,Bizjet,Culture Beat,Vanity Plate,https://www.forbes.com/profile/nassef-sawiris
43E9CD,M-KSSN,Osni Sawiris,Gulfstream G650,Civ,Bizjet,Vanity Plate,Vanity Plate,https://en.wikipedia.org/wiki/Onsi_Sawiris
43EEC7,2-DOGZ,Private,Diamond Aircraft DA62,Civ,Culture Beat,Vanity Plate,Vanity Plate,https://live.staticflickr.com/65535/48382535567_58a7caee29_b.jpg
40727E,G-SSTL,Private,Just Aircraft Super STOL,Civ,STOL,Homebrew,Vanity Plate,https://justaircraft.com/
43EAE1,M-ETAL,Private,Piaggio P-180 Avanti II,Civ,How Does It Fly,Id Get That Seen Too,Vanity Plate,https://i.pinimg.com/originals/46/de/d9/46ded91e94bc791c81948a6934e9f31b.jpg
3D9963,D-GEIL,Private,Piper PA-34-220T Seneca V,Civ,Hot Hot Hot Hot,Vanity Plate,Vanity Plate,https://www.youtube.com/watch?v=wpK-rgxXvHU
407984,G-CLMB,Private,Schempp-Hirth Discus 2c FES,Civ,All About That Wingspan,Where Is The Engine,Vanity Plate,https://www.schempp-hirth.com/en
43E75E,M-ONTY,Private,Sikorsky S-76 C,Civ,Chopper,Vanity Plate,Vanity Plate,http://torinak.com/qaop#!montymole3
424B89,M-ARIA,SDQ Aviation IOM Limited,Gulfstream G550,Civ,Bizjet,Not A Car,Vanity Plate,https://cdn.jetphotos.com/full/5/15570_1597251693.jpg
43ED0B,2-FAST,Skypark (UK) Ltd,Piaggio P-180 Avanti,Civ,How Does It Fly,You Came Here In That Thing,Vanity Plate,https://i.pinimg.com/originals/46/de/d9/46ded91e94bc791c81948a6934e9f31b.jpg
43EA85,M-RBIG,Volantair LP Inc,Bombardier Learjet 45,Civ,Culture Beat,Must Be Nice,Vanity Plate,https://www.dailypost.co.uk/news/north-wales-news/who-mr-big-currently-flying-13778035
43EDBA,2-OOOX,Volare Aviation,Dassault Falcon 2000,Civ,Bizjet,Must Be Nice,Vanity Plate,https://www.volareaviation.gg
4B3AB5,HB-WGB,AlpineGyro Ltd,DTA J-RO,Civ,Little Nellie,Gyrocopter,You came here in that thing ?,https://en.wikipedia.org/wiki/DTA_J-RO
4B4146,HB-YSS,Fly Vision GmbH,ArrowCopter,Civ,Little Nellie,Gyrocopter,You came here in that thing ?,https://en.wikipedia.org/wiki/FD-Composites_ArrowCopter
407061,G-WADF,Private,Air Creation Tanarg 912S,Civ,Ultralight,Nope-mobile,You came here in that thing ?,https://en.wikipedia.org/wiki/Air_Creation_Tanarg
4072B1,G-FLIA,Private,RotorSport UK Calidus,Civ,Little Nellie,Gyrocopter,You came here in that thing ?,https://www.rotorsport.org
406B25,G-YROL,Private,RotorSport UK Cavalon,Civ,Little Nellie,Gyrocopter,You came here in that thing ?,https://www.youtube.com/watch?v=xFozWDLne7c
4061E2,G-KBOJ,Private,RotorSport UK MTO Sport,Civ,Little Nellie,Gyrocopter,You came here in that thing ?,https://www.youtube.com/watch?v=xFozWDLne7c
40799F,G-LFLF,Private,RotorSport UK MTO Sport,Civ,Little Nellie,Gyrocopter,You came here in that thing ?,https://www.youtube.com/watch?v=xFozWDLne7c
43C494,ZJ914,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C4A9,ZJ935,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C6A3,ZK312,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C6CB,ZK315,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C6D4,ZK321,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C6D6,ZK323,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C6D8,ZK325,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C739,ZK311,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C73E,ZJ946,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C740,ZK309,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C77B,ZK352,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C780,ZK357,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C784,ZK361,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C795,ZK367,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C797,ZK369,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C799,ZK339,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C79A,ZK372,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C79B,ZK373,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C79D,ZK375,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C79E,ZK376,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C7A5,ZK428,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C7A6,ZK429,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C7AD,ZK436,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C7AE,ZK437,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C7AF,ZK438,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43CAED,ZK371,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43CAF0,ZK342,Royal Air Force,Eurofighter Typhoon FGR4,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C70E,ZK383,Royal Air Force,Eurofighter Typhoon T3,Mil,Fighter,I Feel The Need....,Zoomies,https://en.wikipedia.org/wiki/Eurofighter_Typhoon
43C811,ZM142,Royal Air Force,F35B Lightning II,Mil,How Much,Foutje Bedankt,Zoomies,https://www.thedrive.com/search?q=f35
43C813,ZM150,Royal Air Force,F35B Lightning II,Mil,How Much,Foutje Bedankt,Zoomies,https://www.thedrive.com/search?q=f35
43C817,ZM141,Royal Air Force,F35B Lightning II,Mil,How Much,Foutje Bedankt,Zoomies,https://www.thedrive.com/search?q=f35
