$ICAO,$Ident,$Operator,$Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
43C395,MK356,Battle of Britiain Flight,Spitfire PRXIX,Mil,Historic,War Bird,SPIT,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C396,TE311,Battle of Britiain Flight,Spitfire PRXIX,Mil,Historic,War Bird,SPIT,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C397,PM631,Battle of Britiain Flight,Spitfire PRXIX,Mil,Historic,War Bird,SPIT,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C398,PS915,Battle of Britiain Flight,Spitfire PRXIX,Mil,Historic,War Bird,SPIT,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C393,P7350,Battle of Britiain Flight,Supermarine Spitfire Iia,Mil,Historic,War Bird,SPIT,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C394,AB910,Battle of Britiain Flight,Supermarine Spitfire LFVb,Mil,Historic,War Bird,SPIT,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
43C392,PA474,Battle of Britiain Memorial Flight,Avro Lancaster B1,Mil,Historic,Bomber,LANC,Battle of Britiain Memorial Flight,https://en.wikipedia.org/wiki/Battle_of_Britain_Memorial_Flight
407BB2,G-CLXD,Royal Air Force,DHC-1 Chipmunk T10,Mil,Historic,Air Experience Flight,DHC1,Battle of Britiain Memorial Flight,https://www.raf.mod.uk/display-teams/battle-of-britain-memorial-flight
A0D90E,N154AC,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A1008D,N164AC,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A1209E,N172AC,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A12455,N173AC,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A12F7A,N176AC,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A1621E,N189AC,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A1770A,N194AC,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A1D386,N217AC,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A1D73D,N218AC,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A23B27,N243AC,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A24A03,N247AC,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A943AE,N6962R,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A97153,N7073C,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
AD4EAB,N957AC,Erickson Air-Crane,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A0E7EA,N158AC,Erickson Air-Crane,S-64F Skycrane,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A0EBA1,N159AC,Erickson Air-Crane,S-64F Skycrane,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A11CE7,N171AC,Erickson Air-Crane,S-64F Skycrane,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A4CB13,N408HL,Heavy Lift Helicopters,CH-54A Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A54E4D,N44094,Heavy Lift Helicopters,CH-54A Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
AAC0034,N792HT,Helicopter Transport Services,CH-54A Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
AAC3EB,N793HT,Helicopter Transport Services,CH-54A Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
AACB59,N795HT,Helicopter Transport Services,CH-54A Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A98F61,N715HT,Helicopter Transport Services,CH-54B Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A99318,N716HT,Helicopter Transport Services,CH-54B Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A99A86,N718HT,Helicopter Transport Services,CH-54B Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A99E3D,N917HT,Helicopter Transport Services,CH-54B Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A9A44D,N720HT,Helicopter Transport Services,CH-54B Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A9A804,N721HT,Helicopter Transport Services,CH-54B Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
71CC42,HL9442,Korean Forest Service,CH-54A Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
71CC43,HL9443,Korean Forest Service,CH-54A Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
71CC44,HL9444,Korean Forest Service,CH-54A Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A4D1AF,HL9650,Korean Forest Service,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
ACA12C,N9125M,Siller Helicopters Inc,CH-54A Tarhe,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A4BADE,N4035S,Siller Helicopters Inc,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A4BB24,N4037S,Siller Helicopters Inc,S-64E Skycrane,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A1822F,I-CFAI,Vigili del Fuoco,S-64F Skycrane,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A22284,I-CFAM,Vigili del Fuoco,S-64F Skycrane,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
A0FCD6,N163AC,Wells Fargo Trust,S-64F Skycrane,Civ,Thunderbird 2,Skycrane,S64,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane
3C00AF,D-APGS,K5-Aviation,Airbus ACJ319 115X,Civ,Private Airline,Must Be Nice,A319,Bizjets,http://www.k5-aviation.com/de/portfolio_page/
43ECF4,2-CIAS,Channel Islands Air Search,BN-2A Islander-2A,Gov,Lions Pride,Coastguard,BN2P,Coastguard,https://www.ci-airsearch.com
3B7B20,F-ZBGQ,French Customs,Beech B350 Super King Air,Gov,Border Patrol,Coastguard,B350,Coastguard,https://www.douane.gouv.fr
3B7B22,F-ZBGO,French Customs,Beech B350 Super King Air,Gov,Border Patrol,Coastguard,B350,Coastguard,https://www.douane.gouv.fr
3B7B23,F-ZBGN,French Customs,Beech B350 Super King Air,Gov,Border Patrol,Coastguard,B350,Coastguard,https://www.douane.gouv.fr
406D21,G-MCGM,HM Coastguard,AugustaWestland AW.189,Gov,Search And Rescue,Coastguard,A189,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406D5F,G-MCGN,HM Coastguard,AugustaWestland AW.189,Gov,Search And Rescue,Coastguard,A189,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DE5,G-MCGO,HM Coastguard,AugustaWestland AW.189,Gov,Search And Rescue,Coastguard,A189,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DE6,G-MCGP,HM Coastguard,AugustaWestland AW.189,Gov,Search And Rescue,Coastguard,A189,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DE7,G-MCGR,HM Coastguard,AugustaWestland AW.189,Gov,Search And Rescue,Coastguard,A189,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DE8,G-MCGS,HM Coastguard,AugustaWestland AW.189,Gov,Search And Rescue,Coastguard,A189,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DE9,G-MCGT,HM Coastguard,AugustaWestland AW.189,Gov,Search And Rescue,Coastguard,A189,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DEA,G-MCGU,HM Coastguard,AugustaWestland AW.189,Gov,Search And Rescue,Coastguard,A189,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DEC,G-MCGW,HM Coastguard,AugustaWestland AW.189,Gov,Search And Rescue,Coastguard,A189,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DED,G-MCGX,HM Coastguard,AugustaWestland AW.189,Gov,Search And Rescue,Coastguard,A189,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
407814,G-HMGA,HM Coastguard,Beech B200 Super King Air,Gov,ISR,Coastguard,BE20,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
407843,G-HMGB,HM Coastguard,Beech B200 Super King Air,Gov,ISR,Coastguard,BE20,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
403BAB,G-LEAF,HM Coastguard,Cessna F406 Caravan II,Gov,ISR,Coastguard,F406,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406C79,G-MCGE,HM Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,S92,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406C82,G-MCGF,HM Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,S92,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406C8E,G-MCGG,HM Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,S92,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406D2C,G-MCGH,HM Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,S92,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406D2D,G-MCGI,HM Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,S92,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DDB,G-MCGJ,HM Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,S92,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DDC,G-MCGK,HM Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,S92,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406EE7,G-MCGY,HM Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,S92,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406F2D,G-MCGZ,HM Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,S92,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406F8B,G-MCGL,HM Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,S92,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
406DEB,G-MCGV,HM Coastguard ,AugustaWestland AW.189,Gov,Search And Rescue,Coastguard,A189,Coastguard,https://en.wikipedia.org/wiki/Her_Majesty%27s_Coastguard
4CC468,TF-SIF,Icelandic Coast Guard,Bombardier DHC-8-314Q,Gov,Search And Rescue,Coastguard,DH8C,Coastguard,https://en.wikipedia.org/wiki/Icelandic_Coast_Guard
4CC51C,TF-EIR,Icelandic Coast Guard,EC225 Super Puma,Gov,Search And Rescue,Coastguard,AS32,Coastguard,https://en.wikipedia.org/wiki/Icelandic_Coast_Guard
4CC531,TF-GRO,Icelandic Coast Guard,EC225 Super Puma,Gov,Search And Rescue,Coastguard,AS32,Coastguard,https://en.wikipedia.org/wiki/Icelandic_Coast_Guard
4CA98B,EI-ICG,Irish Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,S92,Coastguard,https://en.wikipedia.org/wiki/Irish_Coast_Guard
4CA98C,EI-ICU,Irish Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,S92,Coastguard,https://en.wikipedia.org/wiki/Irish_Coast_Guard
4CA98D,EI-ICA,Irish Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,S92,Coastguard,https://en.wikipedia.org/wiki/Irish_Coast_Guard
4CA98F,EI-ICD,Irish Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,S92,Coastguard,https://en.wikipedia.org/wiki/Irish_Coast_Guard
4CACA4,EI-ICS,Irish Coastguard,Sikorsky S-92A,Gov,Search And Rescue,Coastguard,S92,Coastguard,https://en.wikipedia.org/wiki/Irish_Coast_Guard
AE10C1,1,United States Coast Guard,Gulfstream V,Gov,Border Patrol,Coastguard,GLF5,Coastguard,https://www.uscg.mil
AE67F4,6004,United States Coast Guard,MH-60 Jayhawk,Gov,Search And Rescue,Coastguard,H60,Coastguard,https://www.uscg.mil
AE680D,6030,United States Coast Guard,MH-60 Jayhawk,Gov,Search And Rescue,Coastguard,H60,Coastguard,https://www.uscg.mil
5080FD,UR-CBF,Aerovis Airlines,Antonov An-12 A,Civ,Ere Me Now,Vashe Zdorovye,AN12,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5083BC,UR-CPZ,Aerovis Airlines,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,AN12,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
508003,UR-82029,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,A124,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
508015,UR-82027,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,A124,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
50801B,UR-82007,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,A124,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
50801D,UR-82009,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,A124,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
50801F,UR-82072,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,A124,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
508020,UR-82073,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,A124,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
50801C,UR-82008,Antonov Airlines,Antonov An-124 100M-150,Civ,Absolute Unit,Vashe Zdorovye,A124,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
508029,UR-09307,Antonov Airlines,Antonov An-22,Civ,Cargo,I Must Break You,AN22,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22
508035,UR-82060,Antonov Airlines,Antonov An-225 Mriya,Civ,Absolute Unit,Cool,A225,Da Comrade,https://www.youtube.com/watch?v=6sggQqdvqHs
5081F9,UR-13395,Antonov Airlines,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,AN26,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22
152C2A,RA-76842,Aviacon Zitotrans,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,IL76,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
1533AD,RA-78765,Aviacon Zitotrans,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,IL76,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
51008B,EW-435TI,Aviakompania Grodno,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,AN12,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
14FA20,RA-64032,Aviastar-Tu,Tupolev Tu-204 S,Civ,I Must Break You,Vashe Zdorovye,T204,Da Comrade,https://en.wikipedia.org/wiki/Tupolev_Tu-204
451DA8,LZ-FLL,Bright Flight,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,AN26,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
14FA0A,RA-64010,Business Aero,Tupolev Tu-204-300A,Civ,I Must Break You,Vashe Zdorovye,T204,Da Comrade,https://en.wikipedia.org/wiki/Tupolev_Tu-204
5080BA,UR-CCP,Cavok Air,Antonov An-12 A,Civ,Ere Me Now,Vashe Zdorovye,AN12,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
50822D,UR-CNN,Cavok Air,Antonov An-12 B,Civ,Ere Me Now,Old,AN12,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5082FB,UR-KDM,Cavok Air,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,AN12,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
50808F,UR-CBG,Cavok Air,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,AN12,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
508116,UR-CEZ,Cavok Air,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,AN12,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5082A0,UR-CKL,Cavok Air,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,AN12,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5082A8,UR-CKM,Cavok Air,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,AN12,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
508179,UR-CJN,Cavok Air,Antonov An-12 TB,Civ,Ere Me Now,Old,AN12,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
0B04E2,CU-T1250,Cubana,Ilyushin IL-96 300M,Civ,You Came Here In That Thing,Vashe Zdorovye,IL96,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-96
5080D5,UR-CSJ,Eleron,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,AN26,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
51003B,EW-259TG,Genex Air,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,AN26,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
51007E,EW-328TG,Genex Air,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,AN26,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
5080B3,UR-ZYD,Maximus Air Cargo,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,A124,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
50815D,UR-CAJ,Meridian,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,AN12,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
50807B,UR-11316,Motor Sich Aviakompania,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,AN12,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5080AB,UR-11819,Motor Sich Aviakompania,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,AN12,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
15405A,RA-82010,Polet Cargo Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,A124,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
40478A,G-YAKC,Private,Aerostar Yak-52,Civ,Vashe Zdorovye,Old,YK52,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52
4049FA,G-CCJK,Private,Aerostar Yak-52,Civ,Vashe Zdorovye,Old,YK52,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52
48DCD1,SP-YGS,Private,Aerostar Yak-52,Civ,Vashe Zdorovye,Old,YK52,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52
503D91,LY-HLZ,Private,Aerostar Yak-52,Civ,Vashe Zdorovye,Old,YK52,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52
3D2C78,D-EPCA,Private,Yakovlev Yak-18T,Civ,You Came Here In That Thing,Vashe Zdorovye,YK18,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-18T
4069C9,G-YAKJ,Private Owner,Yakovlev Yak-18T,Civ,You Came Here In That Thing,Vashe Zdorovye,YK18,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-18T
51004C,EW-286TL,Rada Airlines,Antonov An-74TK-200,Civ,Cargo,Vashe Zdorovye,AN74,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-74
510099,EW-450TR,Rada Airlines,Ilyushin IL-62MGR,Civ,Cargo,The Last Of Us,IL62,Da Comrade,https://youtu.be/Gv13eeRh2-c
510146,EW-505TR,Rada Airlines,Ilyushin IL-62MGR,Civ,Cargo,The Last Of Us,IL62,Da Comrade,https://youtu.be/Gv13eeRh2-c
502C12,YL-RAA,RAF Avia,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,AN26,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
502C13,YL-RAB,RAF Avia,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,AN26,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
452009,LZ-ABJ,Rose Air,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,AN26,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
510045,EW-275TI,Ruby Star Airways,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,AN12,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5100C6,EW-483TI,Ruby Star Airways,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,AN12,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5100C7,EW-484TI,Ruby Star Airways,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,AN12,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5100C8,EW-485TI,Ruby Star Airways,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,AN12,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
510081,EW-383TH,Ruby Star Airways,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,IL76,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
60005F,EW-412TH,Ruby Star Airways,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,IL76,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
142280,RA-08832,Russian Air Force,An-22A,Mil,Big Bird,Vashe Zdorovye,AN22,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22
142470,RF-09328,Russian Air Force,An-22A,Mil,Big Bird,Vashe Zdorovye,AN22,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22
142480,RA-09344,Russian Air Force,An-22A,Mil,Big Bird,Vashe Zdorovye,AN22,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22
14245D,RF-09309,Russian Air Force,An-22A,Mil,Big Bird,Vashe Zdorovye,AN22,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22
14247D,RA-09341,Russian Air Force,An-22A,Mil,Big Bird,Vashe Zdorovye,AN22,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22
60184F,EZ-F426,Turkmenistan Airlines,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,IL76,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
601850,EZ-F427,Turkmenistan Airlines,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,IL76,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
50815B,UR-CAH,Ukraine Air Alliance,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,AN12,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
508341,UR-CNT,Ukraine Air Alliance,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,AN12,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
508190,UR-CGW,Ukraine Air Alliance,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,AN12,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
508191,UR-CGV,Ukraine Air Alliance,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,AN12,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
50855E,UR-CAK,Ukraine Air Alliance,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,AN12,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5080BB,UR-CZZ,Ukraine Air Alliance,Antonov An-12 TB,Civ,Ere Me Now,Old,AN12,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
50FF39,78820,Ukraine Air Force,Ilyushin IL-76 MD,Civ,Cargo,Vashe Zdorovye,IL76,Da Comrade,https://en.wikipedia.org/wiki/Ukrainian_Air_Force
15407A,RA-82042,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,A124,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
