$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#ImageLink,#ImageLink2,#ImageLink3
A7D9FC,N605BS,Boston Scientific Corp,Bombardier Challenger 605,CL60,Civ,Bizjet,Taxus Stent,Medical Devices,As Seen on TV,https://en.wikipedia.org/wiki/Boston_Scientific,https://cdn.jetphotos.com/full/5/79549_1638562133.jpg,https://cdn.jetphotos.com/full/6/13888_1636748883.jpg,https://cdn.jetphotos.com/full/5/40140_1610701934.jpg
A988EC,N713TS,Cactus Jack Airlines,Embraer Lineage 1000,E190,Civ,Travis Scott,Astroworld,Not A Good Human,As Seen on TV,https://en.wikipedia.org/wiki/Cactus_Jack_Records,https://cdn.jetphotos.com/full/6/96394_1625117950.jpg,,
485B87,PH-JWL,Cartier,Dassault Falcon 2000LXS,F2TH,Civ,Jewellery,Luxury Goods,Diamonds,As Seen on TV,https://blog.krosengart.com/de-beers-diamonds-controversy,https://cdn.jetphotos.com/full/5/50368_1636401906.jpg,https://cdn.jetphotos.com/full/5/62775_1634799220.jpg,https://cdn.jetphotos.com/full/6/72585_1625941808.jpg
4859C1,PH-WTC,Cartier,Dassault Falcon 2000S,F2TH,Civ,Jewellery,Luxury Goods,Diamonds,As Seen on TV,https://blog.krosengart.com/de-beers-diamonds-controversy,https://cdn.jetphotos.com/full/6/93649_1640355983.jpg,https://cdn.jetphotos.com/full/6/32493_1630184940.jpg,https://cdn.jetphotos.com/full/6/19117_1627374516.jpg
A16534,N1895T,Chevron USA,Gulfstream G650 ER,GLF6,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,As Seen on TV,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/95569_1623915629.jpg,https://cdn.jetphotos.com/full/5/54891_1568273945.jpg,
A15DE5,N1876P,Chevron USA,Gulfstream G650 ER,GLF6,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,As Seen on TV,https://xkcd.com/1732/,,,
ABF09B,N869DK,Cirrus Design Corp,Cirrus Jet Vision SF50,SF50,Civ,Aerospace,We Make Planes,Backpack Tadpole V-Jet,As Seen on TV,https://cirrusaircraft.com/,https://live.staticflickr.com/65535/51880336215_c3893e2261_o.jpg,,
AAF670,N805WM,Citigroup Inc,Bombardier Global 6000,GLEX,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,https://cdn.jetphotos.com/full/5/43800_1630616151.jpg,https://cdn.jetphotos.com/full/6/59771_1578667592.jpg,https://cdn.jetphotos.com/full/6/58826_1551996658.jpg
A14704,N1812C,Citigroup Inc,Bombardier Global 6000,GLEX,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,https://cdn.jetphotos.com/full/6/79182_1626632613.jpg,https://cdn.jetphotos.com/full/5/67120_1574267137.jpg,https://cdn.jetphotos.com/full/5/52173_1574179428.jpg
A40DA9,N360PZ,City Electric Supply Company,Dassault Falcon 7X,FA7X,Civ,Sockets,Connectors,Cables,As Seen on TV,https://www.cityelectricsupply.com/,https://cdn.jetphotos.com/full/6/96150_1640160143.jpg,https://cdn.jetphotos.com/full/5/85860_1637035288.jpg,https://cdn.jetphotos.com/full/6/55642_1631866813.jpg
AC35AB,N886RW,Coca-Cola Company,Gulfstream G600,GA6C,Civ,The Real Thing,Bad For You,Drink Water Instead,As Seen on TV,https://youtu.be/ib-Qiyklq-Q,https://cdn.jetphotos.com/full/6/83087_1633896866.jpg,https://cdn.jetphotos.com/full/6/44790_1592265939.jpg,https://cdn.jetphotos.com/full/6/57090_1615087365.jpg
ADB41E,N982RW,Coca-Cola Company,Gulfstream G600,GLF6,Civ,The Real Thing,Bad For You,Drink Water Instead,As Seen on TV,https://youtu.be/ib-Qiyklq-Q,https://cdn.jetphotos.com/full/5/94667_1639431127.jpg,https://cdn.jetphotos.com/full/5/55454_1606436494.jpg,https://cdn.jetphotos.com/full/6/94528_1605623017.jpg
AD57A2,N959RW,Coca-Cola Company,Gulfstream G600,GLF6,Civ,The Real Thing,Bad For You,Drink Water Instead,As Seen on TV,https://youtu.be/ib-Qiyklq-Q,https://cdn.jetphotos.com/full/6/62866_1620076262.jpg,https://cdn.jetphotos.com/full/6/15361_1608296209.jpg,
A8342A,N628CC,Comcast Corp,Dassault Falcon 2000EX,F2TH,Civ,Telecoms,Customer Service,We Dont Care,As Seen on TV,https://youtu.be/vbHqUNl8YFk&t=6s,https://cdn.jetphotos.com/full/5/63784_1422791761.jpg,https://cdn.jetphotos.com/full/5/52757_1404686627.jpg,https://cdn.jetphotos.com/full/3/66376_1382983141.jpg
A83D76,N63XF,Comcast Corp,Gulfstream G650 ER,GLF6,Civ,Telecoms,Customer Service,We Dont Care,As Seen on TV,https://youtu.be/vbHqUNl8YFk&t=6s,https://cdn.jetphotos.com/full/5/59083_1532171201.jpg,https://cdn.jetphotos.com/full/5/78165_1411574083.jpg,https://cdn.jetphotos.com/full/1/47520_1288527493.jpg
A79B46,N59CF,Compass Foods,Gulfstream G450,GLF4,Civ,Canteen Food,Dinner Ladies,Is It On The Trolley,As Seen on TV,https://en.wikipedia.org/wiki/Compass_Group,https://live.staticflickr.com/65535/48541666562_d943ea9ed6_k.jpg,https://live.staticflickr.com/1631/24875172205_770f749d03_b.jpg,https://live.staticflickr.com/65535/49844107557_2b44b5d0b3_k.jpg
AAC36A,N793CP,ConocoPhillips,Gulfstream G550,GLF5,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,As Seen on TV,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/53246_1598444465.jpg,https://cdn.jetphotos.com/full/5/84732_1497006530.jpg,https://cdn.jetphotos.com/full/6/42038_1483693113.jpg
A0BE47,N147SF,Constellation Brands,Gulfstream G550,GLF5,Civ,Bizjet,Booze,Alcohol,As Seen on TV,https://en.wikipedia.org/wiki/Constellation_Brands,https://cdn.jetphotos.com/full/6/41579_1613446515.jpg,https://cdn.jetphotos.com/full/2/81374_1245680152.jpg,
A493A2,N394WJ,CoPart Inc,Bombardier Global Express XRS,GLEX,Civ,Pantone,Bizjets,Conglomerate,As Seen on TV,https://w.wiki/4nKq,https://cdn.jetphotos.com/full/5/51186_1635709504.jpg,https://cdn.jetphotos.com/full/5/62737_1526597837.jpg,https://cdn.jetphotos.com/full/1/41092_1258914916.jpg
AB5648,N83CW,Costco Wholesale,Gulfstream G550,GLF5,Civ,Giant Pizza,Free Samples,Extended Family Size,As Seen on TV,https://www.costco.com,https://cdn.jetphotos.com/full/5/32841_1620973615.jpg,https://cdn.jetphotos.com/full/6/65033_1616603077.jpg,https://cdn.jetphotos.com/full/5/51136_1611504498.jpg
7C0A6B,VH-CCD,Crown Melbourne,Bombardier Global Express XRS,GLEX,Civ,The House Always Wins,The Gambler,Bizjet,As Seen on TV,https://en.wikipedia.org/wiki/Crown_Melbourne,https://cdn.jetphotos.com/full/6/51828_1644201992.jpg,https://cdn.jetphotos.com/full/6/48137_1637857103.jpg,https://cdn.jetphotos.com/full/6/90311_1636862966.jpg
A2D59E,N282CC,Cummins Engine Company,Gulfstream G280,G280,Civ,Diesel Power,P Pump,Rolling Coal,As Seen on TV,https://www.cummins.com,https://cdn.jetphotos.com/full/5/13803_1623613848.jpg,https://cdn.jetphotos.com/full/6/60085_1605272627.jpg,https://cdn.jetphotos.com/full/5/18989_1582819132.jpg
A2D1E7,N281CC,Cummins Engine Company,Gulfstream G280,G280,Civ,Diesel Power,P Pump,Rolling Coal,As Seen on TV,https://www.cummins.com,https://cdn.jetphotos.com/full/5/82814_1608468909.jpg,https://cdn.jetphotos.com/full/5/26289_1474735705.jpg,https://cdn.jetphotos.com/full/6/14286_1463185133.jpg
AA0198,N744C,Cutrale North America,Dassault Falcon 8X,FA8X,Civ,Orange Juice,Oranges,Chiquita,As Seen on TV,https://youtu.be/VIMzn_obxgw,https://live.staticflickr.com/1810/42941422521_96d77f94b1_k.jpg,https://cdn.jetphotos.com/full/5/96369_1626028360.jpg,https://cdn.jetphotos.com/full/5/88045_1625519261.jpg
A6EAB1,N545C,Cutrale North America,Gulfstream G280,G280,Civ,Orange Juice,Oranges,Chiquita,As Seen on TV,https://youtu.be/VIMzn_obxgw,https://cdn.jetphotos.com/full/5/64693_1638252301.jpg,https://cdn.jetphotos.com/full/6/69597_1638253795.jpg,https://cdn.jetphotos.com/full/5/83762_1638250468.jpg
ACB0DE,N917C,Cutrale North America,Gulfstream G650 ER,GLF6,Civ,Orange Juice,Oranges,Chiquita,As Seen on TV,https://youtu.be/VIMzn_obxgw,https://live.staticflickr.com/65535/51317664773_1acb6a73f6_k.jpg,https://cdn.jetphotos.com/full/6/15445_1605641318.jpg,https://cdn.jetphotos.com/full/6/20927_1574672893.jpg
ACBD5E,N92RX,CVS Pharmacy,Cessna Citation X,C56X,Civ,Pharmacy,Tylenol,Drugstore,As Seen on TV,https://www.cvs.com,https://cdn.jetphotos.com/full/6/23673_1635447650.jpg,https://cdn.jetphotos.com/full/6/12282_1416044027.jpg,https://cdn.jetphotos.com/full/4/19805_1364667385.jpg
AAFC2C,N807DC,Danaher Corp,Bombardier Global Express XRS,GLEX,Civ,Pantone,Bizjets,Conglomerate,As Seen on TV,https://w.wiki/4nKq,https://cdn.jetphotos.com/full/6/17150_1556875826.jpg,https://cdn.jetphotos.com/full/5/22106_1543066865.jpg,https://cdn.jetphotos.com/full/6/88939_1491979143.jpg
A58C21,N457AD,Dangote Group,Bombardier Global 7500,GL7T,Civ,Bizjet,Conglomerate,West Africa,As Seen on TV,https://en.wikipedia.org/wiki/Dangote_Group,https://1.bp.blogspot.com/-oIMvU6BPd6U/YKWFBkGhxjI/AAAAAAAAGaI/Q4D18tuI5lYNvICDAp0l9punuCt1IwsXQCNcBGAsYHQ/s1200/Dangote%2BIndustries%2B-%2BBombardier%2B%2528BD-700-2A12%2529%2BGlobal%2B7500%2B-%2BN457AD%2B-%2B2O5A5780%2BNET.jpg,,
ABA6DA,N85V,Dart Container Corp,Gulfstream G500,GLF5,Civ,Red Solo Cup,Containers,Bizjet,As Seen on TV,https://w.wiki/4md$,https://cdn.jetphotos.com/full/5/37660_1636837258.jpg,https://cdn.jetphotos.com/full/5/37660_1636837258.jpg,https://cdn.jetphotos.com/full/5/58166_1633536335.jpg
A6C4DB,N535V,Dart Container Corp,Gulfstream G500,GLF5,Civ,Red Solo Cup,Containers,Bizjet,As Seen on TV,https://w.wiki/4md$,https://cdn.jetphotos.com/full/5/96173_1641731461.jpg,https://cdn.jetphotos.com/full/5/13899_1641226082.jpg,https://cdn.jetphotos.com/full/5/12323_1641963696.jpg
3837DA,F-WWGF,Dassault Aviation,Dassault Falcon 2000LXS,F2TH,Civ,We Make Planes,Jet Fighters,Arms Company,As Seen on TV,https://en.wikipedia.org/wiki/Dassault_Aviation,,,
38393A,F-WWGL,Dassault Aviation,Dassault Falcon 2000LXS,F2TH,Civ,We Make Planes,Jet Fighters,Arms Company,As Seen on TV,https://en.wikipedia.org/wiki/Dassault_Aviation,,,
3848DA,F-WWQA,Dassault Aviation,Dassault Falcon 8X,FA8X,Civ,We Make Planes,Jet Fighters,Arms Company,As Seen on TV,https://en.wikipedia.org/wiki/Dassault_Aviation,https://cdn.jetphotos.com/full/6/27627_1603868443.jpg,https://cdn.jetphotos.com/full/6/54159_1595263540.jpg,https://cdn.jetphotos.com/full/6/58746_1575586515.jpg
A2CDE5,N28ZD,Dell USA,Bombardier Global 6000,GLEX,Civ,Laptop,Michael Dell,Order Direct,As Seen on TV,https://www.dell.com,https://cdn.jetphotos.com/full/6/15139_1622566046.jpg,https://cdn.jetphotos.com/full/6/75873_1601291917.jpg,https://cdn.jetphotos.com/full/6/31857_1593448957.jpg
4B846E,TC-ACN,Deniz Bank,Bombardier Global Express XRS,GLEX,Civ,Bizjet,Bunch of Bankers,Aaaaaaaand its gone,As Seen on TV,https://w.wiki/4me3,https://cdn.jetphotos.com/full/5/60272_1625572838.jpg,https://cdn.jetphotos.com/full/6/93046_1636449106.jpg,https://cdn.jetphotos.com/full/5/60272_1625572838.jpg
3CBDCE,D-BONN,Deutsche Telekom,Dassault Falcon 2000EX,F2TH,Civ,Bizjet,Telecoms,Handy,As Seen on TV,https://www.telekom.com/en,https://live.staticflickr.com/8704/16721677290_a0b32af6b0_k.jpg,https://cdn.jetphotos.com/full/5/21268_1640293682.jpg,https://cdn.jetphotos.com/full/6/95133_1635073672.jpg
4247B9,VP-CPF,Deutsche Vermoegensberatung,Bombardier Challenger 350,CL35,Civ,Bunch of Bankers,Aaaaaaaand its gone,Money Money Money,As Seen on TV,https://w.wiki/4qEG,https://cdn.jetphotos.com/full/5/31724_1643304361.jpg,https://cdn.jetphotos.com/full/6/26331_1635871468.jpg,https://cdn.jetphotos.com/full/6/37810_1635277703.jpg
A9766C,N709EL,DFS Furniture Company,Beechjet 400,BE40,Civ,Sale Must End Soon,Reduced,Buy Now Pay Forever,As Seen on TV,https://youtu.be/DGkhTEZWle4,https://cdn.jetphotos.com/full/6/32580_1571945358.jpg,https://cdn.jetphotos.com/full/6/33031_1502051998.jpg,https://cdn.jetphotos.com/full/6/28031_1487459486.jpg
A99DEB,N719EL,DFS Furniture Company,Beechjet 400XP,BE40,Civ,Sale Must End Soon,Reduced,Buy Now Pay Forever,As Seen on TV,https://youtu.be/DGkhTEZWle4,https://cdn.jetphotos.com/full/6/21566_1599827754.jpg,https://cdn.jetphotos.com/full/6/53367_1594338343.jpg,https://cdn.jetphotos.com/full/6/22486_1550519133.jpg
A62C34,N497XP,DFS Furniture Company,Beechjet 400XP,BE40,Civ,Sale Must End Soon,Reduced,Buy Now Pay Forever,As Seen on TV,https://youtu.be/DGkhTEZWle4,https://cdn.jetphotos.com/full/6/45329_1590018249.jpg,https://cdn.jetphotos.com/full/5/99614_1517158711.jpg,https://cdn.jetphotos.com/full/5/37146_1500026407.jpg
ABA54A,N85D,Dole Foods,Bombardier Global 6000,GLEX,Civ,Bizjet,Fruity Antics,Eat Your Veg,As Seen on TV,https://en.wikipedia.org/wiki/Dole_Food_Company,https://cdn.jetphotos.com/full/5/11441_1640980147.jpg,https://cdn.jetphotos.com/full/5/88306_1631818098.jpg,https://cdn.jetphotos.com/full/6/68792_1606718444.jpg
A779EA,N581D,DuPont,Gulfstream G550,GLF5,Civ,Bizjet,Chemicals,Dark Waters,As Seen on TV,https://en.wikipedia.org/wiki/DuPont,https://cdn.jetphotos.com/full/6/46828_1598913521.jpg,https://cdn.jetphotos.com/full/6/45434_1544590456.jpg,https://cdn.jetphotos.com/full/6/16276_1534693952.jpg
A63A65,N500ES,Earth Star Inc,Gulfstream G650 ER,GLF6,Civ,Disney,House Of Mouse,Media Conglomerate,As Seen on TV,https://youtu.be/7OSNtf76C5M,https://cdn.jetphotos.com/full/1/20818_1051200479.jpg,,
A00529, N100ES,Earth Star Inc,Gulfstream G650 ER,GLF6,Civ,Disney,House Of Mouse,Media Conglomerate,As Seen on TV,https://youtu.be/7OSNtf76C5M,cdn.jetphotos.com/full/5/59856_1637481855.jpg,cdn.jetphotos.com/full/3/72598_1395119180.jpg,cdn.jetphotos.com/full/6/58564_1524773810.jpg
A19278,N200ES,Earth Star Inc,Gulfstream G650 ER,GLF6,Civ,Disney,House Of Mouse,Media Conglomerate,As Seen on TV,https://youtu.be/7OSNtf76C5M,https://live.staticflickr.com/7910/32135225877_339f02b053_k.jpg,https://cdn.jetphotos.com/full/5/18128_1550103061.jpg,https://cdn.jetphotos.com/full/4/58035_1371581590.jpg
AD08B9,N939SS,Electrolux Home Products,Dassault Falcon 900B,F900,Civ,Washing Machine,White Goods,Bizjet,As Seen on TV,https://www.electroluxappliances.com,https://cdn.jetphotos.com/full/5/38490_1632322658.jpg,https://cdn.jetphotos.com/full/5/31592_1631705121.jpg,
A33D79,N308EL,Eli Lilly & Co,Gulfstream G500,GA5C,Civ,Pharmaceutical,Polio Vaccine,Insulin,As Seen on TV,https://en.wikipedia.org/wiki/Eli_Lilly_and_Company,,,
A339C2,N307EL,Eli Lilly & Co,Gulfstream G500,GA5C,Civ,Pharmaceutical,Polio Vaccine,Insulin,As Seen on TV,https://en.wikipedia.org/wiki/Eli_Lilly_and_Company,https://cdn.jetphotos.com/full/5/81891_1637197620.jpg,https://3.bp.blogspot.com/-pZoNsXB70Bc/XLL3smnTwHI/AAAAAAAADsY/mHz38j81VTMQhdvGQ1lFB4OrXShcGiqxACLcBGAs/s1600/zz%2Bblog%2Bn311el3.jpg,
40721E,G-HITI,Elstree Ink,Eurocopter AS350 Squirrel,AS50,Civ,Hollywood,Is This My Good Side,Lights Camera Action,As Seen on TV,https://www.elstreestudios.co.uk,https://cdn.jetphotos.com/full/5/98959_1584287299.jpg,https://cdn.jetphotos.com/full/5/93953_1516129328.jpg,
A952A4,N70EL,Enterprise Rent-A-Car,Gulfstream G600,GA6C,Civ,Car Rental,Extra Insurance,Weekend Away,As Seen on TV,https://en.wikipedia.org/wiki/Enterprise_Rent-A-Car,https://cdn.jetphotos.com/full/5/40584_1640055414.jpg,https://cdn.jetphotos.com/full/6/25785_1623695966.jpg,https://cdn.jetphotos.com/full/5/11130_1556878502.jpg
A31F52,N300A,Exxon Mobil Corp,Gulfstream G550,GLF5,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,As Seen on TV,https://xkcd.com/1732/,cdn.jetphotos.com/full/5/71025_1418052840.jpg,cdn.jetphotos.com/full/6/28193_1579548249.jpg,cdn.jetphotos.com/full/5/34477_1451166912.jpg
A19203,N200A,Exxon Mobil Corp,Gulfstream G550,GLF5,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,As Seen on TV,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/80720_1636121951.jpg,https://cdn.jetphotos.com/full/6/45543_1527627580.jpg,https://cdn.jetphotos.com/full/6/30625_1487166030.jpg
A004B4,N100A,Exxon Mobil Corp,Gulfstream G650 ER,GLF6,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,As Seen on TV,https://xkcd.com/1732/,cdn.jetphotos.com/full/2/59428_1303515048.jpg,cdn.jetphotos.com/full/2/20553_1242158933.jpg,cdn.jetphotos.com/full/5/80186_1533854093.jpg
A16E72,N1911W,Fifth Third Bank,Gulfstream G550,GLF5,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,https://cdn.jetphotos.com/full/6/41540_1633258084.jpg,https://cdn.jetphotos.com/full/6/91932_1619127075.jpg,https://cdn.jetphotos.com/full/6/43075_1564709149.jpg
A16F21,N1916W,Fifth Third Bank,Gulfstream G550,GLF5,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,https://cdn.jetphotos.com/full/5/36467_1621184458.jpg,https://cdn.jetphotos.com/full/5/20018_1620755990.jpg,
A4E742,N415FT,Financial Technology Partners,Gulfstream G650,GLF6,Civ,Bizjet,Bunch of Bankers,Aaaaaaaand its gone,As Seen on TV,https://www.ftpartners.com/,https://cdn.jetphotos.com/full/6/50455_1638072568.jpg,,
A55D7D,N445DB,First Data Corp,Bombardier Global 5000,GL5T,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,https://cdn.jetphotos.com/full/5/24733_1616486905.jpg,https://cdn.jetphotos.com/full/5/50260_1492828907.jpg,https://cdn.jetphotos.com/full/6/21918_1487547301.jpg
4008BA,G-OFOM,Formula One Management,BAe 146 100,B461,Civ,Formula 1,Lews Hamilton,Crash Verstappen,As Seen on TV,https://www.formula1.com,https://cdn.jetphotos.com/full/6/16712_1638728087.jpg,https://cdn.jetphotos.com/full/6/35386_1635189783.jpg,https://cdn.jetphotos.com/full/5/13595_1634970516.jpg
A7FAE3,N613LF,Frank Lowry,Gulfstream G550,GLF5,Civ,Bizjet,Frank Lowry,Westfield,As Seen on TV,https://en.wikipedia.org/wiki/Frank_Lowy,https://live.staticflickr.com/65535/51378508943_76e603e0c2_k.jpg,https://live.staticflickr.com/65535/49601129858_ba4d346c59_b.jpg,https://live.staticflickr.com/65535/48487872837_ec9cf5bad0_k.jpg
142328,RA-09000,Gazpromavia,Dassault Falcon 900B,F900,Civ,Bizjet,Climate Crisis,NordStream 2,As Seen on TV,https://en.wikipedia.org/wiki/Gazpromavia,https://cdn.jetphotos.com/full/6/69905_1644083477.jpg,https://cdn.jetphotos.com/full/5/73942_1586768437.jpg,https://cdn.jetphotos.com/full/6/12022_1580935040.jpg
A8348B,N628G,General Dynamics Corp,Gulfstream G280,G280,Civ,Arms Company,Aerospace,Defense,As Seen on TV,https://en.wikipedia.org/wiki/General_Dynamics,https://cdn.jetphotos.com/full/6/39938_1538130714.jpg,https://cdn.jetphotos.com/full/6/41539_1529911253.jpg,https://cdn.jetphotos.com/full/6/92557_1515119337.jpg
A79436,N588G,General Dynamics Corp,Gulfstream G550,GLF5,Civ,Arms Company,Aerospace,Defense,As Seen on TV,https://en.wikipedia.org/wiki/General_Dynamics,https://cdn.jetphotos.com/full/6/92520_1580073203.jpg,https://cdn.jetphotos.com/full/6/22052_1497178530.jpg,https://cdn.jetphotos.com/full/5/26319_1456414056.jpg
A7907F,N587G,General Dynamics Corp,Gulfstream G550,GLF5,Civ,Arms Company,Aerospace,Defense,As Seen on TV,https://en.wikipedia.org/wiki/General_Dynamics,https://cdn.jetphotos.com/full/6/94708_1612201022.jpg,https://cdn.jetphotos.com/full/6/91191_1574190914.jpg,https://cdn.jetphotos.com/full/5/51781_1565767751.jpg
A78CC8,N586G,General Dynamics Corp,Gulfstream G550,GLF5,Civ,Arms Company,Aerospace,Defense,As Seen on TV,https://en.wikipedia.org/wiki/General_Dynamics,https://cdn.jetphotos.com/full/5/90288_1611683834.jpg,https://cdn.jetphotos.com/full/5/69592_1538592764.jpg,https://cdn.jetphotos.com/full/6/26329_1524089075.jpg
A0046F,N10XG,Google Inc,Gulfstream G550,GLF5,Civ,OK Google,The Internet,Proprietary Eponym,As Seen on TV,https://letmegooglethat.com/?q=let+me+google+that+for+you,https://cdn.jetphotos.com/full/6/38528_1610619836.jpg,https://cdn.jetphotos.com/full/6/72526_1602872008.jpg,https://cdn.jetphotos.com/full/5/59217_1585867961.jpg
A21084,N232G,Google Inc,Gulfstream G650,GLF6,Civ,OK Google,The Internet,Proprietary Eponym,As Seen on TV,https://letmegooglethat.com/?q=let+me+google+that+for+you,https://www.superyachtfan.com/wp-content/uploads/2020/10/N232G-G650-Larry-Page-2.jpg,,
A8926A,N651WE,Google Inc,Gulfstream G650 ER,GLF6,Civ,OK Google,The Internet,Proprietary Eponym,As Seen on TV,https://letmegooglethat.com/?q=let+me+google+that+for+you,https://cdn.jetphotos.com/full/5/31457_1621476310.jpg,https://cdn.jetphotos.com/full/5/55762_1559481965.jpg,https://cdn.jetphotos.com/full/5/71306_1511648518.jpg
8005B9,VT-BRS,Grasim Industries,Gulfstream G550,GLF5,Civ,Bizjet,Chemicals,Conglomerate,As Seen on TV,https://en.wikipedia.org/wiki/Grasim_Industries,https://cdn.jetphotos.com/full/6/36237_1636567975.jpg,https://cdn.jetphotos.com/full/6/95087_1634401858.jpg,https://cdn.jetphotos.com/full/5/52428_1592018350.jpg
E47EEC,PR-BBS,Grupo Safra,Boeing 737NG-BBJ2,B737,Civ,Climate Crisis,Boeing Business Jet,Man Made Climate Change,As Seen on TV,https://xkcd.com/1732,https://cdn.jetphotos.com/full/6/94304_1626721607.jpg,https://cdn.jetphotos.com/full/5/76785_1625492492.jpg,https://cdn.jetphotos.com/full/6/52756_1582750608.jpg
A2CEA4,N280GU,Gulfstream Aerospace Corp,Gulfstream G280,G280,Civ,Bizjets,How The Other Half Live,We Make Planes,As Seen on TV,https://www.gulfstream.com/en,https://cdn.jetphotos.com/full/6/50303_1631634907.jpg,https://cdn.jetphotos.com/full/5/44638_1619595883.jpg,https://cdn.jetphotos.com/full/6/34572_1618973201.jpg
A066DC,N125GA,Gulfstream Aerospace Corp,Gulfstream G280,G280,Civ,Bizjets,How The Other Half Live,We Make Planes,As Seen on TV,https://www.gulfstream.com/en,https://cdn.jetphotos.com/full/5/29419_1642366991.jpg,https://cdn.jetphotos.com/full/6/45016_1639445844.jpg,https://cdn.jetphotos.com/full/5/75368_1501703753.jpg
