$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#Image Link,#Image Link 2,#Image Link 3
A62C34,N497XP,DFS Furniture Company,Beechjet 400XP,BE40,Civ,Sale Must End Soon,Reduced,Buy Now Pay Forever,As Seen on TV,https://www.youtube.com/watch?v=DGkhTEZWle4,cdn.jetphotos.com/full/6/45329_1590018249.jpg,cdn.jetphotos.com/full/5/99614_1517158711.jpg,
ABA54A,N85D,Dole Foods,Bombardier Global 6000,GLEX,Civ,Bizjet,Fruity Antics,Eat Your Veg,As Seen on TV,https://en.wikipedia.org/wiki/Dole_Food_Company,cdn.jetphotos.com/full/5/11441_1640980147.jpg,cdn.jetphotos.com/full/5/88306_1631818098.jpg,
A779EA,N581D,DuPont,Gulfstream G550,GLF5,Civ,Bizjet,Chemicals,Dark Waters,As Seen on TV,https://en.wikipedia.org/wiki/DuPont,cdn.jetphotos.com/full/6/46828_1598913521.jpg,cdn.jetphotos.com/full/6/45434_1544590456.jpg,
A63A65,N500ES,Earth Star Inc,Gulfstream G650 ER,GLF6,Civ,Disney,House Of Mouse,Media Conglomerate,As Seen on TV,https://www.youtube.com/watch?v=7OSNtf76C5M,cdn.jetphotos.com/full/1/20818_1051200479.jpg,,
A00529, N100ES,Earth Star Inc,Gulfstream G650 ER,GLF6,Civ,Disney,House Of Mouse,Media Conglomerate,As Seen on TV,https://www.youtube.com/watch?v=7OSNtf76C5M,,,
A19278,N200ES,Earth Star Inc,Gulfstream G650 ER,GLF6,Civ,Disney,House Of Mouse,Media Conglomerate,As Seen on TV,https://www.youtube.com/watch?v=7OSNtf76C5M,cdn.jetphotos.com/full/6/83051_1610358006.jpg,cdn.jetphotos.com/full/5/18128_1550103061.jpg,
AD08B9,N939SS,Electrolux Home Products,Dassault Falcon 900B,F900,Civ,Washing Machine,White Goods,Bizjet,As Seen on TV,https://www.electroluxappliances.com,cdn.jetphotos.com/full/5/38490_1632322658.jpg,cdn.jetphotos.com/full/5/31592_1631705121.jpg,
A33D79,N308EL,Eli Lilly & Co,Gulfstream G500,GA5C,Civ,Pharmaceutical,Polio Vaccine,Insulin,As Seen on TV,https://en.wikipedia.org/wiki/Eli_Lilly_and_Company,,,
40721E,G-HITI,Elstree Ink,Eurocopter AS350 Squirrel,AS50,Civ,Hollywood,Is This My Good Side,Lights Camera Action,As Seen on TV,https://www.elstreestudios.co.uk,cdn.jetphotos.com/full/5/98959_1584287299.jpg,cdn.jetphotos.com/full/5/93953_1516129328.jpg,
A952A4,N70EL,Enterprise Rent-A-Car,Gulfstream G600,GA6C,Civ,Car Rental,Extra Insurance,Weekend Away,As Seen on TV,https://en.wikipedia.org/wiki/Enterprise_Rent-A-Car,cdn.jetphotos.com/full/5/40584_1640055414.jpg,cdn.jetphotos.com/full/6/25785_1623695966.jpg,
A31F52,N300A,Exxon Mobil Corp,Gulfstream G550,GLF5,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,As Seen on TV,https://xkcd.com/1732/,cdn.jetphotos.com/full/5/23122_1632186772.jpg,cdn.jetphotos.com/full/5/80218_1623014941.jpg,
A004B4,N100A,Exxon Mobil Corp,Gulfstream G650 ER,GLF6,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,As Seen on TV,https://xkcd.com/1732/,cdn.jetphotos.com/full/5/57032_1635659454.jpg,cdn.jetphotos.com/full/5/63605_1634466754.jpg,
A16E72,N1911W,Fifth Third Bank NA,Gulfstream G550,GLF5,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,cdn.jetphotos.com/full/6/41540_1633258084.jpg,cdn.jetphotos.com/full/6/91932_1619127075.jpg,
A55D7D,N445DB,First Data Corp,Bombardier Global 5000,GL5T,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,cdn.jetphotos.com/full/5/24733_1616486905.jpg,cdn.jetphotos.com/full/5/50260_1492828907.jpg,
4008BA,G-OFOM,Formula One Management,BAe 146 100,B461,Civ,Formula 1,Lews Hamilton,Crash Verstappen,As Seen on TV,https://www.formula1.com,cdn.jetphotos.com/full/6/16712_1638728087.jpg,cdn.jetphotos.com/full/6/35386_1635189783.jpg,
A8348B,N628G,General Dynamics Corp,Gulfstream G280,G280,Civ,Arms Company,Aerospace,Defense,As Seen on TV,https://en.wikipedia.org/wiki/General_Dynamics,cdn.jetphotos.com/full/6/77290_1631936447.jpg,cdn.jetphotos.com/full/5/48066_1603772692.jpg,
A79436,N588G,General Dynamics Corp,Gulfstream G550,GLF5,Civ,Arms Company,Aerospace,Defense,As Seen on TV,https://en.wikipedia.org/wiki/General_Dynamics,cdn.jetphotos.com/full/6/92520_1580073203.jpg,cdn.jetphotos.com/full/6/22052_1497178530.jpg,
A7907F,N587G,General Dynamics Corp,Gulfstream G550,GLF5,Civ,Arms Company,Aerospace,Defense,As Seen on TV,https://en.wikipedia.org/wiki/General_Dynamics,cdn.jetphotos.com/full/6/94708_1612201022.jpg,cdn.jetphotos.com/full/6/91191_1574190914.jpg,
A78CC8,N586G,General Dynamics Corp,Gulfstream G550,GLF5,Civ,Arms Company,Aerospace,Defense,As Seen on TV,https://en.wikipedia.org/wiki/General_Dynamics,cdn.jetphotos.com/full/5/90288_1611683834.jpg,cdn.jetphotos.com/full/5/69592_1538592764.jpg,
A0046F,N10XG,Google Inc,Gulfstream G550,GLF5,Civ,OK Google,The Internet,Proprietary Eponym,As Seen on TV,https://letmegooglethat.com/?q=let+me+google+that+for+you,cdn.jetphotos.com/full/6/38528_1610619836.jpg,cdn.jetphotos.com/full/6/72526_1602872008.jpg,
A8926A,N651WE,Google Inc,Gulfstream G650 ER,GLF6,Civ,OK Google,The Internet,Proprietary Eponym,As Seen on TV,https://letmegooglethat.com/?q=let+me+google+that+for+you,cdn.jetphotos.com/full/5/31457_1621476310.jpg,cdn.jetphotos.com/full/5/55762_1559481965.jpg,
A2CEA4,N280GU,Gulfstream Aerospace Corp,Gulfstream G280,G280,Civ,Bizjets,How The Other Half Live,Like A G5,As Seen on TV,https://www.gulfstream.com/en,cdn.jetphotos.com/full/6/50303_1631634907.jpg,cdn.jetphotos.com/full/5/44638_1619595883.jpg,
A7C7E6,N600GS,Gulfstream Aerospace Corp,Gulfstream G500,GLF5,Civ,Bizjets,How The Other Half Live,Like A G5,As Seen on TV,https://www.gulfstream.com/en,cdn.jetphotos.com/full/5/37866_1637538857.jpg,cdn.jetphotos.com/full/6/52208_1636931908.jpg,
AD441A,N954GA,Gulfstream Aerospace Corp,Gulfstream G600,GA6C,Civ,Bizjets,How The Other Half Live,Like A G5,As Seen on TV,https://www.gulfstream.com/en/,cdn.jetphotos.com/full/6/49661_1637496516.jpg,cdn.jetphotos.com/full/6/63194_1634422038.jpg,
ACE9E8,N931FL,Hewlett-Packard,Gulfstream G550,GLF5,Civ,HP Garage,Pocket Calculator,Mr Fancy Pants,As Seen on TV,https://en.wikipedia.org/wiki/Hewlett-Packard,cdn.jetphotos.com/full/5/54472_1597847881.jpg,cdn.jetphotos.com/full/5/16637_1587494764.jpg,
A7BF85,N599H,Honeywell International,Gulfstream G550,GLF5,Civ,Aerospace,Controls,Conglomerate,As Seen on TV,https://www.honeywell.com/us/en,cdn.jetphotos.com/full/5/44660_1639444202.jpg,cdn.jetphotos.com/full/6/40360_1633784625.jpg,
ACC647,N922H,Honeywell International,Gulfstream G650,GLF6,Civ,Aerospace,Controls,Conglomerate,As Seen on TV,https://www.honeywell.com/us/en,cdn.jetphotos.com/full/6/79687_1639720096.jpg,cdn.jetphotos.com/full/5/11834_1624380947.jpg,
A16681,N19H,Hubbard Broadcasting Inc,Gulfstream G500,GLF5,Civ,Bizjet,Radio,Where All Minneapolis Dances,As Seen on TV,https://en.wikipedia.org/wiki/Hubbard_Broadcasting,cdn.jetphotos.com/full/6/19265_1621813894.jpg,cdn.jetphotos.com/full/5/71302_1621208216.jpg,
A597A6,N46E,Hunt Oil Company,Dassault Falcon 2000LX,F2TH,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,As Seen on TV,https://xkcd.com/1732/,cdn.jetphotos.com/full/5/27903_1598724412.jpg,cdn.jetphotos.com/full/5/14991_1452092555.jpg,
43E9B5,M-FRZN,Iceland Frozen Foods,Bombardier Challenger 605,CL60,Civ,King Prawn Ring,Frozen Food,No Palm Oil,As Seen on TV,https://www.youtube.com/watch?v=7-EVAH3HaB0,cdn.jetphotos.com/full/6/48227_1638298203.jpg,cdn.jetphotos.com/full/6/60247_1635108052.jpg,
A20C6E,N231CE,Intercontinental Exchange,Gulfstream G550,GLF5,Civ,Aaaaaaaand its gone,Bunch of Bankers,FCOJ,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,cdn.jetphotos.com/full/6/44916_1548346569.jpg,cdn.jetphotos.com/full/5/12071_1521076752.jpg,
A3AC7F,N336EB,J C Flowers & Co LLC,Gulfstream G550,GLF5,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,cdn.jetphotos.com/full/5/86385_1632534029.jpg,cdn.jetphotos.com/full/6/26460_1632491207.jpg,
A7C807,N600J,Johnson & Johnson,Gulfstream G550,GLF5,Civ,One Shot,Baby Powder,Cancer Talcum,As Seen on TV,https://www.jnj.com,cdn.jetphotos.com/full/5/13231_1634412929.jpg,cdn.jetphotos.com/full/6/31325_1624951632.jpg,
A63AB8,N500J,Johnson & Johnson,Gulfstream G550,GLF5,Civ,One Shot,Baby Powder,Cancer Talcum,As Seen on TV,https://www.jnj.com,cdn.jetphotos.com/full/5/99906_1636310010.jpg,cdn.jetphotos.com/full/5/99906_1636310010.jpg,
AAE2A5,N800J,Johnson & Johnson,Gulfstream G650 ER,GLF6,Civ,One Shot,Baby Powder,Cancer Talcum,As Seen on TV,https://www.jnj.com,cdn.jetphotos.com/full/5/86009_1638704902.jpg,cdn.jetphotos.com/full/6/59790_1638689537.jpg,
A4AD69,N400J,Johnson & Johnson,Gulfstream G650 ER,GLF6,Civ,One Shot,Baby Powder,Cancer Talcum,As Seen on TV,https://www.jnj.com,cdn.jetphotos.com/full/5/36117_1638845048.jpg,cdn.jetphotos.com/full/5/67709_1634522392.jpg,
A7CB30,N601CH,JP Morgan Chase Bank,Gulfstream G600,GA6C,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,cdn.jetphotos.com/full/5/89468_1636319974.jpg,cdn.jetphotos.com/full/5/65910_1604175480.jpg,
A7CEE7,N602CH,JP Morgan Chase Bank,Gulfstream G600,GA6C,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,cdn.jetphotos.com/full/6/62259_1637260278.jpg,cdn.jetphotos.com/full/6/72254_1611370521.jpg,
A8B82A,N661CH,JP Morgan Chase Bank,Gulfstream G650 ER,GA6C,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,cdn.jetphotos.com/full/5/88766_1631044027.jpg,cdn.jetphotos.com/full/6/16145_1583058032.jpg,
A7DE71,N606KG,Keurig Green Mountain,Cessna Citation Sovereign,C680,Civ,The Coffee Express,DRM,Pods,As Seen on TV,https://www.keurig.com/content/greenmountaincoffee,,,
885A6B,HS-VSK,King Power International,Gulfstream G650,GLF6,Civ,Duty Free,Not A Monopoly,Thailand,As Seen on TV,https://en.wikipedia.org/wiki/King_Power,cdn.jetphotos.com/full/6/31131_1609342510.jpg,cdn.jetphotos.com/full/5/94362_1525314420.jpg,
882ED3,HS-KVS,King Power International,Gulfstream G650 ER,GLF6,Civ,Duty Free,Not A Monopoly,Thailand,As Seen on TV,https://en.wikipedia.org/wiki/King_Power,cdn.jetphotos.com/full/6/28461_1620378002.jpg,,
71C068,HL8068,Korean Air,Gulfstream G650 ER,GLF6,Civ,Bizjet,Must Be Nice,Nut Rage,As Seen on TV,https://en.wikipedia.org/wiki/Nut_rage_incident,cdn.jetphotos.com/full/5/83075_1640959551.jpg,cdn.jetphotos.com/full/6/19103_1632740047.jpg,
A5DF79,N478GS,L-3 Harris,Gulfstream G-IV SP,GLF4,Civ,C6ISR,Defense Contractor,Bizjet,As Seen on TV,https://en.wikipedia.org/wiki/L3Harris_Technologies,cdn.jetphotos.com/full/5/18151_1525635171.jpg,cdn.jetphotos.com/full/6/14387_1517817279.jpg,
A5D4AA,N475LC,L-3 Harris,Gulfstream G-IV SP,GLF4,Civ,Eavesdropping,Defense Contractor,Sensors,As Seen on TV,https://en.wikipedia.org/wiki/L3Harris_Technologies,cdn.jetphotos.com/full/6/39830_1638203939.jpg,cdn.jetphotos.com/full/5/43204_1635083079.jpg,
424267,VP-BMS,Las Vegas Sands Corp,Airbus A340-541,A345,Civ,Man Made Climate Change,Snake Eyes,House Always Wins,As Seen on TV,https://www.youtube.com/watch?v=HwEYKpnEETQ,cdn.jetphotos.com/full/6/81051_1639457639.jpg,cdn.jetphotos.com/full/6/92747_1638550266.jpg,
AAB300,N789LS,Las Vegas Sands Corp,Boeing 737,B733,Civ,Man Made Climate Change,Boeing Business Jet,House Always Wins,As Seen on TV,https://www.youtube.com/watch?v=r1Zp0B6KViE,cdn.jetphotos.com/full/6/93453_1609573380.jpg,cdn.jetphotos.com/full/6/48203_1591329155.jpg,
AAAF49,N788LS,Las Vegas Sands Corp,Boeing 737,B733,Civ,Man Made Climate Change,Boeing Business Jet,House Always Wins,As Seen on TV,https://www.youtube.com/watch?v=6oXER4zQJq0,cdn.jetphotos.com/full/6/96264_1608471216.jpg,cdn.jetphotos.com/full/5/44577_1601281867.jpg,
AC404F,N889LS,Las Vegas Sands Corp,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Snake Eyes,As Seen on TV,https://www.youtube.com/watch?v=QvatvLZ_D1o,cdn.jetphotos.com/full/5/71038_1632459133.jpg,cdn.jetphotos.com/full/6/10347_1630011928.jpg,
AC38E1,N887LS,Las Vegas Sands Corp,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Snake Eyes,As Seen on TV,https://www.youtube.com/watch?v=tro3r_DKDdY,cdn.jetphotos.com/full/6/64487_1633783226.jpg,cdn.jetphotos.com/full/5/77692_1604100921.jpg,
AC3173,N885LS,Las Vegas Sands Corp,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Snake Eyes,As Seen on TV,https://www.youtube.com/watch?v=vTlrLl2XseY,cdn.jetphotos.com/full/5/68205_1633657360.jpg,cdn.jetphotos.com/full/5/75130_1630644632.jpg,
AC2A05,N883LS,Las Vegas Sands Corp,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Snake Eyes,As Seen on TV,https://www.youtube.com/watch?v=-XpiVnv3-n4,cdn.jetphotos.com/full/6/19074_1634819113.jpg,cdn.jetphotos.com/full/6/52153_1634145940.jpg,
A02390,N108MS,Las Vegas Sands Corp,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Snake Eyes,As Seen on TV,https://www.youtube.com/watch?v=QKsZD47PHvE,cdn.jetphotos.com/full/6/19950_1640986940.jpg,cdn.jetphotos.com/full/6/25449_1623000791.jpg,
4248D9,VQ-BMS,Las Vegas Sands Corp,Boeing 747-SP,B74S,Civ,Man Made Climate Change,Boeing Business Jet,Snake Eyes,As Seen on TV,https://www.youtube.com/watch?v=j26R_gPWKB4,cdn.jetphotos.com/full/5/35099_1603938996.jpg,cdn.jetphotos.com/full/6/16464_1584213444.jpg,
4240DD,VP-BLK,Las Vegas Sands Corp,Boeing 747-SP,B74S,Civ,Man Made Climate Change,Boeing Business Jet,Snake Eyes,As Seen on TV,https://www.youtube.com/watch?v=bHWJfjJ6bSk,cdn.jetphotos.com/full/6/34742_1633800296.jpg,cdn.jetphotos.com/full/5/28218_1633738270.jpg,
AAF1DD,N804MS,Las Vegas Sands Corp,Boeing 767-ER,B763,Civ,Man Made Climate Change,Boeing Business Jet,Snake Eyes,As Seen on TV,https://www.youtube.com/watch?v=cfk120DyvSg,cdn.jetphotos.com/full/5/67029_1641432493.jpg,cdn.jetphotos.com/full/5/65762_1639406580.jpg,
ADDB35,N992MS,Las Vegas Sands Corp,Gulfstream G-IV SP,GLF4,Civ,The Gambler,Snake Eyes,House Always Wins,As Seen on TV,https://www.youtube.com/watch?v=aNMtzfOCyT0,cdn.jetphotos.com/full/6/31297_1605058965.jpg,cdn.jetphotos.com/full/6/12762_1600833982.jpg,
AD8C37,N972MS,Las Vegas Sands Corp,Gulfstream G-IV SP,GLF4,Civ,The Gambler,Snake Eyes,House Always Wins,As Seen on TV,https://www.youtube.com/watch?v=KZep8dyVDsM,cdn.jetphotos.com/full/5/59382_1603461916.jpg,cdn.jetphotos.com/full/6/30761_1543871045.jpg,
A756FB,N572MS,Las Vegas Sands Corp,Gulfstream G-IV SP,GLF4,Civ,The Gambler,Snake Eyes,House Always Wins,As Seen on TV,https://www.youtube.com/watch?v=31oJ3NtfjM8,cdn.jetphotos.com/full/6/48340_1620433089.jpg,cdn.jetphotos.com/full/6/38117_1605077337.jpg,
A4677A,N383LS,Las Vegas Sands Corp,Gulfstream G500,GLF5,Civ,The Gambler,Snake Eyes,House Always Wins,As Seen on TV,https://www.youtube.com/watch?v=_9LX8xyDPnY,cdn.jetphotos.com/full/5/62733_1639406751.jpg,cdn.jetphotos.com/full/6/33717_1634443501.jpg,
A82286,N623MS,Las Vegas Sands Corp,Gulfstream G550,GLF5,Civ,The Gambler,Snake Eyes,House Always Wins,As Seen on TV,https://www.youtube.com/watch?v=yWVpM1Ymccs,cdn.jetphotos.com/full/5/14369_1633013133.jpg,cdn.jetphotos.com/full/6/81722_1588528368.jpg,
A3B849,N339LS,Las Vegas Sands Corp,Gulfstream G550,GLF5,Civ,The Gambler,Snake Eyes,House Always Wins,As Seen on TV,https://www.youtube.com/watch?v=0KDnaVZqbf8,cdn.jetphotos.com/full/6/29051_1618501664.jpg,cdn.jetphotos.com/full/5/15489_1553541160.jpg,
A3B492,N338LS,Las Vegas Sands Corp,Gulfstream G550,GLF5,Civ,The Gambler,Snake Eyes,House Always Wins,As Seen on TV,https://www.youtube.com/watch?v=BoKEPcXQP8E,cdn.jetphotos.com/full/6/85593_1597931864.jpg,cdn.jetphotos.com/full/6/99390_1546745827.jpg,
A3B0DB,N337LS,Las Vegas Sands Corp,Gulfstream G550,GLF5,Civ,The Gambler,Snake Eyes,House Always Wins,As Seen on TV,https://www.youtube.com/watch?v=iQlEt_sQa3c,cdn.jetphotos.com/full/5/76818_1606182881.jpg,cdn.jetphotos.com/full/5/73344_1568276580.jpg,
A3AD24,N336LS,Las Vegas Sands Corp,Gulfstream G550,GLF5,Civ,The Gambler,Snake Eyes,House Always Wins,As Seen on TV,https://www.youtube.com/watch?v=TRfk2RRoLRY,cdn.jetphotos.com/full/5/98471_1633047201.jpg,cdn.jetphotos.com/full/5/43233_1619679813.jpg,
AA918C,N780LM,Liberty Media Corp,Dassault Falcon 7X,FA7X,Civ,Formula 1,Lews Hamilton,Crash Verstappen,As Seen on TV,http://www.libertymedia.com,cdn.jetphotos.com/full/6/47317_1638138354.jpg,cdn.jetphotos.com/full/6/78695_1618675058.jpg,
A2A77B,N270LE,Liberty Mutual Insurance,Gulfstream G650 ER,GLF6,Civ,Bizjet,Insurance,Bunch of Bankers,As Seen on TV,https://en.wikipedia.org/wiki/Liberty_Mutual,cdn.jetphotos.com/full/6/54958_1586015315.jpg,cdn.jetphotos.com/full/5/16294_1538164595.jpg,
3CDD18,D-CLAM,Liebherr Aerospace,Embraer Phenom 300,E55P,Civ,Controls,Landing Gear,Avionics,As Seen on TV,https://www.liebherr.com/en/gbr/start/start-page.html,cdn.jetphotos.com/full/6/65913_1609401013.jpg,cdn.jetphotos.com/full/5/67617_1598699539.jpg,
A3CDB2,N344RS,Lockheed Martin Corp,Gulfstream G550,GLF5,Civ,Bizjet,Skunk Works,Kelly Johnson,As Seen on TV,https://en.wikipedia.org/wiki/Skunk_Works,cdn.jetphotos.com/full/5/82641_1611622394.jpg,cdn.jetphotos.com/full/5/86891_1611376856.jpg,
395580,F-GVMA,LVMH Services,Bombardier Global 5000,GL5T,Civ,How The Other Half Live,Luxury Goods,Worthless Tat,As Seen on TV,https://www.lvmh.com,cdn.jetphotos.com/full/5/41188_1638219661.jpg,cdn.jetphotos.com/full/6/30050_1636294544.jpg,
395588,F-GVMI,LVMH Services,Bombardier Global 6000,GLEX,Civ,How The Other Half Live,Luxury Goods,Worthless Tat,As Seen on TV,https://www.lvmh.com,cdn.jetphotos.com/full/5/41188_1638219661.jpg,cdn.jetphotos.com/full/5/78597_1551291424.jpg,
AAA438,N785MM,Mandalay Resorts,Embraer Lineage 1000E,E190,Civ,The Gambler,The House Always Wins,Snake Eyes,As Seen on TV,https://en.wikipedia.org/wiki/Mandalay_Resort_Group,cdn.jetphotos.com/full/5/67619_1638483124.jpg,,
A17DD1,N1955M,McDonalds Corp,Bombardier Global 6000,GLEX,Civ,Would You Like Fries With That ?,Supersize Me,Bad Food,As Seen on TV,https://en.wikipedia.org/wiki/McDonald%27s,cdn.jetphotos.com/full/5/43043_1602917668.jpg,cdn.jetphotos.com/full/5/42684_1573035448.jpg,
A181CE,N1967M,McDonalds Corp,Gulfstream G550,GLF5,Civ,Would You Like Fries With That ?,Supersize Me,Bad Food,As Seen on TV,https://en.wikipedia.org/wiki/McDonald%27s,cdn.jetphotos.com/full/5/55451_1620709127.jpg,cdn.jetphotos.com/full/5/65962_1589252220.jpg,
A094F7,N1368M,Met Life Insurance Company,Bombardier Global 5000,GL5T,Civ,Bizjet,Insurance,Getalife,As Seen on TV,https://www.youtube.com/watch?v=6CBE3SNdcjg,cdn.jetphotos.com/full/5/23298_1598108959.jpg,cdn.jetphotos.com/full/6/43046_1587085967.jpg,
39AE37,F-HLRX,Michelin Air Services,Dassault Falcon 2000S,F2TH,Civ,Bibendum,Tyres,Michelin Guide,As Seen on TV,https://en.wikipedia.org/wiki/Michelin,cdn.jetphotos.com/full/5/12535_1604418254.jpg,cdn.jetphotos.com/full/6/90069_1588256720.jpg,
A6C3AA,N535GV,Netflix,Gulfstream G550,GLF5,Civ,Streaming,And Chill,Use A VPN,As Seen on TV,https://en.wikipedia.org/wiki/Netflix,cdn.jetphotos.com/full/5/72685_1608506765.jpg,cdn.jetphotos.com/full/6/84170_1550634282.jpg,
A4A567,N399NC,Nuance Communications,Bombardier Challenger 350,CL35,Civ,Hey Siri,Voice Control,K1xt,As Seen on TV,https://www.microsoft.com,cdn.jetphotos.com/full/5/62785_1476121128.jpg,cdn.jetphotos.com/full/5/41807_1468768293.jpg,
7618CC,AP-FFL,Pak-Arab Fertilizers,Bombardier Challenger 605,CL60,Civ,Nitrates,Urea,Calcium Amonium Nitrate,As Seen on TV,https://www.youtube.com/watch?v=7-EVAH3HaB0,cdn.jetphotos.com/full/6/17047_1617387555.jpg,cdn.jetphotos.com/full/6/37032_1615490941.jpg,
AADF08,N8VB,Paramount Pictures,Bombardier Global 6000,GLEX,Civ,Is This My Good Side,Hollywood,5555 Melrose Avenue,As Seen on TV,https://www.paramount.com,cdn.jetphotos.com/full/6/25311_1605640229.jpg,cdn.jetphotos.com/full/5/41460_1549210813.jpg,
AA198D,N75VB,Paramount Pictures,Bombardier Global 6000,GLEX,Civ,Is This My Good Side,Hollywood,5555 Melrose Avenue,As Seen on TV,https://www.paramount.com,cdn.jetphotos.com/full/5/69903_1631468435.jpg,cdn.jetphotos.com/full/5/40308_1630755147.jpg,
A4C18C,N4050,PayPal,Gulfstream G650 ER,GLF6,Civ,PayPal,Middle Man,Money For Nothing,As Seen on TV,https://en.wikipedia.org/wiki/PayPal,cdn.jetphotos.com/full/5/23918_1598812722.jpg,cdn.jetphotos.com/full/6/88323_1595397786.jpg,
A7C2CD,N6CP,Pfizer,Gulfstream G650 ER,GLF6,Civ,Vaccines Save Lives,Medicines,Biotechnology,As Seen on TV,https://www.pfizer.com,cdn.jetphotos.com/full/5/39061_1640120056.jpg,cdn.jetphotos.com/full/6/10865_1601895792.jpg,
A6357E,N5CP,Pfizer,Gulfstream G650 ER,GLF6,Civ,Vaccines Save Lives,Medicines,Biotechnology,As Seen on TV,https://www.pfizer.com,,,
A4A82F,N4CP,Pfizer,Gulfstream G650 ER,GLF6,Civ,Vaccines Save Lives,Medicines,Biotechnology,As Seen on TV,https://www.pfizer.com,cdn.jetphotos.com/full/6/69445_1640465472.jpg,cdn.jetphotos.com/full/5/83285_1606470052.jpg,
A31AE0,N3CP,Pfizer,Gulfstream G650 ER,GLF6,Civ,Vaccines Save Lives,Medicines,Biotechnology,As Seen on TV,https://www.pfizer.com,cdn.jetphotos.com/full/5/37286_1628800577.jpg,cdn.jetphotos.com/full/6/25518_1602523064.jpg,
A0014E,N1PG,Pfizer,Gulfstream G650 ER,GLF6,Civ,Bizjet,Consumer Goods,Conglomerate,As Seen on TV,https://en.wikipedia.org/wiki/Procter_%26_Gamble,cdn.jetphotos.com/full/5/30873_1635688004.jpg,cdn.jetphotos.com/full/5/55191_1583457431.jpg,
A88E0D,N650PP,Postobon SA,Bombardier Challenger 650,CL60,Civ,Wrong Turn At Albuquerque,Soft Drinks,Columbia,As Seen on TV,https://www.postobon.com,cdn.jetphotos.com/full/5/50544_1623749008.jpg,cdn.jetphotos.com/full/6/64038_1614122441.jpg,
AB2E82,N82A,Prudential Insurance Co of America,Gulfstream G650 ER,GLF6,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,cdn.jetphotos.com/full/5/22032_1632853793.jpg,cdn.jetphotos.com/full/5/88504_1622895886.jpg,
A7DB57,N605RP,Purina Petcare,Bombardier Challenger 605,CL60,Civ,Nestle is Evil,Pet Food,Meow,As Seen on TV,https://www.zmescience.com/science/nestle-company-pollution-children/,cdn.jetphotos.com/full/5/10111_1631283519.jpg,cdn.jetphotos.com/full/6/14562_1475198620.jpg,
AC39DC,N887WT,Qualcomm,Gulfstream G650 ER,GLF6,Civ,Semiconductor,Patents,CDMA Sucks,As Seen on TV,https://en.wikipedia.org/wiki/Qualcomm,cdn.jetphotos.com/full/5/86413_1605889526.jpg,cdn.jetphotos.com/full/5/37660_1584987621.jpg,
