$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#Image Link,#Image Link 2,#Image Link 3
A2D59E,N282CC,Cummins Engine Company,Gulfstream G280,G280,Civ,Diesel Power,P Pump,Rolling Coal,As Seen on TV,https://www.cummins.com,cdn.jetphotos.com/full/5/38490_1632322658.jpg,cdn.jetphotos.com/full/5/31592_1631705121.jpg,
A2D1E7,N281CC,Cummins Engine Company,Gulfstream G280,G280,Civ,Diesel Power,P Pump,Rolling Coal,As Seen on TV,https://www.cummins.com,,,
AA0198,N744C,Cutrale North America,Dassault Falcon 8X,FA8X,Civ,Orange Juice,Oranges,Chiquita,As Seen on TV,https://youtu.be/VIMzn_obxgw,cdn.jetphotos.com/full/5/98959_1584287299.jpg,cdn.jetphotos.com/full/5/93953_1516129328.jpg,
A6EAB1,N545C,Cutrale North America,Gulfstream G280,G280,Civ,Orange Juice,Oranges,Chiquita,As Seen on TV,https://youtu.be/VIMzn_obxgw,cdn.jetphotos.com/full/5/40584_1640055414.jpg,cdn.jetphotos.com/full/6/25785_1623695966.jpg,cdn.jetphotos.com/full/5/11130_1556878502.jpg
ACB0DE,N917C,Cutrale North America,Gulfstream G650 ER,GLF6,Civ,Orange Juice,Oranges,Chiquita,As Seen on TV,https://youtu.be/VIMzn_obxgw,cdn.jetphotos.com/full/5/23122_1632186772.jpg,cdn.jetphotos.com/full/5/80218_1623014941.jpg,cdn.jetphotos.com/full/6/73063_1602448413.jpg
ACBD5E,N92RX,CVS Pharmacy,Cessna Citation X,C56X,Civ,Pharmacy,Tylenol,Drugstore,As Seen on TV,https://www.cvs.com,cdn.jetphotos.com/full/5/57032_1635659454.jpg,cdn.jetphotos.com/full/5/63605_1634466754.jpg,cdn.jetphotos.com/full/6/95275_1625254996.jpg
AAFC2C,N807DC,Danaher Corp,Bombardier Global Express XRS,GLEX,Civ,Pantone,Bizjets,Conglomerate,As Seen on TV,https://w.wiki/4nKq,cdn.jetphotos.com/full/6/41540_1633258084.jpg,cdn.jetphotos.com/full/6/91932_1619127075.jpg,cdn.jetphotos.com/full/6/43075_1564709149.jpg
ABA6DA,N85V,Dart Container Corp,Gulfstream G500,GLF5,Civ,Red Solo Cup,Containers,Bizjet,As Seen on TV,https://w.wiki/4md$,cdn.jetphotos.com/full/5/24733_1616486905.jpg,cdn.jetphotos.com/full/5/50260_1492828907.jpg,cdn.jetphotos.com/full/6/21918_1487547301.jpg
A6C4DB,N535V,Dart Container Corp,Gulfstream G500,GLF5,Civ,Red Solo Cup,Containers,Bizjet,As Seen on TV,https://w.wiki/4md$,cdn.jetphotos.com/full/6/16712_1638728087.jpg,cdn.jetphotos.com/full/6/35386_1635189783.jpg,cdn.jetphotos.com/full/5/13595_1634970516.jpg
4B846E,TC-ACN,Deniz Bank,Bombardier Global Express XRS,GLEX,Civ,Bizjet,Bunch of Bankers,Aaaaaaaand its gone,As Seen on TV,https://w.wiki/4me3,cdn.jetphotos.com/full/6/77290_1631936447.jpg,cdn.jetphotos.com/full/5/48066_1603772692.jpg,cdn.jetphotos.com/full/6/73812_1570925645.jpg
3CBDCE,D-BONN,Deutsche Telekom,Dassault Falcon 2000EX,F2TH,Civ,Bizjet,Telecoms,Handy,As Seen on TV,https://www.telekom.com/en,cdn.jetphotos.com/full/6/92520_1580073203.jpg,cdn.jetphotos.com/full/6/22052_1497178530.jpg,cdn.jetphotos.com/full/5/26319_1456414056.jpg
A9766C,N709EL,DFS Furniture Company,Beechjet 400,BE40,Civ,Sale Must End Soon,Reduced,Buy Now Pay Forever,As Seen on TV,https://youtu.be/DGkhTEZWle4,cdn.jetphotos.com/full/6/94708_1612201022.jpg,cdn.jetphotos.com/full/6/91191_1574190914.jpg,cdn.jetphotos.com/full/5/51781_1565767751.jpg
A99DEB,N719EL,DFS Furniture Company,Beechjet 400XP,BE40,Civ,Sale Must End Soon,Reduced,Buy Now Pay Forever,As Seen on TV,https://youtu.be/DGkhTEZWle4,cdn.jetphotos.com/full/5/90288_1611683834.jpg,cdn.jetphotos.com/full/5/69592_1538592764.jpg,cdn.jetphotos.com/full/6/26329_1524089075.jpg
A62C34,N497XP,DFS Furniture Company,Beechjet 400XP,BE40,Civ,Sale Must End Soon,Reduced,Buy Now Pay Forever,As Seen on TV,https://youtu.be/DGkhTEZWle4,cdn.jetphotos.com/full/6/38528_1610619836.jpg,cdn.jetphotos.com/full/6/72526_1602872008.jpg,cdn.jetphotos.com/full/5/59217_1585867961.jpg
ABA54A,N85D,Dole Foods,Bombardier Global 6000,GLEX,Civ,Bizjet,Fruity Antics,Eat Your Veg,As Seen on TV,https://en.wikipedia.org/wiki/Dole_Food_Company,cdn.jetphotos.com/full/5/31457_1621476310.jpg,cdn.jetphotos.com/full/5/55762_1559481965.jpg,cdn.jetphotos.com/full/5/71306_1511648518.jpg
A779EA,N581D,DuPont,Gulfstream G550,GLF5,Civ,Bizjet,Chemicals,Dark Waters,As Seen on TV,https://en.wikipedia.org/wiki/DuPont,cdn.jetphotos.com/full/6/50303_1631634907.jpg,cdn.jetphotos.com/full/5/44638_1619595883.jpg,cdn.jetphotos.com/full/6/34572_1618973201.jpg
A63A65,N500ES,Earth Star Inc,Gulfstream G650 ER,GLF6,Civ,Disney,House Of Mouse,Media Conglomerate,As Seen on TV,https://youtu.be/7OSNtf76C5M,cdn.jetphotos.com/full/5/37866_1637538857.jpg,cdn.jetphotos.com/full/6/52208_1636931908.jpg,cdn.jetphotos.com/full/6/52228_1635759141.jpg
A00529, N100ES,Earth Star Inc,Gulfstream G650 ER,GLF6,Civ,Disney,House Of Mouse,Media Conglomerate,As Seen on TV,https://youtu.be/7OSNtf76C5M,cdn.jetphotos.com/full/6/49661_1637496516.jpg,cdn.jetphotos.com/full/6/63194_1634422038.jpg,cdn.jetphotos.com/full/4/57691_1324948086.jpg
A19278,N200ES,Earth Star Inc,Gulfstream G650 ER,GLF6,Civ,Disney,House Of Mouse,Media Conglomerate,As Seen on TV,https://youtu.be/7OSNtf76C5M,//cdn.jetphotos.com/full/6/77143_1518999168.jpg,,
AD08B9,N939SS,Electrolux Home Products,Dassault Falcon 900B,F900,Civ,Washing Machine,White Goods,Bizjet,As Seen on TV,https://www.electroluxappliances.com,//cdn.jetphotos.com/full/5/47355_1641075644.jpg,//cdn.jetphotos.com/full/6/16622_1637790230.jpg,//cdn.jetphotos.com/full/6/69851_1634848379.jpg
A33D79,N308EL,Eli Lilly & Co,Gulfstream G500,GA5C,Civ,Pharmaceutical,Polio Vaccine,Insulin,As Seen on TV,https://en.wikipedia.org/wiki/Eli_Lilly_and_Company,cdn.jetphotos.com/full/5/54472_1597847881.jpg,cdn.jetphotos.com/full/5/16637_1587494764.jpg,cdn.jetphotos.com/full/6/28649_1587293705.jpg
40721E,G-HITI,Elstree Ink,Eurocopter AS350 Squirrel,AS50,Civ,Hollywood,Is This My Good Side,Lights Camera Action,As Seen on TV,https://www.elstreestudios.co.uk,//cdn.jetphotos.com/full/5/73381_1608467125.jpg,//cdn.jetphotos.com/full/6/72386_1605639590.jpg,//cdn.jetphotos.com/full/5/83643_1551795198.jpg
A952A4,N70EL,Enterprise Rent-A-Car,Gulfstream G600,GA6C,Civ,Car Rental,Extra Insurance,Weekend Away,As Seen on TV,https://en.wikipedia.org/wiki/Enterprise_Rent-A-Car,//cdn.jetphotos.com/full/5/57187_1642802663.jpg,//cdn.jetphotos.com/full/5/16449_1639720701.jpg,//cdn.jetphotos.com/full/5/23240_1638392778.jpg
A31F52,N300A,Exxon Mobil Corp,Gulfstream G550,GLF5,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,As Seen on TV,https://xkcd.com/1732/,cdn.jetphotos.com/full/5/44660_1639444202.jpg,cdn.jetphotos.com/full/6/40360_1633784625.jpg,cdn.jetphotos.com/full/6/58838_1597635527.jpg
A004B4,N100A,Exxon Mobil Corp,Gulfstream G650 ER,GLF6,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,As Seen on TV,https://xkcd.com/1732/,cdn.jetphotos.com/full/6/79687_1639720096.jpg,cdn.jetphotos.com/full/5/11834_1624380947.jpg,cdn.jetphotos.com/full/5/52689_1599689315.jpg
A16E72,N1911W,Fifth Third Bank NA,Gulfstream G550,GLF5,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,//cdn.jetphotos.com/full/6/61571_1612831564.jpg,//cdn.jetphotos.com/full/5/17376_1584564615.jpg,Loading...
A55D7D,N445DB,First Data Corp,Bombardier Global 5000,GL5T,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,cdn.jetphotos.com/full/6/19265_1621813894.jpg,cdn.jetphotos.com/full/5/71302_1621208216.jpg,cdn.jetphotos.com/full/5/50309_1618244436.jpg
4008BA,G-OFOM,Formula One Management,BAe 146 100,B461,Civ,Formula 1,Lews Hamilton,Crash Verstappen,As Seen on TV,https://www.formula1.com,cdn.jetphotos.com/full/5/27903_1598724412.jpg,cdn.jetphotos.com/full/5/14991_1452092555.jpg,cdn.jetphotos.com/full/6/24303_1430579556.jpg
A7FAE3,N613LF,Frank Lowry,Gulfstream G550,GLF5,Civ,Bizjet,Frank Lowry,Westfield,As Seen on TV,https://en.wikipedia.org/wiki/Frank_Lowy,cdn.jetphotos.com/full/6/48227_1638298203.jpg,cdn.jetphotos.com/full/6/60247_1635108052.jpg,cdn.jetphotos.com/full/6/99303_1631396727.jpg
A8348B,N628G,General Dynamics Corp,Gulfstream G280,G280,Civ,Arms Company,Aerospace,Defense,As Seen on TV,https://en.wikipedia.org/wiki/General_Dynamics,//cdn.jetphotos.com/full/6/77879_1640102668.jpg,//cdn.jetphotos.com/full/6/60889_1638117262.jpg,//cdn.jetphotos.com/full/5/36021_1634133820.jpg
A79436,N588G,General Dynamics Corp,Gulfstream G550,GLF5,Civ,Arms Company,Aerospace,Defense,As Seen on TV,https://en.wikipedia.org/wiki/General_Dynamics,cdn.jetphotos.com/full/6/44916_1548346569.jpg,cdn.jetphotos.com/full/5/12071_1521076752.jpg,cdn.jetphotos.com/full/5/74644_1459192415.jpg
A7907F,N587G,General Dynamics Corp,Gulfstream G550,GLF5,Civ,Arms Company,Aerospace,Defense,As Seen on TV,https://en.wikipedia.org/wiki/General_Dynamics,cdn.jetphotos.com/full/5/86385_1632534029.jpg,cdn.jetphotos.com/full/6/26460_1632491207.jpg,cdn.jetphotos.com/full/5/66233_1565207811.jpg
A78CC8,N586G,General Dynamics Corp,Gulfstream G550,GLF5,Civ,Arms Company,Aerospace,Defense,As Seen on TV,https://en.wikipedia.org/wiki/General_Dynamics,//cdn.jetphotos.com/full/6/12991_1622759139.jpg,//cdn.jetphotos.com/full/5/98815_1574103986.jpg,//cdn.jetphotos.com/full/6/87670_1568213407.jpg
A0046F,N10XG,Google Inc,Gulfstream G550,GLF5,Civ,OK Google,The Internet,Proprietary Eponym,As Seen on TV,https://letmegooglethat.com/?q=let+me+google+that+for+you,cdn.jetphotos.com/full/5/13231_1634412929.jpg,cdn.jetphotos.com/full/6/31325_1624951632.jpg,cdn.jetphotos.com/full/6/12991_1622759139.jpg
A8926A,N651WE,Google Inc,Gulfstream G650 ER,GLF6,Civ,OK Google,The Internet,Proprietary Eponym,As Seen on TV,https://letmegooglethat.com/?q=let+me+google+that+for+you,cdn.jetphotos.com/full/5/99906_1636310010.jpg,cdn.jetphotos.com/full/5/99906_1636310010.jpg,cdn.jetphotos.com/full/5/87213_1623406787.jpg
A2CEA4,N280GU,Gulfstream Aerospace Corp,Gulfstream G280,G280,Civ,Bizjets,How The Other Half Live,Like A G5,As Seen on TV,https://www.gulfstream.com/en,cdn.jetphotos.com/full/5/86009_1638704902.jpg,cdn.jetphotos.com/full/6/59790_1638689537.jpg,cdn.jetphotos.com/full/6/76263_1638101742.jpg
A7C7E6,N600GS,Gulfstream Aerospace Corp,Gulfstream G500,GLF5,Civ,Bizjets,How The Other Half Live,Like A G5,As Seen on TV,https://www.gulfstream.com/en,cdn.jetphotos.com/full/5/36117_1638845048.jpg,cdn.jetphotos.com/full/5/67709_1634522392.jpg,cdn.jetphotos.com/full/5/73408_1630530358.jpg
AD441A,N954GA,Gulfstream Aerospace Corp,Gulfstream G600,GA6C,Civ,Bizjets,How The Other Half Live,Like A G5,As Seen on TV,https://www.gulfstream.com/en/,cdn.jetphotos.com/full/5/89468_1636319974.jpg,cdn.jetphotos.com/full/5/65910_1604175480.jpg,
A9CBA5,N730GD,Gulfstream Aerospace Corp,Gulfstream G600,GA6C,Civ,Bizjets,How The Other Half Live,Like A G5,As Seen on TV,https://www.gulfstream.com/en/,cdn.jetphotos.com/full/6/62259_1637260278.jpg,cdn.jetphotos.com/full/6/72254_1611370521.jpg,
3CD2CC,D-CHDC,Heidelberg Cement AG,Cessna Citation Sovereign,C680,Civ,Concrete,Climate Crisis,Kendeng Mountains,As Seen on TV,https://w.wiki/4nmV,cdn.jetphotos.com/full/5/88766_1631044027.jpg,cdn.jetphotos.com/full/6/16145_1583058032.jpg,cdn.jetphotos.com/full/5/31165_1579069465.jpg
ACE9E8,N931FL,Hewlett-Packard,Gulfstream G550,GLF5,Civ,HP Garage,Pocket Calculator,Mr Fancy Pants,As Seen on TV,https://en.wikipedia.org/wiki/Hewlett-Packard,//cdn.jetphotos.com/full/6/28042_1603201651.jpg,,
A5767D,N451GV,Hewlett-Packard,Gulfstream G550,GLF5,Civ,HP Garage,Pocket Calculator,Mr Fancy Pants,As Seen on TV,https://en.wikipedia.org/wiki/Hewlett-Packard,//cdn.jetphotos.com/full/5/10455_1620491594.jpg,//cdn.jetphotos.com/full/5/46210_1498076840.jpg,
ADC98B,N988H,Honeywell International,Dassault Falcon 8X,FA8X,Civ,Aerospace,Controls,Conglomerate,As Seen on TV,https://www.honeywell.com/us/en,,,
A7BF85,N599H,Honeywell International,Gulfstream G550,GLF5,Civ,Aerospace,Controls,Conglomerate,As Seen on TV,https://www.honeywell.com/us/en,cdn.jetphotos.com/full/6/31131_1609342510.jpg,cdn.jetphotos.com/full/5/94362_1525314420.jpg,cdn.jetphotos.com/full/5/86996_1512048302.jpg
ACC647,N922H,Honeywell International,Gulfstream G650,GLF6,Civ,Aerospace,Controls,Conglomerate,As Seen on TV,https://www.honeywell.com/us/en,cdn.jetphotos.com/full/6/28461_1620378002.jpg,,
A8298F,N625HR,Houston Rockets,Boeing 767-3ER,B763,Civ,Houston Rockets,NBA,Basketball,As Seen on TV,https://www.nba.com/rockets/,//cdn.jetphotos.com/full/5/60832_1634319360.jpg,//cdn.jetphotos.com/full/6/97329_1631045263.jpg,//cdn.jetphotos.com/full/5/60882_1630658893.jpg
A16681,N19H,Hubbard Broadcasting Inc,Gulfstream G500,GLF5,Civ,Bizjet,Radio,Where All Minneapolis Dances,As Seen on TV,https://en.wikipedia.org/wiki/Hubbard_Broadcasting,cdn.jetphotos.com/full/5/83075_1640959551.jpg,cdn.jetphotos.com/full/6/19103_1632740047.jpg,cdn.jetphotos.com/full/5/26486_1627877427.jpg
A597A6,N46E,Hunt Oil Company,Dassault Falcon 2000LX,F2TH,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,As Seen on TV,https://xkcd.com/1732/,cdn.jetphotos.com/full/5/18151_1525635171.jpg,cdn.jetphotos.com/full/6/14387_1517817279.jpg,cdn.jetphotos.com/full/6/77500_1456831281.jpg
43E9B5,M-FRZN,Iceland Frozen Foods,Bombardier Challenger 605,CL60,Civ,King Prawn Ring,Frozen Food,No Palm Oil,As Seen on TV,https://youtu.be/7-EVAH3HaB0,cdn.jetphotos.com/full/6/39830_1638203939.jpg,cdn.jetphotos.com/full/5/43204_1635083079.jpg,cdn.jetphotos.com/full/6/15180_1585499993.jpg
43E97C,M-USIC,INEOS,Gulfstream G550,GLF5,Civ,Chemicals,Grenadiers,Sir Jim Ratcliffe,As Seen on TV,https://w.wiki/4mki,cdn.jetphotos.com/full/6/81051_1639457639.jpg,cdn.jetphotos.com/full/6/92747_1638550266.jpg,cdn.jetphotos.com/full/5/87120_1638122678.jpg
A20C6E,N231CE,Intercontinental Exchange,Gulfstream G550,GLF5,Civ,Aaaaaaaand its gone,Bunch of Bankers,FCOJ,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,cdn.jetphotos.com/full/6/93453_1609573380.jpg,cdn.jetphotos.com/full/6/48203_1591329155.jpg,cdn.jetphotos.com/full/5/43128_1552862677.jpg
A3AC7F,N336EB,J C Flowers & Co LLC,Gulfstream G550,GLF5,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,cdn.jetphotos.com/full/6/96264_1608471216.jpg,cdn.jetphotos.com/full/5/44577_1601281867.jpg,cdn.jetphotos.com/full/5/86544_1572777629.jpg
A7C80B,N600JD,John Deere & Company,Gulfstream G550,GLF5,Civ,Tractor DRM Sucks,EFF,Morally Bankrupt,As Seen on TV,https://w.wiki/3r6a,cdn.jetphotos.com/full/5/71038_1632459133.jpg,cdn.jetphotos.com/full/6/10347_1630011928.jpg,cdn.jetphotos.com/full/6/37601_1625859884.jpg
A7C807,N600J,Johnson & Johnson,Gulfstream G550,GLF5,Civ,One Shot,Baby Powder,Cancer Talcum,As Seen on TV,https://www.jnj.com,cdn.jetphotos.com/full/6/64487_1633783226.jpg,cdn.jetphotos.com/full/5/77692_1604100921.jpg,cdn.jetphotos.com/full/6/80482_1585226380.jpg
A63AB8,N500J,Johnson & Johnson,Gulfstream G550,GLF5,Civ,One Shot,Baby Powder,Cancer Talcum,As Seen on TV,https://www.jnj.com,cdn.jetphotos.com/full/5/68205_1633657360.jpg,cdn.jetphotos.com/full/5/75130_1630644632.jpg,cdn.jetphotos.com/full/5/62487_1629343354.jpg
AAE2A5,N800J,Johnson & Johnson,Gulfstream G650 ER,GLF6,Civ,One Shot,Baby Powder,Cancer Talcum,As Seen on TV,https://www.jnj.com,cdn.jetphotos.com/full/6/19074_1634819113.jpg,cdn.jetphotos.com/full/6/52153_1634145940.jpg,cdn.jetphotos.com/full/5/43981_1620961145.jpg
A4AD69,N400J,Johnson & Johnson,Gulfstream G650 ER,GLF6,Civ,One Shot,Baby Powder,Cancer Talcum,As Seen on TV,https://www.jnj.com,cdn.jetphotos.com/full/6/19950_1640986940.jpg,cdn.jetphotos.com/full/6/25449_1623000791.jpg,cdn.jetphotos.com/full/6/70323_1619540526.jpg
A7CB30,N601CH,JP Morgan Chase Bank,Gulfstream G600,GA6C,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,cdn.jetphotos.com/full/5/35099_1603938996.jpg,cdn.jetphotos.com/full/6/16464_1584213444.jpg,cdn.jetphotos.com/full/6/53930_1582293452.jpg
A7CEE7,N602CH,JP Morgan Chase Bank,Gulfstream G600,GA6C,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,cdn.jetphotos.com/full/6/34742_1633800296.jpg,cdn.jetphotos.com/full/5/28218_1633738270.jpg,cdn.jetphotos.com/full/6/62831_1633709443.jpg
A8B82A,N661CH,JP Morgan Chase Bank,Gulfstream G650 ER,GA6C,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,cdn.jetphotos.com/full/5/67029_1641432493.jpg,cdn.jetphotos.com/full/5/65762_1639406580.jpg,cdn.jetphotos.com/full/6/71359_1633657330.jpg
A8BBE1,N662CH,JP Morgan Chase Bank,Gulfstream G650 ER,GLF6,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,cdn.jetphotos.com/full/6/31297_1605058965.jpg,cdn.jetphotos.com/full/6/12762_1600833982.jpg,cdn.jetphotos.com/full/6/29582_1587902804.jpg
A16D84,N191ST,Kactus Capital Management,Dassault Falcon 7X,FA7X,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,cdn.jetphotos.com/full/5/59382_1603461916.jpg,cdn.jetphotos.com/full/6/30761_1543871045.jpg,cdn.jetphotos.com/full/5/31823_1515405374.jpg
A7DE71,N606KG,Keurig Green Mountain,Cessna Citation Sovereign,C680,Civ,The Coffee Express,DRM,Pods,As Seen on TV,https://www.keurig.com/content/greenmountaincoffee,cdn.jetphotos.com/full/6/48340_1620433089.jpg,cdn.jetphotos.com/full/6/38117_1605077337.jpg,cdn.jetphotos.com/full/5/78932_1584430364.jpg
885A6B,HS-VSK,King Power International,Gulfstream G650,GLF6,Civ,Duty Free,Not A Monopoly,Thailand,As Seen on TV,https://en.wikipedia.org/wiki/King_Power,cdn.jetphotos.com/full/5/62733_1639406751.jpg,cdn.jetphotos.com/full/6/33717_1634443501.jpg,cdn.jetphotos.com/full/5/83996_1614882797.jpg
882ED3,HS-KVS,King Power International,Gulfstream G650 ER,GLF6,Civ,Duty Free,Not A Monopoly,Thailand,As Seen on TV,https://en.wikipedia.org/wiki/King_Power,cdn.jetphotos.com/full/5/14369_1633013133.jpg,cdn.jetphotos.com/full/6/81722_1588528368.jpg,cdn.jetphotos.com/full/6/93504_1571887013.jpg
71C222,HL8222,Korean Air,Boeing 737-BBJ,B737,Civ,Nut Rage,Boeing Business Jet,Snake Eyes,As Seen on TV,https://w.wiki/4mkn,cdn.jetphotos.com/full/6/29051_1618501664.jpg,cdn.jetphotos.com/full/5/15489_1553541160.jpg,cdn.jetphotos.com/full/5/38528_1549060340.jpg
71C068,HL8068,Korean Air,Gulfstream G650 ER,GLF6,Civ,Bizjet,Must Be Nice,Nut Rage,As Seen on TV,https://en.wikipedia.org/wiki/Nut_rage_incident,cdn.jetphotos.com/full/6/85593_1597931864.jpg,cdn.jetphotos.com/full/6/99390_1546745827.jpg,cdn.jetphotos.com/full/6/52194_1543823049.jpg
A5DF79,N478GS,L-3 Harris,Gulfstream G-IV SP,GLF4,Civ,C6ISR,Defense Contractor,Bizjet,As Seen on TV,https://en.wikipedia.org/wiki/L3Harris_Technologies,cdn.jetphotos.com/full/5/76818_1606182881.jpg,cdn.jetphotos.com/full/5/73344_1568276580.jpg,cdn.jetphotos.com/full/6/74195_1549751025.jpg
A5D4AA,N475LC,L-3 Harris,Gulfstream G-IV SP,GLF4,Civ,Eavesdropping,Defense Contractor,Sensors,As Seen on TV,https://en.wikipedia.org/wiki/L3Harris_Technologies,cdn.jetphotos.com/full/5/98471_1633047201.jpg,cdn.jetphotos.com/full/5/43233_1619679813.jpg,cdn.jetphotos.com/full/6/82072_1590350112.jpg
424267,VP-BMS,Las Vegas Sands Corp,Airbus A340-541,A345,Civ,Man Made Climate Change,Snake Eyes,House Always Wins,As Seen on TV,https://youtu.be/HwEYKpnEETQ,cdn.jetphotos.com/full/6/47317_1638138354.jpg,cdn.jetphotos.com/full/6/78695_1618675058.jpg,cdn.jetphotos.com/full/5/82296_1608338740.jpg
AAB300,N789LS,Las Vegas Sands Corp,Boeing 737,B733,Civ,Man Made Climate Change,Boeing Business Jet,House Always Wins,As Seen on TV,https://youtu.be/r1Zp0B6KViE,cdn.jetphotos.com/full/6/54958_1586015315.jpg,cdn.jetphotos.com/full/5/16294_1538164595.jpg,cdn.jetphotos.com/full/5/61934_1524790463.jpg
AAAF49,N788LS,Las Vegas Sands Corp,Boeing 737,B733,Civ,Man Made Climate Change,Boeing Business Jet,House Always Wins,As Seen on TV,https://youtu.be/6oXER4zQJq0,cdn.jetphotos.com/full/6/65913_1609401013.jpg,cdn.jetphotos.com/full/5/67617_1598699539.jpg,cdn.jetphotos.com/full/5/27815_1591292685.jpg
AC404F,N889LS,Las Vegas Sands Corp,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Snake Eyes,As Seen on TV,https://youtu.be/QvatvLZ_D1o,cdn.jetphotos.com/full/5/82641_1611622394.jpg,cdn.jetphotos.com/full/5/86891_1611376856.jpg,cdn.jetphotos.com/full/5/24913_1567515152.jpg
AC38E1,N887LS,Las Vegas Sands Corp,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Snake Eyes,As Seen on TV,https://youtu.be/tro3r_DKDdY,cdn.jetphotos.com/full/5/41188_1638219661.jpg,cdn.jetphotos.com/full/6/30050_1636294544.jpg,cdn.jetphotos.com/full/5/54933_1634332537.jpg
AC3173,N885LS,Las Vegas Sands Corp,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Snake Eyes,As Seen on TV,https://youtu.be/vTlrLl2XseY,cdn.jetphotos.com/full/5/41188_1638219661.jpg,cdn.jetphotos.com/full/5/78597_1551291424.jpg,cdn.jetphotos.com/full/6/46754_1550676400.jpg
AC2A05,N883LS,Las Vegas Sands Corp,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Snake Eyes,As Seen on TV,https://youtu.be/-XpiVnv3-n4,cdn.jetphotos.com/full/5/67619_1638483124.jpg,,
A02390,N108MS,Las Vegas Sands Corp,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Snake Eyes,As Seen on TV,https://youtu.be/QKsZD47PHvE,cdn.jetphotos.com/full/5/43043_1602917668.jpg,cdn.jetphotos.com/full/5/42684_1573035448.jpg,cdn.jetphotos.com/full/6/77612_1547172435.jpg
4248D9,VQ-BMS,Las Vegas Sands Corp,Boeing 747-SP,B74S,Civ,Man Made Climate Change,Boeing Business Jet,Snake Eyes,As Seen on TV,https://youtu.be/j26R_gPWKB4,cdn.jetphotos.com/full/5/55451_1620709127.jpg,cdn.jetphotos.com/full/5/65962_1589252220.jpg,cdn.jetphotos.com/full/6/61504_1541993100.jpg
4240DD,VP-BLK,Las Vegas Sands Corp,Boeing 747-SP,B74S,Civ,Man Made Climate Change,Boeing Business Jet,Snake Eyes,As Seen on TV,https://youtu.be/bHWJfjJ6bSk,cdn.jetphotos.com/full/5/23298_1598108959.jpg,cdn.jetphotos.com/full/6/43046_1587085967.jpg,cdn.jetphotos.com/full/5/16997_1554744623.jpg
AAF1DD,N804MS,Las Vegas Sands Corp,Boeing 767-ER,B763,Civ,Man Made Climate Change,Boeing Business Jet,Snake Eyes,As Seen on TV,https://youtu.be/cfk120DyvSg,cdn.jetphotos.com/full/5/12535_1604418254.jpg,cdn.jetphotos.com/full/6/90069_1588256720.jpg,cdn.jetphotos.com/full/5/21438_1532546006.jpg
