$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#ImageLink,#ImageLink2,#ImageLink3,#ImageLink4
A19DF5,N203JE,Banesco Banco,Bombardier Global 7500,GL7T,Civ,Bizjet,Bunch of Bankers,Aaaaaaaand its gone,As Seen on TV,https://en.wikipedia.org/wiki/Banesco,https://cdn.jetphotos.com/full/6/66235_1639640943.jpg,https://cdn.jetphotos.com/full/6/80403_1635021800.jpg,https://cdn.jetphotos.com/full/5/45540_1634408657.jpg,
A2E0A8,N285BA,Bank of America,Gulfstream G280,G280,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://www.bankofamerica.com,https://cdn.jetphotos.com/full/6/74467_1640609517.jpg,https://cdn.jetphotos.com/full/5/87632_1606019624.jpg,https://cdn.jetphotos.com/full/2/51815_1153069341.jpg,
A1FED3,N228BA,Bank of America,Gulfstream G280,G280,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://www.bankofamerica.com,https://cdn.jetphotos.com/full/5/96752_1635048023.jpg,https://cdn.jetphotos.com/full/5/35013_1508606746.jpg,https://cdn.jetphotos.com/full/1/34073_1053560562.jpg,
A8908B,N651BA,Bank of America,Gulfstream G650 ER,GLF6,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://www.bankofamerica.com,https://cdn.jetphotos.com/full/5/86446_1612728885.jpg,https://cdn.jetphotos.com/full/5/82063_1611332597.jpg,https://cdn.jetphotos.com/full/5/90704_1587321251.jpg,
A89442,N652BA,Bank of America,Gulfstream G650 ER,GLF6,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://www.bankofamerica.com,https://cdn.jetphotos.com/full/6/12233_1640665660.jpg,https://cdn.jetphotos.com/full/6/42568_1612728532.jpg,https://cdn.jetphotos.com/full/6/29197_1588451930.jpg,
AA9F6A,N784AH,Bank of New York Mellon,Gulfstream G650 ER,GLF6,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://www.bnymellon.com/,https://cdn.jetphotos.com/full/6/88348_1551881922.jpg,https://cdn.jetphotos.com/full/5/68880_1549803310.jpg,https://cdn.jetphotos.com/full/5/63538_1545659057.jpg,
3006A0,I-JACK,Barilla,Honda Jet,HDJT,Civ,Pasta,Continuous Baking,If My Grandmother Had Wheels She Would Have Been A Bike,As Seen on TV,https://w.wiki/5AZc,https://cdn.jetphotos.com/full/5/54629_1646939421.jpg,https://cdn.jetphotos.com/full/6/20957_1646741521.jpg,https://cdn.jetphotos.com/full/6/88817_1639677873.jpg,
C047EB,C-GBGC,Barrick Gold Corp,Gulfstream G500,GLF5,Civ,Gold ,Environment Damage,Mining,As Seen on TV,https://www.barrick.com/English/home/default.aspx,https://cdn.jetphotos.com/full/5/92124_1614557500.jpg,https://cdn.jetphotos.com/full/5/27052_1611355813.jpg,https://cdn.jetphotos.com/full/1/36352_1305537387.jpg,
C05613,C-GGPM,Barrick Gold Corp,Gulfstream G550,GLF5,Civ,Gold ,Environment Damage,Mining,As Seen on TV,https://www.barrick.com/English/home/default.aspx,https://cdn.jetphotos.com/full/6/21622_1633076035.jpg,https://cdn.jetphotos.com/full/5/89040_1628420403.jpg,https://cdn.jetphotos.com/full/6/59079_1602632264.jpg,
3CBC49,D-BOBI,BASF,Dassault Falcon 2000LX,F2TH,Civ,Tapes,Chemicals,Dyes,As Seen on TV,https://en.wikipedia.org/wiki/BASF,https://cdn.jetphotos.com/full/5/19200_1634832986.jpg,https://cdn.jetphotos.com/full/5/18556_1634669341.jpg,https://cdn.jetphotos.com/full/6/14769_1632471702.jpg,
3C9579,D-BEKY,BASF,Dassault Falcon 2000LX,F2TH,Civ,Tapes,Chemicals,Dyes,As Seen on TV,https://en.wikipedia.org/wiki/BASF,https://cdn.jetphotos.com/full/5/80006_1576139089.jpg,https://cdn.jetphotos.com/full/5/39633_1558819908.jpg,https://cdn.jetphotos.com/full/6/64023_1531406951.jpg,
3CC5FF,D-CCHB,Bauhaus AG,Learjet 35,LJ35,Civ,Bizjet,Home Improvement,DIY,As Seen on TV,https://en.wikipedia.org/wiki/Bauhaus_(company),https://cdn.jetphotos.com/full/5/18467_1609438759.jpg,https://cdn.jetphotos.com/full/6/81906_1531032643.jpg,https://cdn.jetphotos.com/full/5/79820_1523532054.jpg,
A00031,N1BX,Baxter Healthcare,Gulfstream G550,GLF5,Civ,Bizjet,Medicines,Multinational,As Seen on TV,https://en.wikipedia.org/wiki/Baxter_International#Controversies,https://cdn.jetphotos.com/full/5/37769_1637853860.jpg,https://cdn.jetphotos.com/full/6/37385_1623910633.jpg,https://cdn.jetphotos.com/full/5/31751_1582245091.jpg,
3CBDEB,D-BOOK,Bertelsmann,Dassault Falcon 2000LXS,F2TH,Civ,Music,Books,Media Conglomerate,As Seen on TV,https://en.wikipedia.org/wiki/Bertelsmann,https://cdn.jetphotos.com/full/5/96462_1636351252.jpg,https://cdn.jetphotos.com/full/5/57887_1635020724.jpg,https://cdn.jetphotos.com/full/5/25197_1620488956.jpg,
3C9654,D-BERT,Bertelsmann,Dassault Falcon 2000LXS,F2TH,Civ,Music,Books,Media Conglomerate,As Seen on TV,https://en.wikipedia.org/wiki/Bertelsmann,https://cdn.jetphotos.com/full/5/89882_1640851700.jpg,https://cdn.jetphotos.com/full/6/38709_1637365651.jpg,https://cdn.jetphotos.com/full/6/70695_1633464306.jpg,
A2AE06,N272BC,Bissell Inc,Bombardier Challenger 350,CL35,Civ,Mega Maid,Vacuum Cleaner,DustBuster,As Seen on TV,https://youtu.be/O7aeWQCF1jM,https://cdn.jetphotos.com/full/5/58418_1633956489.jpg,https://cdn.jetphotos.com/full/6/19923_1565053096.jpg,https://cdn.jetphotos.com/full/3/15549_1393883109.jpg,
3CB6D6,D-BMVV,BMW,Dassault Falcon 2000,F2TH,Civ,Not A Car,E30 318is,Inline Six,As Seen on TV,https://www.bmwgroup.com/en.html,https://cdn.jetphotos.com/full/6/65884_1604504271.jpg,https://cdn.jetphotos.com/full/5/46850_1603403924.jpg,https://cdn.jetphotos.com/full/5/16068_1600627837.jpg,
3C49B2,D-ABMR,BMW,Gulfstream G500,GA5C,Civ,Not A Car,E30 318is,Inline Six,As Seen on TV,https://www.bmwgroup.com/en.html,https://cdn.jetphotos.com/full/5/68013_1647625941.jpg,https://cdn.jetphotos.com/full/6/32736_1638864235.jpg,https://cdn.jetphotos.com/full/5/58104_1625732086.jpg,
3C49B7,D-ABMW,BMW,Gulfstream G550,GLF5,Civ,Not A Car,E30 318is,Inline Six,As Seen on TV,https://www.bmwgroup.com/en.html,https://cdn.jetphotos.com/full/6/46631_1633706893.jpg,https://cdn.jetphotos.com/full/6/30043_1632673192.jpg,https://cdn.jetphotos.com/full/5/37506_1632162382.jpg,
A6F207,N547BA,Boeing Executive Flight Operations,Bombardier Challenger 650,CL60,Civ,Bizjet,Must Be Nice,MCAS,As Seen on TV,https://en.wikipedia.org/wiki/Boeing,https://cdn.jetphotos.com/full/5/76596_1633883654.jpg,https://cdn.jetphotos.com/full/6/12766_1590661476.jpg,https://cdn.jetphotos.com/full/6/73690_1502641372.jpg,
ABD32F,N861GL,Bombardier Aerospace Corp,Bombardier Global 6000,GLEX,Civ,We Make Planes,Bizjet,Aerospace,As Seen on TV,https://en.wikipedia.org/wiki/Bombardier_Aviation,https://live.staticflickr.com/65535/51563231315_79a6f81609_k.jpg,https://cdn.jetphotos.com/full/6/59696_1632845077.jpg,https://cdn.jetphotos.com/full/6/58481_1631821329.jpg,
A19950,N2019C,Bombardier Aerospace Corp,Bombardier Global 6500,GLEX,Civ,We Make Planes,Bizjet,Aerospace,As Seen on TV,https://en.wikipedia.org/wiki/Bombardier_Aviation,https://cdn.jetphotos.com/full/5/51055_1618636446.jpg,https://live.staticflickr.com/65535/51266560906_5035a6ef84_h.jpg,,
AA1AB5,N750GX,Bombardier Aerospace Corp,Bombardier Global 7500,GL7T,Civ,We Make Planes,Bizjet,Aerospace,As Seen on TV,https://en.wikipedia.org/wiki/Bombardier_Aviation,https://cdn.jetphotos.com/full/5/44669_1636258054.jpg,https://cdn.jetphotos.com/full/5/11903_1629646477.jpg,https://cdn.jetphotos.com/full/5/13546_1626455819.jpg,
A7D9FC,N605BS,Boston Scientific Corp,Bombardier Challenger 605,CL60,Civ,Bizjet,Taxus Stent,Medical Devices,As Seen on TV,https://en.wikipedia.org/wiki/Boston_Scientific,https://cdn.jetphotos.com/full/5/79549_1638562133.jpg,https://cdn.jetphotos.com/full/6/13888_1636748883.jpg,https://cdn.jetphotos.com/full/5/40140_1610701934.jpg,
A988EC,N713TS,Cactus Jack Airlines,Embraer Lineage 1000,E190,Civ,Travis Scott,Astroworld,Not A Good Human,As Seen on TV,https://en.wikipedia.org/wiki/Cactus_Jack_Records,https://cdn.jetphotos.com/full/6/96394_1625117950.jpg,,,
485B87,PH-JWL,Cartier,Dassault Falcon 2000LXS,F2TH,Civ,Jewellery,Luxury Goods,Diamonds,As Seen on TV,https://blog.krosengart.com/de-beers-diamonds-controversy,https://cdn.jetphotos.com/full/5/50368_1636401906.jpg,https://cdn.jetphotos.com/full/5/62775_1634799220.jpg,https://cdn.jetphotos.com/full/6/72585_1625941808.jpg,
4859C1,PH-WTC,Cartier,Dassault Falcon 2000S,F2TH,Civ,Jewellery,Luxury Goods,Diamonds,As Seen on TV,https://blog.krosengart.com/de-beers-diamonds-controversy,https://cdn.jetphotos.com/full/6/93649_1640355983.jpg,https://cdn.jetphotos.com/full/6/32493_1630184940.jpg,https://cdn.jetphotos.com/full/6/19117_1627374516.jpg,
A46E21,N385CT,Caterpillar Inc,Bombardier Challenger 604,CL60,Civ,Backhoe,Digger,797F,As Seen on TV,https://en.wikipedia.org/wiki/Caterpillar_797,https://cdn.jetphotos.com/full/5/52424_1585249688.jpg,https://cdn.jetphotos.com/full/5/64779_1423983914.jpg,https://cdn.jetphotos.com/full/4/25548_1382159910.jpg,
AAD24A,N797CT,Caterpillar Inc,Bombardier Global 6000,GLEX,Civ,Backhoe,Digger,797F,As Seen on TV,https://en.wikipedia.org/wiki/Caterpillar_797,https://cdn.jetphotos.com/full/5/40351_1588001176.jpg,https://cdn.jetphotos.com/full/6/55815_1526422613.jpg,https://cdn.jetphotos.com/full/5/98626_1524197389.jpg,
AB9657,N846CB,Chubb Flight Operations,Gulfstream G650 ER,GLF6,Civ,Bizjet,Insurance,Reverse Gambling,As Seen on TV,https://w.wiki/4vc2,https://cdn.jetphotos.com/full/6/69277_1547808719.jpg,https://cdn.jetphotos.com/full/6/82016_1546664106.jpg,https://cdn.jetphotos.com/full/6/61529_1521526584.jpg,
C04A51,C-GCDS,Cirque du Soleil,Bombardier Global Express,GLEX,Civ,Bizjet,Circus,Expensive,As Seen on TV,https://en.wikipedia.org/wiki/Cirque_du_Soleil,https://live.staticflickr.com/5772/22540465132_8e43a37c84_h.jpg,https://live.staticflickr.com/8338/8261587717_303b47b72e_b.jpg,https://live.staticflickr.com/3264/2591810414_f950df354e_k.jpg,
ABF09B,N869DK,Cirrus Design Corp,Cirrus Jet Vision SF50,SF50,Civ,Aerospace,We Make Planes,Backpack Tadpole V-Jet,As Seen on TV,https://cirrusaircraft.com/,https://live.staticflickr.com/65535/51880336215_c3893e2261_o.jpg,,,
AAF670,N805WM,Citigroup Inc,Bombardier Global 6000,GLEX,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,https://cdn.jetphotos.com/full/5/43800_1630616151.jpg,https://cdn.jetphotos.com/full/6/59771_1578667592.jpg,https://cdn.jetphotos.com/full/6/58826_1551996658.jpg,
A14704,N1812C,Citigroup Inc,Bombardier Global 6000,GLEX,Civ,Aaaaaaaand its gone,Bunch of Bankers,Scrooge McDuck,As Seen on TV,https://youtu.be/KWHsS866kXQ?t=2,https://cdn.jetphotos.com/full/6/79182_1626632613.jpg,https://cdn.jetphotos.com/full/5/67120_1574267137.jpg,https://cdn.jetphotos.com/full/5/52173_1574179428.jpg,
A40DA9,N360PZ,City Electric Supply Company,Dassault Falcon 7X,FA7X,Civ,Sockets,Connectors,Cables,As Seen on TV,https://www.cityelectricsupply.com/,https://cdn.jetphotos.com/full/6/96150_1640160143.jpg,https://cdn.jetphotos.com/full/5/85860_1637035288.jpg,https://cdn.jetphotos.com/full/6/55642_1631866813.jpg,
AC35AB,N886RW,Coca-Cola Company,Gulfstream G600,GA6C,Civ,The Real Thing,Bad For You,Drink Water Instead,As Seen on TV,https://youtu.be/ib-Qiyklq-Q,https://cdn.jetphotos.com/full/6/83087_1633896866.jpg,https://cdn.jetphotos.com/full/6/44790_1592265939.jpg,https://cdn.jetphotos.com/full/6/57090_1615087365.jpg,
ADB41E,N982RW,Coca-Cola Company,Gulfstream G600,GLF6,Civ,The Real Thing,Bad For You,Drink Water Instead,As Seen on TV,https://youtu.be/ib-Qiyklq-Q,https://cdn.jetphotos.com/full/5/94667_1639431127.jpg,https://cdn.jetphotos.com/full/5/55454_1606436494.jpg,https://cdn.jetphotos.com/full/6/94528_1605623017.jpg,
AD57A2,N959RW,Coca-Cola Company,Gulfstream G600,GLF6,Civ,The Real Thing,Bad For You,Drink Water Instead,As Seen on TV,https://youtu.be/ib-Qiyklq-Q,https://cdn.jetphotos.com/full/6/62866_1620076262.jpg,https://cdn.jetphotos.com/full/6/15361_1608296209.jpg,,
A8342A,N628CC,Comcast Corp,Dassault Falcon 2000EX,F2TH,Civ,Telecoms,Customer Service,We Dont Care,As Seen on TV,https://youtu.be/vbHqUNl8YFk&t=6s,https://cdn.jetphotos.com/full/5/63784_1422791761.jpg,https://cdn.jetphotos.com/full/5/52757_1404686627.jpg,https://cdn.jetphotos.com/full/3/66376_1382983141.jpg,
A83D76,N63XF,Comcast Corp,Gulfstream G650 ER,GLF6,Civ,Telecoms,Customer Service,We Dont Care,As Seen on TV,https://youtu.be/vbHqUNl8YFk&t=6s,https://cdn.jetphotos.com/full/5/59083_1532171201.jpg,https://cdn.jetphotos.com/full/5/78165_1411574083.jpg,https://cdn.jetphotos.com/full/1/47520_1288527493.jpg,
A79B46,N59CF,Compass Foods,Gulfstream G450,GLF4,Civ,Canteen Food,Dinner Ladies,Is It On The Trolley,As Seen on TV,https://en.wikipedia.org/wiki/Compass_Group,https://live.staticflickr.com/65535/48541666562_d943ea9ed6_k.jpg,https://live.staticflickr.com/1631/24875172205_770f749d03_b.jpg,https://live.staticflickr.com/65535/49844107557_2b44b5d0b3_k.jpg,
A0BE47,N147SF,Constellation Brands,Gulfstream G550,GLF5,Civ,Bizjet,Booze,Alcohol,As Seen on TV,https://en.wikipedia.org/wiki/Constellation_Brands,https://cdn.jetphotos.com/full/6/41579_1613446515.jpg,https://live.staticflickr.com/4817/44304065960_d8c884cf67_h.jpg,https://live.staticflickr.com/1752/28926096178_abdd0de83d_o.jpg,
A493A2,N394WJ,CoPart Inc,Bombardier Global Express XRS,GLEX,Civ,Pantone,Bizjets,Conglomerate,As Seen on TV,https://w.wiki/4nKq,https://cdn.jetphotos.com/full/5/51186_1635709504.jpg,https://cdn.jetphotos.com/full/5/62737_1526597837.jpg,https://cdn.jetphotos.com/full/1/41092_1258914916.jpg,
AB5648,N83CW,Costco Wholesale,Gulfstream G550,GLF5,Civ,Giant Pizza,Free Samples,Extended Family Size,As Seen on TV,https://www.costco.com,https://cdn.jetphotos.com/full/5/32841_1620973615.jpg,https://cdn.jetphotos.com/full/6/65033_1616603077.jpg,https://cdn.jetphotos.com/full/5/51136_1611504498.jpg,
7C0A6B,VH-CCD,Crown Melbourne,Bombardier Global Express XRS,GLEX,Civ,The House Always Wins,The Gambler,Bizjet,As Seen on TV,https://en.wikipedia.org/wiki/Crown_Melbourne,https://cdn.jetphotos.com/full/6/51828_1644201992.jpg,https://cdn.jetphotos.com/full/6/48137_1637857103.jpg,https://cdn.jetphotos.com/full/6/90311_1636862966.jpg,
A2D59E,N282CC,Cummins Engine Company,Gulfstream G280,G280,Civ,Diesel Power,P Pump,Rolling Coal,As Seen on TV,https://www.cummins.com,https://cdn.jetphotos.com/full/5/13803_1623613848.jpg,https://cdn.jetphotos.com/full/6/60085_1605272627.jpg,https://cdn.jetphotos.com/full/5/18989_1582819132.jpg,
A2D1E7,N281CC,Cummins Engine Company,Gulfstream G280,G280,Civ,Diesel Power,P Pump,Rolling Coal,As Seen on TV,https://www.cummins.com,https://cdn.jetphotos.com/full/5/82814_1608468909.jpg,https://cdn.jetphotos.com/full/5/26289_1474735705.jpg,https://cdn.jetphotos.com/full/6/14286_1463185133.jpg,
AA0198,N744C,Cutrale North America,Dassault Falcon 8X,FA8X,Civ,Orange Juice,Oranges,Chiquita,As Seen on TV,https://youtu.be/VIMzn_obxgw,https://live.staticflickr.com/1810/42941422521_96d77f94b1_k.jpg,https://cdn.jetphotos.com/full/5/96369_1626028360.jpg,https://cdn.jetphotos.com/full/5/88045_1625519261.jpg,
A6EAB1,N545C,Cutrale North America,Gulfstream G280,G280,Civ,Orange Juice,Oranges,Chiquita,As Seen on TV,https://youtu.be/VIMzn_obxgw,https://cdn.jetphotos.com/full/5/85133_1601195110.jpg,https://cdn.jetphotos.com/full/6/88955_1632170128.jpg,https://cdn.jetphotos.com/full/5/48435_1645307671.jpg,
ACB0DE,N917C,Cutrale North America,Gulfstream G650 ER,GLF6,Civ,Orange Juice,Oranges,Chiquita,As Seen on TV,https://youtu.be/VIMzn_obxgw,https://live.staticflickr.com/65535/51317664773_1acb6a73f6_k.jpg,https://cdn.jetphotos.com/full/6/15445_1605641318.jpg,https://cdn.jetphotos.com/full/6/20927_1574672893.jpg,
ACBD5E,N92RX,CVS Pharmacy,Cessna Citation X,C56X,Civ,Pharmacy,Tylenol,Drugstore,As Seen on TV,https://www.cvs.com,https://cdn.jetphotos.com/full/6/23673_1635447650.jpg,https://cdn.jetphotos.com/full/6/12282_1416044027.jpg,https://cdn.jetphotos.com/full/4/19805_1364667385.jpg,
AB1257,N812RX,CVS Pharmacy,Dassault Falcon 2000LXS,F2TH,Civ,Pharmacy,Tylenol,Drugstore,As Seen on TV,https://www.cvs.com,https://cdn.jetphotos.com/full/6/74172_1497481016.jpg,https://cdn.jetphotos.com/full/5/29709_1455767729.jpg,,
A389DE,N327RX,CVS Pharmacy,Dassault Falcon 2000LXS,F2TH,Civ,Pharmacy,Tylenol,Drugstore,As Seen on TV,https://www.cvs.com,https://cdn.jetphotos.com/full/5/11830_1540100384.jpg,https://cdn.jetphotos.com/full/6/84962_1526335852.jpg,https://cdn.jetphotos.com/full/5/87531_1478492256.jpg,
A1CA0D,N214TF,CVS Pharmacy,Dassault Falcon 2000LXS,F2TH,Civ,Pharmacy,Tylenol,Drugstore,As Seen on TV,https://www.cvs.com,https://cdn.jetphotos.com/full/6/75164_1626634655.jpg,https://cdn.jetphotos.com/full/5/45123_1581528888.jpg,https://cdn.jetphotos.com/full/6/56876_1581145302.jpg,
AAFC2C,N807DC,Danaher Corp,Bombardier Global Express XRS,GLEX,Civ,Pantone,Bizjets,Conglomerate,As Seen on TV,https://w.wiki/4nKq,https://cdn.jetphotos.com/full/6/17150_1556875826.jpg,https://cdn.jetphotos.com/full/5/22106_1543066865.jpg,https://cdn.jetphotos.com/full/6/88939_1491979143.jpg,
A58C21,N457AD,Dangote Group,Bombardier Global 7500,GL7T,Civ,Bizjet,Conglomerate,West Africa,As Seen on TV,https://en.wikipedia.org/wiki/Dangote_Group,https://1.bp.blogspot.com/-oIMvU6BPd6U/YKWFBkGhxjI/AAAAAAAAGaI/Q4D18tuI5lYNvICDAp0l9punuCt1IwsXQCNcBGAsYHQ/s1200/Dangote%2BIndustries%2B-%2BBombardier%2B%2528BD-700-2A12%2529%2BGlobal%2B7500%2B-%2BN457AD%2B-%2B2O5A5780%2BNET.jpg,,,
45C922,OY-RIB,Danish Crown,Piaggio P-180 Avanti EVO,P180,Civ,Pusher Prop,Meat,Factory Farming,As Seen on TV,https://w.wiki/4z4s,https://cdn.jetphotos.com/full/5/27624_1636049360.jpg,https://cdn.jetphotos.com/full/6/64965_1520708282.jpg,https://cdn.jetphotos.com/full/6/40961_1500824083.jpg,
ABA6DA,N85V,Dart Container Corp,Gulfstream G500,GLF5,Civ,Red Solo Cup,Containers,Bizjet,As Seen on TV,https://w.wiki/4md$,https://cdn.jetphotos.com/full/5/37660_1636837258.jpg,https://cdn.jetphotos.com/full/5/37660_1636837258.jpg,https://cdn.jetphotos.com/full/5/58166_1633536335.jpg,
A6C4DB,N535V,Dart Container Corp,Gulfstream G500,GLF5,Civ,Red Solo Cup,Containers,Bizjet,As Seen on TV,https://w.wiki/4md$,https://tf-cmsv2-smithsonianmag-media.s3.amazonaws.com/filer/60/be/60be209e-38a7-4e71-9ac7-fdc24523a6d4/istock-458404949-wr.jpg,https://cdn.jetphotos.com/full/6/60697_1560638575.jpg,https://cdn.jetphotos.com/full/1/68873_1159724930.jpg,
3837DA,F-WWGF,Dassault Aviation,Dassault Falcon 2000LXS,F2TH,Civ,We Make Planes,Jet Fighters,Arms Company,As Seen on TV,https://en.wikipedia.org/wiki/Dassault_Aviation,,,,
38393A,F-WWGL,Dassault Aviation,Dassault Falcon 2000LXS,F2TH,Civ,We Make Planes,Jet Fighters,Arms Company,As Seen on TV,https://en.wikipedia.org/wiki/Dassault_Aviation,,,,
3848DA,F-WWQA,Dassault Aviation,Dassault Falcon 8X,FA8X,Civ,We Make Planes,Jet Fighters,Arms Company,As Seen on TV,https://en.wikipedia.org/wiki/Dassault_Aviation,https://cdn.jetphotos.com/full/6/27627_1603868443.jpg,https://cdn.jetphotos.com/full/6/54159_1595263540.jpg,https://cdn.jetphotos.com/full/6/58746_1575586515.jpg,
A2CDE5,N28ZD,Dell USA,Bombardier Global 6000,GLEX,Civ,Laptop,Michael Dell,Order Direct,As Seen on TV,https://www.dell.com,https://cdn.jetphotos.com/full/6/15139_1622566046.jpg,https://cdn.jetphotos.com/full/6/75873_1601291917.jpg,https://cdn.jetphotos.com/full/6/31857_1593448957.jpg,
4B846E,TC-ACN,Deniz Bank,Bombardier Global Express XRS,GLEX,Civ,Bizjet,Bunch of Bankers,Aaaaaaaand its gone,As Seen on TV,https://w.wiki/4me3,https://cdn.jetphotos.com/full/5/60272_1625572838.jpg,https://cdn.jetphotos.com/full/6/93046_1636449106.jpg,https://cdn.jetphotos.com/full/5/60272_1625572838.jpg,
3CBDCE,D-BONN,Deutsche Telekom,Dassault Falcon 2000EX,F2TH,Civ,Bizjet,Telecoms,Handy,As Seen on TV,https://www.telekom.com/en,https://live.staticflickr.com/8704/16721677290_a0b32af6b0_k.jpg,https://cdn.jetphotos.com/full/5/21268_1640293682.jpg,https://cdn.jetphotos.com/full/6/95133_1635073672.jpg,
4247B9,VP-CPF,Deutsche Vermoegensberatung,Bombardier Challenger 350,CL35,Civ,Bunch of Bankers,Aaaaaaaand its gone,Money Money Money,As Seen on TV,https://w.wiki/4qEG,https://cdn.jetphotos.com/full/5/31724_1643304361.jpg,https://cdn.jetphotos.com/full/6/26331_1635871468.jpg,https://cdn.jetphotos.com/full/6/37810_1635277703.jpg,
A9766C,N709EL,DFS Furniture Company,Beechjet 400,BE40,Civ,Sale Must End Soon,Reduced,Buy Now Pay Forever,As Seen on TV,https://youtu.be/DGkhTEZWle4,https://cdn.jetphotos.com/full/6/32580_1571945358.jpg,https://cdn.jetphotos.com/full/6/33031_1502051998.jpg,https://cdn.jetphotos.com/full/6/28031_1487459486.jpg,
A99DEB,N719EL,DFS Furniture Company,Beechjet 400XP,BE40,Civ,Sale Must End Soon,Reduced,Buy Now Pay Forever,As Seen on TV,https://youtu.be/DGkhTEZWle4,https://cdn.jetphotos.com/full/6/21566_1599827754.jpg,https://cdn.jetphotos.com/full/6/53367_1594338343.jpg,https://cdn.jetphotos.com/full/6/22486_1550519133.jpg,
A62C34,N497XP,DFS Furniture Company,Beechjet 400XP,BE40,Civ,Sale Must End Soon,Reduced,Buy Now Pay Forever,As Seen on TV,https://youtu.be/DGkhTEZWle4,https://cdn.jetphotos.com/full/6/45329_1590018249.jpg,https://cdn.jetphotos.com/full/5/99614_1517158711.jpg,https://cdn.jetphotos.com/full/5/37146_1500026407.jpg,
