ICAO,Ident,Operator,Type,CMPG,$Tag 1,#$Tag 2,Category,#$Link
4C1C59,YU-HCZ,Serbian Police,Bell 206B Jet Ranger,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_Serbia
4C1C40,YU-HCA,Serbian Police,Bell 212 AH.1,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_Serbia
4C1C43,YU-HCD,Serbian Police,Bell 212 AH.1,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_Serbia
4C1C44,YU-HCE,Serbian Police,Bell 212 AH.1,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_Serbia
4C1C52,YU-HCS,Serbian Police,Soko/Aerospatiale Gazelle SA.341 L,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_Serbia
4C1C80,YU-HEA,Serbian Police,Soko/Aerospatiale Gazelle SA.341 L,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_Serbia
4C1CA5,YU-HFF,Serbian Police,Soko/Aerospatiale Gazelle SA.341 L,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_Serbia
4C1C82,YU-HEC,Serbian Police,Westland/Aerospatiale Gazelle SA.341 L,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_Serbia
5.06E+68,S5-HPD,Slovene Police,Bell 206B Jet Ranger III,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Slovenian_National_Police_Force
5.06E+72,S5-HPI,Slovene Police,Leonardo AW.169,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Slovenian_National_Police_Force
00AFA8,ZS-SAP,South African Police Service,Cessna Citation Sovereign,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00AD4A,ZS-RDH,South African Police Service,Eurocopter Squirrel AS.350,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00AD4C,ZS-RDJ,South African Police Service,Eurocopter Squirrel AS.350,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00ADA4,ZS-RGT,South African Police Service,Eurocopter Squirrel AS.350,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00AE58,ZS-RNR,South African Police Service,Eurocopter Squirrel AS.350,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00AE7B,ZS-RPA,South African Police Service,Eurocopter Squirrel AS.350,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00AE7C,ZS-RPB,South African Police Service,Eurocopter Squirrel AS.350,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00AE7E,ZS-RPD,South African Police Service,Eurocopter Squirrel AS.350,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00AE85,ZS-RPK,South African Police Service,Eurocopter Squirrel AS.350,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00AE86,ZS-RPL,South African Police Service,Eurocopter Squirrel AS.350,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00AE8C,ZS-RPR,South African Police Service,Eurocopter Squirrel AS.350,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00AF48,ZS-RWX,South African Police Service,Eurocopter Squirrel AS.350,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00AF8C,ZS-RZN,South African Police Service,Eurocopter Squirrel AS.350,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00AF8E,ZS-RZP,South African Police Service,Eurocopter Squirrel AS.350,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00AF91,ZS-RZS,South African Police Service,Eurocopter Squirrel AS.350,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00AF94,ZS-RZV,South African Police Service,Eurocopter Squirrel AS.350,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
0093F5,ZS-HNW,South African Police Service,MBB Bo.105,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
0093F6,ZS-HNX,South African Police Service,MBB Bo.105,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
0093F7,ZS-HNY,South African Police Service,MBB Bo.105,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
0093F8,ZS-HNZ,South African Police Service,MBB Bo.105,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00944D,ZS-HRG,South African Police Service,MBB Bo.105,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00944F,ZS-HRI,South African Police Service,MBB Bo.105,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
0094AC,ZS-HUX,South African Police Service,MBB Bo.105,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
0094AE,ZS-HUZ,South African Police Service,MBB Bo.105,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00AD0F,ZS-RBA,South African Police Service,MBB Bo.105,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00AD10,ZS-RBB,South African Police Service,MBB Bo.105,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
9466,ZS-HSF,South African Police Service,MBB Bo.105,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
9467,ZS-HSG,South African Police Service,MBB Bo.105,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00AD7E,ZS-RFH,South African Police Service,MD Helicopters MD 369,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00AD7F,ZS-RFI,South African Police Service,MD Helicopters MD 369,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00A1AE,ZS-MSZ,South African Police Service,Pilatus PC-6,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00A346,ZS-NIR,South African Police Service,Pilatus PC-6,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00A347,ZS-NIS,South African Police Service,Pilatus PC-6,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00A348,ZS-NIT,South African Police Service,Pilatus PC-6,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00A349,ZS-NIU,South African Police Service,Pilatus PC-6,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00A34A,ZS-NIV,South African Police Service,Pilatus PC-6,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00A34B,ZS-NIW,South African Police Service,Pilatus PC-6,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00A34C,ZS-NIX,South African Police Service,Pilatus PC-6,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00A635,ZS-OLO,South African Police Service,Pilatus PC-6,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
0081A9,ZS-APS,South African Police Service,Pilatus PC-XII 47,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00ADC7,ZS-RIC,South African Police Service,Robinson R44,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00ADCD,ZS-RII,South African Police Service,Robinson R44,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00ADFD,ZS-RKE,South African Police Service,Robinson R44,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00AE00,ZS-RKH,South African Police Service,Robinson R44,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00AE06,ZS-RKN,South African Police Service,Robinson R44,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
00AE16,ZS-RLD,South African Police Service,Robinson R44,Pol,Police Squad,SAPS,Police Forces,https://en.wikipedia.org/wiki/South_African_Police_Service
34508C,EC-MGL,Spanish National Police,Eurocopter EC135,Pol,Police Squad,La Poli,Police Forces,https://en.wikipedia.org/wiki/National_Police_Corps
34508F,EC-MGM,Spanish National Police,Eurocopter EC135,Pol,Police Squad,La Poli,Police Forces,https://en.wikipedia.org/wiki/National_Police_Corps
342485,EC-KAP,Spanish National Police,Eurocopter EC135-P2,Pol,Police Squad,La Poli,Police Forces,https://en.wikipedia.org/wiki/National_Police_Corps
342486,EC-KAQ,Spanish National Police,Eurocopter EC135-P2,Pol,Police Squad,La Poli,Police Forces,https://en.wikipedia.org/wiki/National_Police_Corps
342598,EC-KOA,Spanish National Police,Eurocopter EC135-P2,Pol,Police Squad,La Poli,Police Forces,https://en.wikipedia.org/wiki/National_Police_Corps
3425C5,EC-KOB,Spanish National Police,Eurocopter EC135-P2,Pol,Police Squad,La Poli,Police Forces,https://en.wikipedia.org/wiki/National_Police_Corps
343114,EC-KVY,Spanish National Police,Eurocopter EC135-P2,Pol,Police Squad,La Poli,Police Forces,https://en.wikipedia.org/wiki/National_Police_Corps
3431DA,EC-KXE,Spanish National Police,Eurocopter EC135-P2,Pol,Police Squad,La Poli,Police Forces,https://en.wikipedia.org/wiki/National_Police_Corps
343491,EC-LJZ,Spanish National Police,Eurocopter EC135-P2,Pol,Police Squad,La Poli,Police Forces,https://en.wikipedia.org/wiki/National_Police_Corps
343492,EC-LKA,Spanish National Police,Eurocopter EC135-P2,Pol,Police Squad,La Poli,Police Forces,https://en.wikipedia.org/wiki/National_Police_Corps
3435CE,EC-LOR,Spanish National Police,Eurocopter EC135-P2,Pol,Police Squad,La Poli,Police Forces,https://en.wikipedia.org/wiki/National_Police_Corps
3435CF,EC-LOS,Spanish National Police,Eurocopter EC135-P2,Pol,Police Squad,La Poli,Police Forces,https://en.wikipedia.org/wiki/National_Police_Corps
344188,EC-LTT,Spanish National Police,Eurocopter EC135-P2,Pol,Police Squad,La Poli,Police Forces,https://en.wikipedia.org/wiki/National_Police_Corps
3442C5,EC-LTU,Spanish National Police,Eurocopter EC135-P2,Pol,Police Squad,La Poli,Police Forces,https://en.wikipedia.org/wiki/National_Police_Corps
14520E,RF-21006,St Petersburg Police,Kamov Ka-226,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Saint_Petersburg_Police
145213,RF-21011,St Petersburg Police,Kamov Ka-226 50,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Saint_Petersburg_Police
147132,RF-28978,St Petersburg Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Saint_Petersburg_Police
07C04C,ST-PRK,Sudanese Police Air Wing,Antonov An-72 100,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Law_enforcement_in_Sudan
A11E2D,N171PD,Suffolk County Police Department,Eurocopter EC145-C-2,Pol,Police Squad,The Cops,Police Forces,https://suffolkpd.org
A3ED84,N352PD,Suffolk County Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://suffolkpd.org
A3F4F2,N354PD,Suffolk County Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://suffolkpd.org
4AAA0E,SE-JPN,Swedish Police Authority,Bell 429 Global Ranger,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://polisen.se/en
4AAA0F,SE-JPO,Swedish Police Authority,Bell 429 Global Ranger,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://polisen.se/en
4AAA12,SE-JPR,Swedish Police Authority,Bell 429 Global Ranger,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://polisen.se/en
4AAA13,SE-JPS,Swedish Police Authority,Bell 429 Global Ranger,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://polisen.se/en
4AAA14,SE-JPT,Swedish Police Authority,Bell 429 Global Ranger,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://polisen.se/en
4AAA15,SE-JPU,Swedish Police Authority,Bell 429 Global Ranger,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://polisen.se/en
4AAA16,SE-JPV,Swedish Police Authority,Bell 429 Global Ranger,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://polisen.se/en
4AAA18,SE-JPX,Swedish Police Authority,Bell 429 Global Ranger,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://polisen.se/en
4AAA19,SE-JPY,Swedish Police Authority,Bell 429 Global Ranger,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://polisen.se/en
A7F075,N610TP,Tampa Police Department,Bell 206L Long Ranger,Pol,Police Squad,The Cops,Police Forces,https://www.tampa.gov/police
A4D98E,N411TP,Tampa Police Department,Bell 407,Pol,Police Squad,The Cops,Police Forces,https://www.tampa.gov/police
145216,RF-21014,Tatarstan Police,Kamov Ka-226,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_Russia
14521D,RF-21021,Tatarstan Police,Kazan Helicopters Ansat -K,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_Russia
14712B,RF-28971,Tatarstan Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_Russia
14712C,RF-28972,Tatarstan Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_Russia
8510F6,JA310A,Tokyo Police,Eurocopter EC135-P2,Pol,Police Squad,Satsu,Police Forces,https://en.wikipedia.org/wiki/Tokyo_Metropolitan_Police_Department
8521A5,JA35MP,Tokyo Police,Leonardo AW.109 S Trekker,Pol,Police Squad,Satsu,Police Forces,https://en.wikipedia.org/wiki/Tokyo_Metropolitan_Police_Department
852539,JA36MP,Tokyo Police,Leonardo AW.109 S Trekker,Pol,Police Squad,Satsu,Police Forces,https://en.wikipedia.org/wiki/Tokyo_Metropolitan_Police_Department
A32877,N302TP,Tulsa Police Department,Airbus Helicopters Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.tulsapolice.org
A324C0,N301TP,Tulsa Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.tulsapolice.org
4B82A3,EM-7092,Turkish National Police,Bell 429 Global Ranger,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Law_enforcement_in_Turkey
4B82A4,EM-7093,Turkish National Police,Bell 429 Global Ranger,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Law_enforcement_in_Turkey
4B82A5,EM-7095,Turkish National Police,Bell 429 Global Ranger,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Law_enforcement_in_Turkey
4B82A6,EM-7100,Turkish National Police,Bell 429 Global Ranger,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Law_enforcement_in_Turkey
4B82A7,EM-7102,Turkish National Police,Bell 429 Global Ranger,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Law_enforcement_in_Turkey
4B82AA,EM-7116,Turkish National Police,Bell 429 Global Ranger,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Law_enforcement_in_Turkey
4B82AB,EM-7119,Turkish National Police,Bell 429 Global Ranger,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Law_enforcement_in_Turkey
4B82AD,EM-7109,Turkish National Police,Bell 429 Global Ranger,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Law_enforcement_in_Turkey
4B82AE,EM-7117,Turkish National Police,Bell 429 Global Ranger,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Law_enforcement_in_Turkey
4B82BE,EM-7115,Turkish National Police,Bell 429 Global Ranger,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Law_enforcement_in_Turkey
4B82C5,EM-7111,Turkish National Police,Bell 429 Global Ranger,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Law_enforcement_in_Turkey
4B82D4,OR-3192,Turkish National Police,Bell 429 Global Ranger,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Law_enforcement_in_Turkey
4B82C4,EM-805,Turkish National Police,Cessna Citation XLS+,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Law_enforcement_in_Turkey
4B82A1,EM-808,Turkish National Police,Hawker Beechcraft Corp King Air B350,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Law_enforcement_in_Turkey
4B82AC,EM-1595,Turkish National Police,Sikorsky S-70,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Law_enforcement_in_Turkey
4B82CC,EM-1593,Turkish National Police,Sikorsky S-70,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Law_enforcement_in_Turkey
4B82AF,EM-001,Turkish National Police,Sikorsky S-92 A,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Law_enforcement_in_Turkey
4B82B0,EM-002,Turkish National Police,Sikorsky S-92 A,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Law_enforcement_in_Turkey
4B82B1,EM-003,Turkish National Police,Sikorsky S-92 A,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Law_enforcement_in_Turkey
68097,5X-PEF,Ugandan Police,Piaggio P-180 Avanti EVO,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.upf.go.ug
A1DFFB,N22PP,United States Park Police,Bell 412,Pol,Police Squad,The Cops,Police Forces,https://en.wikipedia.org/wiki/United_States_Park_Police
E90E07,CX-MIA,Uruguay Police,Robinson R44,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Uruguay
E90E0E,CX-MIE,Uruguay Police,Robinson R66,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Uruguay
7C4EE8,VH-PVE,Victoria Police,Beechcraft Corp King Air B350,Pol,Police Squad,Coppa,Police Forces,https://www.police.vic.gov.au/
7C4EF2,VH-PVO,Victoria Police,Leonardo AW.139,Pol,Police Squad,Coppa,Police Forces,https://www.police.vic.gov.au/
7C4EF4,VH-PVQ,Victoria Police,Leonardo AW.139,Pol,Police Squad,Coppa,Police Forces,https://www.police.vic.gov.au/
7C4EF5,VH-PVR,Victoria Police,Leonardo AW.139,Pol,Police Squad,Coppa,Police Forces,https://www.police.vic.gov.au/
A27E80,N26VA,Virginia State Police,Bell 407,Pol,Police Squad,The Cops,Police Forces,https://www.vsp.virginia.gov
14520D,RF-21005,Volgograd Police,Kamov Ka-226 50,Pol,Police Squad,Ment,Police Forces,https://34.xn--b1aew.xn--p1ai
14520F,RF-21007,Voronezh Police,Kamov Ka-226 50,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Voronezh
8403A7,JA010K,Wakayama Prefectural Police,Eurocopter EC135,Pol,Police Squad,Satsu,Police Forces,https://www.police.pref.wakayama.lg.jp/english/index.html
840DFD,JA03WP,Wakayama Prefectural Police,Eurocopter EC135,Pol,Police Squad,Satsu,Police Forces,https://www.police.pref.wakayama.lg.jp/english/index.html
AC46F2,N890SP,West Virginia State Police,Bell 206B Jet Ranger,Pol,Police Squad,The Cops,Police Forces,https://www.wvsp.gov/Pages/default.aspx
AC5985,N895SP,West Virginia State Police,Bell 206B Jet Ranger,Pol,Police Squad,The Cops,Police Forces,https://www.wvsp.gov/Pages/default.aspx
7C7193,VH-WPX,Western Australia Police Force,Eurocopter Dauphin AS.365 N3,Pol,Police Squad,Coppa,Police Forces,https://www.police.wa.gov.au
7C7181,VH-WPF,Western Australia Police Force,Gippsaero GA-8 Airvan TC-320,Pol,Police Squad,Coppa,Police Forces,https://www.police.wa.gov.au
7C6F67,VH-WAH,Western Australia Police Force,MBB-Kawasaki BK.117,Pol,Police Squad,Coppa,Police Forces,https://www.police.wa.gov.au
7C7180,VH-WPE,Western Australia Police Force,Pilatus PC-XII 47,Pol,Police Squad,Coppa,Police Forces,https://www.police.wa.gov.au
7C7194,VH-WPY,Western Australia Police Force,Pilatus PC-XII 47,Pol,Police Squad,Coppa,Police Forces,https://www.police.wa.gov.au
7C718C,VH-WPQ,Western Australia Police Force,Pilatus PC-XII 47E,Pol,Police Squad,Coppa,Police Forces,https://www.police.wa.gov.au
A6D692,N54LE,Wilmington Police Department,Bell OH-58C Kiowa,Pol,Police Squad,The Cops,Police Forces,https://www.wilmingtonnc.gov/departments/police-department
A8DA5E,N67LE,Wilmington Police Department,Bell OH-58C Kiowa,Pol,Police Squad,The Cops,Police Forces,https://www.wilmingtonnc.gov/departments/police-department
C04620,C-GAOL,Winnipeg Police Department,Eurocopter EC120B Colibri,Pol,Police Squad,The Cops,Police Forces,https://www.winnipeg.ca/police
144FEF,RF-20463,Yakutiya Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_Russia
783606,33006,Zhejiang Police,Leonardo AW.139,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/People%27s_Armed_Police
400A64,G-POLJ,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
4010AC,G-EMID,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
401255,G-POLF,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
404714,G-POLH,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
404715,G-POLC,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
40472C,G-POLU,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
40481E,G-POLG,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
40499A,G-POLB,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
404A2E,G-POLD,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.airbornetechnologies.at/index.php/references/129-p68-npas
405F1D,G-SUFK,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
406176,G-HEOI,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
4061E4,G-CPAO,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
4062D2,G-POLA,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
4062D8,G-TVHB,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
406343,G-NWOI,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
40639D,G-CPAS,National Police Air Service,Eurocopter EC135,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
400F28,G-MPSA,National Police Air Service,Eurocopter EC145,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
400F29,G-MPSB,National Police Air Service,Eurocopter EC145,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
400F2A,G-MPSC,National Police Air Service,Eurocopter EC145,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
406100,G-DCPB,National Police Air Service,Eurocopter EC145,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
4077FB,G-POLX,National Police Air Service,Vulcanair P.68R,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.airbornetechnologies.at/index.php/references/129-p68-npas
4077FC,G-POLZ,National Police Air Service,Vulcanair P.68R,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.airbornetechnologies.at/index.php/references/129-p68-npas
4078A3,G-POLV,National Police Air Service,Vulcanair P.68R,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.airbornetechnologies.at/index.php/references/129-p68-npas
4078A4,G-POLW,National Police Air Service,Vulcanair P.68R,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.airbornetechnologies.at/index.php/references/129-p68-npas
