ICAO,Ident,Operator,Type,CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
A1CD07,N215KS,Sbs Prgm Ofc (DOJ),Bell 407,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A006AF,N100WG,Total Helicopters Unlimited (DOJ),Bell 429 Global Ranger,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A4C859,N407TP,United States Department Of Justice (DOJ),Bell 407,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A35AEB,N315RR,United States Department Of Justice (DOJ),Bell 407,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
AC06F0,N874TW,United States Department Of Justice (DOJ),Boeing 757-223,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A04ECF,N119NA,United States Department Of Justice (DOJ),Boeing 757-223,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A9A74E,N721AL,Us Dept Of Justice (DOJ),Bombardier DHC-8-Q402,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
AD8888,N971N,Worldwide Aircraft Leasing (DOJ),Cessna 208 B,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A32309,N301A,Worldwide Aircraft Leasing (DOJ),Cessna 208 B,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
AD7EE5,N969PL,Worldwide Aircraft Leasing (DOJ),Cessna 208 B,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A1B021,N208EB,Worldwide Aircraft Leasing (DOJ),Cessna 208 B,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
AB371B,AB371B,Worldwide Aircraft Leasing Corp (DOJ),Cessna 206H Stationair,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A2440B,N245RB,Worldwide Aircraft Leasing Corp (DOJ),Cessna 206H Stationair,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A22AEF,N239LF,Worldwide Aircraft Leasing Corp (DOJ),Cessna 206H Stationair,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
A21FBC,N236KS,Worldwide Aircraft Leasing Corp (DOJ),Cessna 206H Stationair,Gov,US Dept Of Justice,Eye In The Sky,,Sock Puppet,https://www.justice.gov
AE0449,02-4452,USAF,Boeing C-32B,Gov,150th Special Operations Squadron,Special Ops,B752,Special Forces,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
AE0446,99-6143,USAF,Boeing C-32B,Gov,150th Special Operations Squadron,Special Ops,B752,Special Forces,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
AE0443,00-9001,USAF,Boeing C-32B,Gov,150th Special Operations Squadron,Special Ops,B752,Special Forces,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
AE0433,02-5001,USAF,Boeing C-32B,Gov,150th Special Operations Squadron,Special Ops,B752,Special Forces,https://en.wikipedia.org/wiki/486th_Flight_Test_Squadron
407918,G-TEKV,UK Border Force,Tekever AR5,Gov,Border Patrol,UAV,,UAV,https://www.justice.gov
405EC4,G-DOSC,Acrobat Ltd,DA42-MPP,Gov,Eye In The Sky,Covert,,Under Observation,https://www.diamondaircraft.com/en/special-mission/aircraft/da42-mpp/overview
4012A1,G-VALK,ALTO Aerospace Ltd,Beech B200 Super King Air,Gov,U Wot m8,Eye In The Sky,B200,Under Observation,https://www.altoaero.com
ADFEB6,75-0125,United States Air Force,E4B Nightwatch,Gov,Its The End Of The World And I Know It,Doomsday Plane,,USAF,https://en.wikipedia.org/wiki/Boeing_E-4
ADFEB5,74-0787,United States Air Force,E4B Nightwatch,Gov,Its The End Of The World And I Know It,Doomsday Plane,,USAF,https://en.wikipedia.org/wiki/Boeing_E-4
ADFEB4,73-1677,United States Air Force,E4B Nightwatch,Gov,Its The End Of The World And I Know It,Doomsday Plane,,USAF,https://en.wikipedia.org/wiki/Boeing_E-4
ADFEB3,73-1676,United States Air Force,E4B Nightwatch,Gov,Its The End Of The World And I Know It,Doomsday Plane,,USAF,https://en.wikipedia.org/wiki/Boeing_E-4
A00001,N1,Federal Avaitaion Administration,Gulfstream G-IV,Gov,Government,Vanity Plate,,Vanity Plate,https://www.faa.gov
