$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
A46DE0,N385AC,Aero Flite,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://fireaviation.com/tag/aero-flite
A47197,N386AC,Aero Flite,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://fireaviation.com/tag/aero-flite
A47CBC,N389AC,Aero Flite,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://fireaviation.com/tag/aero-flite
A48A3A,N392AC,Aero Flite,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://fireaviation.com/tag/aero-flite
C064F1,C-GMFW,Air Spray,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.airspray.com
C064F2,C-GMFX,Air Spray,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.airspray.com
C064F3,C-GMFY,Air Spray,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.airspray.com
C064F4,C-GMFZ,Air Spray,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.airspray.com
C0645E,C-GMAF,Air Spray,Canadair CL-215 -II,CL2P,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.airspray.com
C048CF,C-GBOW,Air Spray,Canadair CL-215 -V,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.airspray.com
C06463,C-GMAK,Air Spray,Canadair CL-215 -V,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.airspray.com
ACB0BF,N917AU,Airstrike Firefighters,Lockheed P-3A Orion,P3,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,http://www.airstrikefirefighters.com
ACC5AB,N922AU,Airstrike Firefighters,Lockheed P-3A Orion,P3,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,http://www.airstrikefirefighters.com
ACC962,N923AU,Airstrike Firefighters,Lockheed P-3A Orion,P3,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,http://www.airstrikefirefighters.com
E48A7E,PR-HGR,Brazilian Fire Service,Eurocopter AS.350 B2,AS50,Gov,Wildfire,Aerial Firefighter,,Sam Tân,https://en.wikipedia.org/wiki/Military_Firefighters_Corps
A4E6DE,N415BT,Bridger AeroSpace,Canadair CL-215 -V,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.bridgeraerospace.com
A4EE4C,N417BT,Bridger AeroSpace,Canadair CL-215 -V,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.bridgeraerospace.com
C041AC,C-FYWP,Buffalo Airways,Canadair CL-215 -1,CL2P,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://buffaloairways.com/fire-suppression
C06743,C-GNCS,Buffalo Airways,Canadair CL-215 -1,CL2P,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://buffaloairways.com/fire-suppression
A61B8E,N493DF,Cal Fire,Bell EH-1H Iroquois,UH1,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A622FC,N495DF,Cal Fire,Bell EH-1H Iroquois,UH1,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A62E21,N498DF,Cal Fire,Bell EH-1H Iroquois,UH1,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A60A59,N489DF,Cal Fire,Bell EH-1X Iroquois,UH1,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A5ECA1,N481DF,Cal Fire,Bell UH-1H Iroquois,UH1,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A631D8,N499DF,Cal Fire,Bell UH-1H Iroquois,UH1,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A52E94,N433DF,Cal Fire,Grumman S-2A Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A5035E,N422DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A50ACC,N424DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A50E83,N425DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A5123A,N426DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A515F1,N427DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A519A8,N428DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A52726,N431DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A52ADD,N432DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A5324B,N434DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A53602,N435DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A539B9,N436DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A53D70,N437DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A54AEE,N440DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A54EA5,N441DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A5525C,N442DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A559CA,N444DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A55D81,N445DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A5726D,N450DF,Cal Fire,Grumman S-2F 3AT Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A568A6,N448DF,Cal Fire,Grumman S-2G Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A59025,N458DF,Cal Fire,Grumman S-2G Tracker,S2P,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4ACF2,N400DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4B0A9,N401DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4B460,N402DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4B817,N403DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4C6F3,N407DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4CE61,N409DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4D471,N410DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4DF96,N413DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4E34D,N414DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4E704,N415DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4F229,N418DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4FFA7,N421DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A51D5F,N429DF,Cal Fire,North American Rockwell OV-10A Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A4CAAA,N408DF,Cal Fire,North American Rockwell OV-10D Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A5BB5B,N469DF,Cal Fire,North American Rockwell OV-10D Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A5C16B,N470DF,Cal Fire,North American Rockwell OV-10D Bronco,V10,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
A5F40F,N483DF,Cal Fire,Sikorsky S-70 I,H60,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.fire.ca.gov
501F9F,866,Croatian Air Force,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Croatian_Air_Force
71C985,HL9185,Daegu Fire Department,Eurocopter AS.350 B2,AS50,Gov,Flying Fire Extinguisher,Aerial Firefighter,,Sam Tân,https://www.daegu.go.kr/119english/index.do
71CE49,HL9649,Daegu Fire Department,Leonardo AW.169,A169,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.daegu.go.kr/119english/index.do
71CC76,HL9476,Gangwon Fire Fighting Dept,AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,,Sam Tân,https://en.wikipedia.org/wiki/Fire_services_in_South_Korea
71CC85,HL9485,Gangwon Fire Fighting Dept,AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,,Sam Tân,https://en.wikipedia.org/wiki/Fire_services_in_South_Korea
71CE26,HL9626,Gangwon Fire Fighting Dept,AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,,Sam Tân,https://en.wikipedia.org/wiki/Fire_services_in_South_Korea
71CE13,HL9613,Gangwon Fire Fighting Dept,Sikorsky S-76 B,S76,Gov,Wildfire,Aerial Firefighter,,Sam Tân,https://en.wikipedia.org/wiki/Fire_services_in_South_Korea
C06F03,C-GQBA,Government of Quebec,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.quebec.ca/en
C06F05,C-GQBC,Government of Quebec,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.quebec.ca/en
C06F06,C-GQBD,Government of Quebec,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.quebec.ca/en
C06F07,C-GQBE,Government of Quebec,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.quebec.ca/en
C06F08,C-GQBF,Government of Quebec,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.quebec.ca/en
C06F09,C-GQBG,Government of Quebec,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.quebec.ca/en
C06F0B,C-GQBI,Government of Quebec,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.quebec.ca/en
C06F0D,C-GQBK,Government of Quebec,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.quebec.ca/en
C03489,C-FTXG,Government of Quebec,Canadair CL-215 -1,CL2P,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.quebec.ca/en
C0348C,C-FTXJ,Government of Quebec,Canadair CL-215 -1,CL2P,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.quebec.ca/en
C0348D,C-FTXK,Government of Quebec,Canadair CL-215 -1,CL2P,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.quebec.ca/en
C0537E,C-GFQB,Government of Quebec,Canadair CL-215 -V,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://www.quebec.ca/en
46A0C6,SX-HFF,Greek Fire Department,Eurocopter Super Puma AS.332 L,AS32,Gov,Wildfire,Aerial Firefighter,,Sam Tân,https://en.wikipedia.org/wiki/Hellenic_Fire_Service
46A0C7,SX-HFG,Greek Fire Department,Eurocopter Super Puma AS.332 L1,AS32,Gov,Wildfire,Aerial Firefighter,,Sam Tân,https://en.wikipedia.org/wiki/Hellenic_Fire_Service
46A0C4,SX-HFD,Greek Fire Department,MBB BK.117 C-1,BK17,Gov,Flying Fire Extinguisher,Aerial Firefighter,,Sam Tân,https://en.wikipedia.org/wiki/Hellenic_Fire_Service
46A0C5,SX-HFE,Greek Fire Department,MBB BK.117 C-1,BK17,Gov,Flying Fire Extinguisher,Aerial Firefighter,,Sam Tân,https://en.wikipedia.org/wiki/Hellenic_Fire_Service
AC9AE5,N911FF,Hawaii County Fire Dept,Bell 206L Long Ranger III,B06,Gov,Wildfire,Aerial Firefighter,,Sam Tân,https://www.hawaiicounty.gov/departments/fire
ACC29C,N921HM,Heligroup Fire,Airbus Helicopters Squirrel AS.350 B3,AS50,Gov,Flying Fire Extinguisher,Aerial Firefighter,,Sam Tân,https://chiaviation.com/about
AD2763,N947CH,Heligroup Fire,Boeing-Vertol CH-47D Chinook,H47,Gov,Flying Fire Extinguisher,Aerial Firefighter,,Sam Tân,https://chiaviation.com/about
AD2B1A,N948CH,Heligroup Fire,Boeing-Vertol CH-47D Chinook,H47,Gov,Flying Fire Extinguisher,Aerial Firefighter,,Sam Tân,https://chiaviation.com/about
AD2ED1,N949CH,Heligroup Fire,Boeing-Vertol CH-47D Chinook,H47,Gov,Flying Fire Extinguisher,Aerial Firefighter,,Sam Tân,https://chiaviation.com/about
AB456D,N825WL,Heligroup Fire,Sikorsky S-61 N,S61,Gov,Flying Fire Extinguisher,Aerial Firefighter,,Sam Tân,https://chiaviation.com/about
AC8967,N907CH,Heligroup Fire,Sikorsky S-61 N,S61,Gov,Flying Fire Extinguisher,Aerial Firefighter,,Sam Tân,https://chiaviation.com/about
AC8D1E,N908CH,Heligroup Fire,Sikorsky S-61 N,S61,Gov,Flying Fire Extinguisher,Aerial Firefighter,,Sam Tân,https://chiaviation.com/about
71CA77,HL9277,Incheon Fire & Safety Management Dept,AW.139,A139,Gov,Wildfire,Aerial Firefighter,,Sam Tân,https://en.wikipedia.org/wiki/Fire_services_in_South_Korea
71CC08,HL9408,Incheon Fire & Safety Management Dept,Bell 230,B230,Gov,Wildfire,Aerial Firefighter,,Sam Tân,https://en.wikipedia.org/wiki/Fire_services_in_South_Korea
320032,VF-80,Italian Fire Service,Agusta A.109 E Power,A109,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
320033,VF-81,Italian Fire Service,Agusta A.109 E Power,A109,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
320034,VF-82,Italian Fire Service,Agusta A.109 E Power,A109,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
320035,VF-84,Italian Fire Service,Agusta A.109 E Power,A109,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
320036,VF-141,Italian Fire Service,Leonardo AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
320037,VF-142,Italian Fire Service,Leonardo AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
320044,VF-147,Italian Fire Service,Leonardo AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
320050,VF-149,Italian Fire Service,Leonardo AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
32002C,VF-139,Italian Fire Service,Leonardo AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
32002D,VF-140,Italian Fire Service,Leonardo AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
32003C,VF-143,Italian Fire Service,Leonardo AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
32003D,VF-144,Italian Fire Service,Leonardo AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
32003E,VF-145,Italian Fire Service,Leonardo AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Vigili_del_Fuoco
300240,I-DPCP,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
300241,I-DPCQ,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
300242,I-DPCT,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
300243,I-DPCU,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
300244,I-DPCV,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
300245,I-DPCW,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
300248,I-DPCZ,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
300337,I-DPCC,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
30023D,I-DPCD,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
30023E,I-DPCE,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
30023F,I-DPCO,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
30024A,I-DPCF,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
30024B,I-DPCG,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
30024C,I-DPCH,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
3002ED,I-DPCR,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
3003B6,I-DPCN,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
30041D,I-DPCS,Italian Protezione Civile,Bombardier CL-415 T,CL2T,Gov,Super Scooper,Aerial Firefighter,Wildfire,Sam Tân,https://en.wikipedia.org/wiki/Protezione_Civile
71CE33,HL9633,Jeju Fire Safety Division,KAI KUH-1 Surion EM,SURN,Gov,Flying Fire Extinguisher,Aerial Firefighter,Fire Festival,Sam Tân,https://www.visitjeju.net/u/5QH
AC9B1B,N911HK,Kaui Fire Department,McDonnell Douglas Helicopters 369 FF,H500,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.kauai.gov/Fire
845BF6,JA10KC,Kitakyushu Fire Dept,Eurocopter AS.365 N3,AS65,Gov,Wildfire,Aerial Firefighter,,Sam Tân,https://www.city.kitakyushu.lg.jp/shoubou/shoubou.html
8408F7,JA02FD,Kyoto City Fire Dept,Eurocopter AS.365 N3,AS65,Gov,Wildfire,Aerial Firefighter,,Sam Tân,https://www.city.kyoto.lg.jp/shobo/page/0000002888.html
A32741,N302FD,Los Angeles Fire Department,AgustaWestland AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
A32AF8,N303FD,Los Angeles Fire Department,AgustaWestland AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
A33266,N305FD,Los Angeles Fire Department,AgustaWestland AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
A3238A,N301FD,Los Angeles Fire Department,AgustaWestland Philadelphia AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
A32EAF,N304FD,Los Angeles Fire Department,AgustaWestland Philadelphia AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
A3361D,N306FD,Los Angeles Fire Department,Bell 206B Jet Ranger III,B06,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
A054AD,N120LA,Los Angeles Fire Department,Bell 412 EP,B412,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
A117CF,N17LA,Los Angeles Fire Department,Bell 412 EP,B412,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
A13F4E,N18LA,Los Angeles Fire Department,Bell 412 HP,B412,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
A9F008,N73985,Los Angeles Fire Department,Bell 47G-3B-1,B47G,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
AB358D,N821LA,Los Angeles Fire Department,Sikorsky / PZL Mielec S-70 I,H60,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
A0C8D1,N15LA,Los Angeles Fire Department,Sikorsky S-70 A,H60,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
A0F2A9,N160LA,Los Angeles Fire Department,Sikorsky S-70 A,H60,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
A16926,N190LA,Los Angeles Fire Department,Sikorsky S-70 A,H60,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
AB3944,N822LA,Los Angeles Fire Department,Sikorsky S-70 I,H60,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.lafd.org
C01B5B,C-FKJI,Mag Aerospace,Beech King Air B200,BE20,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,http://www.magaero.ca
C05D93,C-GJLI,Mag Aerospace,Beech King Air B200,BE20,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,http://www.magaero.ca
C07044,C-GQNJ,Mag Aerospace,Beech King Air B200,BE20,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,http://www.magaero.ca
C07927,C-GTWW,Mag Aerospace,Beech King Air C90,BE9L,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,http://www.magaero.ca
750442,9M-BOE,Malaysia Fire & Rescue Dept,AW.189,A189,Gov,Wildfire,Aerial Firefighter,,Sam Tân,https://en.wikipedia.org/wiki/Fire_and_Rescue_Department_of_Malaysia
750476,9M-BOF,Malaysia Fire & Rescue Dept,AW.189,A189,Gov,Wildfire,Aerial Firefighter,,Sam Tân,https://en.wikipedia.org/wiki/Fire_and_Rescue_Department_of_Malaysia
A1B0B8,N208LC,Miami Dade Fire & Rescue,AW.139,A139,Gov,Flying Fire Extinguisher,Aerial Firefighter,Wildfire,Sam Tân,https://www.miamidade.gov/global/fire/home.page
